Selected,genes,Gene Symbol,Entrez ID,log2 (ratio),-log10 (P_value),GSM1116169,GSM1116170,GSM1116171,GSM1116172,GSM1116173,GSM1116174,GSM1116175,GSM1116176,GSM1116177,GSM1116178,GSM1116179,GSM1116180,GSM1116181,GSM1116184,GSM1116187,GSM1116190,GSM1116191,GSM1116194,GSM1116195,GSM1116199,GSM1116200,GSM1116203,GSM1116204,GSM1116205,GSM1116208,GSM1116209,GSM1116213,GSM1116216,GSM1116217,GSM1116220,GSM1116221,GSM1116222,GSM1116223,GSM1116224,GSM1116225,GSM1116228,GSM1116231,GSM1116232,GSM1116234,GSM1116235
No,1558214_s_at,CTNNA1,1495,3.54643,6.05173,8.9771,5.74995,14.4231,49.9596,8.85314,11.6384,15.8104,17.9958,18.7671,11.3564,8.88031,93.4628,139.312,175.858,238.506,178.729,307.061,173.297,343.291,73.1664,162.947,25.4383,225.709,233.51,301.702,172.514,165.063,190.064,306.232,35.0857,114.519,258.022,56.6463,41.3679,105.573,324.362,163.924,149.709,335.796,219.861
No,1558254_s_at,SRPK2,6733,3.87755,11.2368,11.4308,10.06,24.2348,22.0311,9.74911,9.65851,13.6599,11.4781,15.7661,9.49712,9.12409,164.449,215.768,199.488,294.424,122.995,201.452,192.329,212.649,244.559,215.022,73.8062,198.999,225.95,188.699,161.976,236.978,232.821,229.527,220.241,124.1,111.661,212.55,103.175,202.465,210.536,384.114,130.248,153.207,219.936
No,1558828_s_at,MIR143HG,728264,-2.42801,8.19246,1131.33,977.322,2256.23,5357.71,2727.76,1624.64,2842.61,712.502,2527.16,3301.49,1869.97,252.663,142.696,278.104,217.779,781.981,304.344,643.845,640.303,168.055,419.01,242.234,836.696,1018.46,269.625,558.104,691.282,350.42,478.465,465.617,351.841,320.882,1231.58,295.597,141.952,486.822,208.004,210.053,216.042,185.932
No,1559397_s_at,PRR14,78994,2.61615,7.92208,11.7037,11.5541,23.2323,28.7144,13.2532,13.4973,17.8825,14.7269,15.0858,13.3585,8.7358,104.24,86.0635,104.816,72.7931,96.8325,81.4577,71.0198,140.726,182.802,68.6596,35.486,86.7499,110.83,114.148,53.2279,96.5457,93.6658,138.142,116.398,85.2306,155.86,16.0988,30.9966,108.123,108.104,71.4118,119.597,125.099,100.93
No,1559500_at,VPS8,23355,3.28777,4.83631,2.94325,1.25719,1.45351,7.40854,4.94174,1.43077,7.52875,1.24117,1.32508,2.7745,1.30902,54.997,42.733,32.4634,25.8528,18.9898,22.4859,26.8584,23.4686,22.1123,29.0992,13.2486,4.50757,25.2691,37.781,39.0202,49.508,20.8141,22.223,4.90962,50.2176,22.4479,1.93625,17.0127,32.4751,33.3999,35.2857,92.5698,32.4269,31.3241
No,1559954_s_at,DDX42,11325,2.87037,3.681,18.1151,7.04989,21.373,75.7556,13.0837,19.0864,43.1118,33.6464,13.7513,11.0961,20.5747,163.992,125.23,197.914,121.172,131.609,357.488,121.21,134.19,146.772,140.155,30.3108,136.241,276.125,223.508,199.632,279.745,215.377,239.614,44.5153,123.321,143.9,27.5338,27.1737,177.821,256.556,165.065,115.986,333.606,677.53
No,1562527_at,LOC441666,441666,-5.92297,4.56734,369.182,184.669,70.4819,58.828,188.254,211.862,276.788,1417.27,90.6868,347.722,497.892,4.58461,4.79536,4.56369,3.70648,5.4796,5.82432,5.7468,5.66517,4.53867,4.8521,5.08557,5.12439,5.1034,5.36155,5.14589,4.27188,4.97343,4.99623,5.71431,5.95949,5.30326,4.33505,16.2548,4.29745,5.93838,6.71092,6.62826,5.2487,5.15692
No,1563674_at,FCRL2,79368,-2.55665,5.90546,121.137,101.527,8.88684,7.81649,40.4201,61.1,13.3606,50.7927,10.6246,55.1837,101.172,7.23062,7.42582,7.51498,7.65727,12.9041,7.79625,8.02533,7.92604,7.97901,8.43051,8.20015,8.24615,8.19333,8.81866,8.64742,8.82992,7.65674,7.67284,8.87539,20.2507,9.84629,8.75508,8.97623,8.57674,7.52609,8.90429,8.52932,8.52104,8.40763
No,1564494_s_at,P4HB,5034,4.29139,5.40163,5.10655,3.74732,76.7279,206.976,7.66848,9.10633,23.2578,6.44844,22.2123,4.23966,3.09869,400.895,675.813,637.402,1176.1,470.06,1532.74,577.801,417.158,729.346,527.545,168.408,660.342,569.649,558.971,906.303,511.209,1184.37,898.416,432.231,206.103,1717.03,196.586,155.696,747.93,665.71,934.765,245.8,542.974,580.302
No,1565358_at,RARA,5914,-3.03756,4.66923,87.0571,84.5065,27.8441,5.5823,7.40223,26.6627,114.705,10.5453,61.6919,8.55335,5.19913,4.80958,4.81932,4.66711,4.28092,5.56168,5.71067,5.51786,5.47903,5.0189,5.13773,4.18127,4.20169,4.18791,4.13231,4.08631,3.76725,5.37178,5.38151,5.5179,7.51353,5.3496,4.88037,4.89629,4.90275,4.50473,4.55759,4.5387,4.11719,4.10184
No,1565717_s_at,FUS,2521,4.52177,4.73097,6.37758,3.17534,16.1351,152.587,15.9853,3.87614,10.7232,6.44129,4.56958,3.26966,3.96662,1217.49,885.378,671.508,309.898,204.786,464.911,295.104,948.044,243.63,331.526,309.486,265.764,558.193,242.544,271.532,419.611,545.305,795.391,66.3268,734.694,310.879,5.44733,182.659,314.671,471.241,328.02,1156.14,635.135,568.529
No,1566303_s_at,PPP1R11,6992,2.55685,11.5981,5.01097,7.06255,137.814,186.906,88.2669,25.212,31.5127,8.60074,87.628,30.7569,5.24808,446.904,261.098,468.95,371.395,343.97,306.927,276.485,365.265,379.235,411.518,199.596,339.564,464.109,322.615,272.348,313.322,421.801,380.882,236.586,305.088,476.103,240.513,168.993,249.371,305.947,285.344,283.821,353.52,273.965
No,1566342_at,SOD2,6648,-2.38419,7.88506,3384.91,5920.9,2057.96,1254.59,5507.95,1118.85,2458.9,1697.03,1967.84,2955.12,1798.15,265.539,496.331,487.686,667.47,741.977,1331.19,696.819,523.19,209.303,409.98,519.378,581.123,318.343,376.919,630.333,85.0465,359.999,372.483,257.318,463.004,183.858,1054.1,902.204,1038.51,799.387,646.923,249.644,271.815,271.83
No,1566901_at,TGIF1,7050,2.84418,4.97263,9.90365,6.3882,10.9049,49.0659,33.4691,12.3038,54.4564,11.7555,10.7625,12.1175,8.74713,179.489,119.013,76.5632,192.118,41.705,135.145,93.2124,90.0922,162.432,201.519,157.291,118.339,194.294,186.062,118.961,70.3754,239.967,167.49,127.476,57.1044,29.1047,166.501,150.33,38.6828,246.722,70.374,395.263,253.966,83.0041
No,1568377_x_at,DEFB124,245937,-2.71426,3.11717,32.5896,100.444,15.7697,15.1615,30.5383,10.9883,218.208,15.7947,39.2092,28.108,27.727,6.06291,6.35614,5.50262,7.78939,5.00316,12.3541,5.60331,5.35253,7.04071,7.9768,4.54169,11.5179,6.04675,5.18157,5.07965,4.70026,3.89334,4.6142,30.1444,13.8097,5.27361,6.37471,6.94175,11.2759,3.73164,6.95567,5.53138,4.93032,5.15274
No,1568678_s_at,FGFR1OP,11116,2.60028,5.72027,31.8531,43.0691,33.0895,53.6379,36.1534,64.5829,84.0363,36.5607,68.1896,61.9645,35.3979,323.576,204.217,203.981,300.812,330.78,265.475,246.641,311.244,113.968,738.268,443.205,182.524,128.939,215.456,142.555,346.154,423.181,446.826,420.508,271.476,198.812,251.52,317.163,329.394,390.416,272.237,168.378,666.939,114.786
No,1568954_s_at,C16orf72,29035,3.42137,8.47732,25.1368,24.1394,38.8599,30.4707,27.4178,24.5803,27.3008,15.9922,30.3423,13.4634,28.3919,590.061,250.188,316.585,299.784,215.299,446.585,194.831,355.548,214.033,224.169,109.606,295.88,242.043,295.569,291.485,316.418,329.364,232.584,110.883,167.548,290.215,223.906,70.6183,254.216,335.738,273.247,368.873,485.033,280.429
No,1569057_s_at,MIA3,375056,2.68957,3.86713,11.4944,18.9844,68.5498,66.251,18.3734,20.7572,27.2222,30.8999,23.4358,14.0165,20.8511,97.7246,95.0497,154.336,125.782,181.962,102.689,137.122,140.805,120.656,171.637,160.015,89.1745,181.941,127.963,121.186,142.586,440.253,591.043,59.9572,300.264,383.837,69.3104,68.0461,167.611,156.488,201.509,301.683,222.065,343.98
No,1569106_s_at,SETD5,55209,3.6894,8.69657,6.92186,6.9717,25.8045,69.2648,7.12786,7.9789,9.86521,11.3213,6.4235,7.73451,6.13039,160.5,203.746,174.879,176.544,248.207,240.883,160.817,242.572,195.957,157.353,63.1745,197.981,374.686,298.126,198.079,245.35,277.207,317.499,63.0782,195.747,168.745,78.8244,47.3502,168.466,241.912,143.168,205.883,181.81,201.854
No,200008_s_at,GDI2,2665,3.02363,10.3807,8.91275,7.85516,315.051,627.286,109.594,108.886,99.0819,8.83243,246.595,82.6527,7.95995,1756.64,1234.58,1455,903.155,1389.74,1321.99,1148.71,1742.93,964.228,1407.68,481.282,1504.64,1122.81,1450.16,1408.16,1649.03,1431.98,1308.68,698.686,809.748,1044.5,942.808,301.142,781.244,1595.95,1384.55,1007.55,1451.17,1090.82
No,200607_s_at,RAD21,5885,2.34798,4.35375,335.1,42.0429,175.135,224.944,153.958,254.961,57.3913,26.0177,67.7087,33.2474,31.1908,495.118,632.688,759.407,385.057,538.574,1893.32,386.794,742.759,1342.96,514.023,248.684,331.52,885.317,469.998,675.513,527.651,763.477,787,345.571,364.307,528.149,359.458,301.29,705.274,520.535,577.813,623.804,623.251,1484.23
No,200638_s_at,YWHAZ,7534,2.38096,6.47875,283.206,739.763,1536.89,1713.23,863.163,649.961,514.419,234.927,805.611,912.449,419.135,4507.78,6037.77,5998.56,4885.53,3131.42,9412.75,3489.49,3770.92,2783.14,3886.35,2029.91,4469.82,5834.53,3767.78,4672.89,8214.18,3611.79,3124.26,1980.84,2072.13,4342.77,2838.28,1519.31,2764.69,4406.45,4389.38,3265.07,3601.29,4288.33
No,200648_s_at,GLUL,2752,3.05986,4.67874,127.165,267.09,660.91,742.913,383.739,416.13,168.801,88.4997,487.889,106.942,52.2964,1663.61,1380.14,2533.65,1213.2,1402.81,1425.45,3215.66,6325.22,1972.35,5269.32,1152.54,2318.54,3368.99,2221.47,1403.97,5751.01,4634.19,5075.73,722.293,1856.54,3433.11,942.808,1260.78,1718.7,2619.54,2102.81,2867.35,4994.42,2151.31
No,200664_s_at,DNAJB1,3337,2.45716,6.83902,18.0037,13.1574,131.364,209.454,52.9974,19.8172,28.249,7.14681,102.912,17.6925,24.5234,273.125,309.834,390.105,364.855,275.231,753.023,267.512,324.839,373.098,280.436,149.864,354.008,470.017,311.405,293.159,275.953,414.348,511.837,203.105,160.423,203.981,195.673,142.604,244.424,354.409,236.899,209.125,320.074,389.492
No,200712_s_at,MAPRE1,22919,3.02956,9.27008,14.866,21.3158,177.914,169.721,49.4799,18.8514,42.399,13.2262,100.245,33.8255,11.7438,478.041,489.525,566.468,420.829,531.955,622.189,455.299,460.759,415.49,454.029,193.504,587.026,831.816,377.133,429.24,558.379,499.372,520.603,193.618,259.307,623.152,337.935,230.81,481.229,878.751,463.248,351.553,712.927,645.888
No,200722_s_at,CAPRIN1,4076,2.52304,6.96665,199.885,41.0665,170.94,296.106,81.0343,122.186,197.068,143.969,134.687,162.595,110.885,646.605,569.16,676.976,756.617,832.929,962.251,855.172,1692.57,738.344,982.899,334.344,665.47,712.043,1281.48,947.715,1195.67,1736.9,1118.62,667.281,509.363,1125.93,701.909,172.759,622.12,1086.67,1069.93,489.237,1297.66,712.783
No,200730_s_at,PTP4A1,7803,4.59297,4.24523,8.29942,5.21237,8.11741,11.4755,9.6349,7.1209,9.79761,7.37974,8.27002,6.98602,6.82401,345.969,88.3048,107.783,125.629,99.3226,154.521,126.722,112.404,220.987,107.799,28.0936,549.719,238.063,207.971,223.354,184.829,254.019,135.341,72.2382,16.385,138.923,159.053,18.3292,340.613,374.294,365.602,91.4448,279.396,503.002
No,200742_s_at,TPP1,1200,2.84204,5.95998,14.6024,24.7638,310.464,373.082,105.968,63.4417,72.2017,17.1657,151.083,33.7922,13.2701,537.038,670.02,919.885,653.566,941.691,521.698,753.028,617.305,1224.94,649.979,689.568,733.783,788.07,651.73,943.272,513.301,1116.99,786.22,327.423,329.273,2150.27,496.713,402.895,1269.81,836.725,1139.27,516.334,760.292,362.061
No,200744_s_at,GNB1,2782,2.74431,7.85685,17.2503,68.8369,341.206,378.243,214.742,104.739,200.837,35.084,210.851,92.2726,101.89,1365.77,938.628,887.984,907.554,1205.9,1492.9,1124.6,1433.18,1105.05,1106.59,442.447,776.951,730.014,1496.52,1369.66,1686.95,1317.69,1095.82,664.428,468.034,2211.95,615.814,574.363,693.259,1498.18,1438.45,723.195,747.505,1076.92
No,200755_s_at,CALU,813,2.4217,7.05152,104.157,111.238,238.4,185.015,118.299,136.258,179.322,31.1002,154.474,64.0879,68.3278,716.961,597.68,792.842,1062.1,700.329,923.444,971.345,583.157,661.625,332.615,368,767.685,455.829,1311.95,1018.55,583.258,784.353,436.927,730.566,276.896,620.136,636.576,292.716,255.732,1057.25,1056.37,428.948,479.159,741.293
No,200776_s_at,BZW1,9689,3.07419,4.91751,146.587,129.982,318.116,319.451,198.867,124.414,251.763,106.333,248.646,182.414,129.732,2096.55,1197.49,1437.65,1318.24,971.628,1722.75,1241.61,1815.81,1298.56,1232.95,827.577,1474.18,2279.5,1759.56,1500.26,2571.33,2174.7,1520.89,1150.62,707.296,1987.58,1147.28,586.542,1832.88,1885.85,1666.61,848.464,1716.08,5907.78
No,200806_s_at,HSPD1,3329,2.33376,6.29675,169.611,12.9979,591.355,2026.68,348.934,578.832,597.237,163.57,372.529,363.918,107.968,3491.18,3479.1,3449.33,2957.58,2563.68,5447.96,1372.03,2709.1,1902.92,1802.77,1208.83,2372.18,3358.26,1816.19,2827.87,2799.2,3695.36,3776.67,1860.27,1245.75,2431.95,2423.2,737.495,2147.88,2520.16,1377.85,1142.83,2181.64,1786.85
No,200894_s_at,FKBP4,2288,3.0453,5.05795,27.6752,15.1155,29.8829,112.61,50.2952,59.8745,25.539,5.98748,30.8331,29.7097,22.1393,112.559,342.481,424.497,290.759,236.394,724.288,106.752,302.02,174.541,408.236,645.311,175.838,566.743,190.194,259.484,512.387,375.633,256.259,59.2174,105.386,212.147,143.148,90.7056,530.423,319.75,323.184,216.86,450.552,360.004
No,200900_s_at,M6PR,4074,3.5812,7.94292,19.1421,8.79498,56.5455,115.793,38.6689,10.3088,26.462,13.0559,18.4649,7.17938,8.73635,205.873,371.936,367.388,273.922,382.093,305.126,296.998,317.418,166.107,437.676,214.93,367.785,334.24,402.303,374.666,436.688,644.537,451.718,170.685,248.283,544.765,144.657,142.152,288.303,479.554,320.851,235.061,741.92,529.109
No,200927_s_at,RAB14,51552,2.33298,10.517,19.8886,21.3409,372.103,462.426,114.053,89.463,242.589,53.8689,292.048,220.489,49.7457,1014.63,869.107,865.626,955.499,736.127,629.128,718.951,802.407,906.335,879.433,434.204,994.219,1123.36,1150.7,1050.6,1049.51,1114.51,808.716,619.547,517.423,1226.3,958.69,410.631,799.875,1118.23,787.852,755.889,1449.06,996.448
No,201005_at,CD9,928,2.7317,8.56887,423.06,557.342,1147.6,4172.51,2509.53,2127.44,3095.16,1157.34,1901.08,3181.3,1144.74,11838.5,15628.6,10465.8,17624.6,8675.91,12498.8,8421.72,10893.7,10053.4,13889.4,10519.7,10359,14692.6,16582.8,12929.7,15047.1,18310.7,10006.2,6946.16,7385.09,21551.5,7494.93,5007.93,13372.7,21520.1,10771.3,11499.6,22892.7,18170.4
No,201020_at,YWHAH,7533,2.67127,7.80472,7.48131,24.4391,144.51,157.636,36.3953,21.1439,87.0257,11.7115,97.4986,76.925,16.7613,873.056,415.271,377.627,523.491,475.272,593.387,401.526,302.181,244.114,309.385,199.135,421.194,244.458,341.464,548.512,245.584,540.991,362.556,315.005,236.674,509.352,604.903,210.546,283.171,464.937,361.424,291.52,297.039,451.384
No,201096_s_at,ARF4,378,3.26056,11.4111,47.4794,39.664,526.883,479.268,203.588,153.422,157.363,80.8788,278.776,207.342,35.1339,2989.11,1907.94,2268.15,2240.34,1852.68,2224.25,2088.72,2178.17,1731.61,1464.1,614.062,2009.33,1925.74,1766.16,2305.56,1836.32,2279.02,1825.91,1375.84,1099.25,2062.53,1662.23,864.031,1476.33,2565.63,2728.14,1211.52,2629.73,2649.86
No,201120_s_at,PGRMC1,10857,2.66991,6.71786,7.87762,30.2332,229.982,296.344,92.8442,112.061,109.54,47.7875,184.768,80.3608,12.0946,1210.26,628.67,592.783,1069.48,606.561,956.333,619.148,734.852,392.805,631.912,130.104,882.272,1094.91,876.39,1312.59,526.708,676.718,1077.22,404.916,400.215,394.486,453.428,253.178,382.939,1005.68,710.958,488.929,914.893,769.032
No,201147_s_at,TIMP3,7078,2.41831,3.5469,137.893,666.795,1344.82,797.737,360.426,256.112,196.46,107.614,867.488,128.285,157.438,4190.19,2254.2,4165,5321.44,2059.96,3777.2,4391.81,1399.31,1115.21,498.165,1405.43,1403.39,1142.36,3513.27,2623.72,2561.73,3756.83,1098.03,1320.99,543.211,1253.89,1620.36,201.358,202.878,5751.81,5322.91,2084.67,2226.1,3554.42
No,201179_s_at,GNAI3,2773,2.76638,9.06112,24.2632,35.6542,123.005,170.442,55.189,60.6216,64.6317,34.5688,77.3104,32.0067,20.2532,651.427,455.57,520.206,545.498,497.509,616.433,420.06,522.682,367.133,385.413,278.006,477.541,364.635,564.058,387.236,256.823,567.14,410.21,311.645,164.634,682.431,426.692,228.999,194.995,721.772,462.148,211.284,462.474,364.949
No,201242_s_at,ATP1B1,481,2.48585,3.85339,3675.44,794.955,2297.26,3503.3,4235.74,3698.69,2279.66,1030.84,2225.32,1300.54,1363.88,11332.7,6164.64,12186.5,18981.4,9989.52,9090.85,12205.1,14371.3,11349.2,17331.4,8862.51,11807.4,1284.51,36305.5,17325.4,16220.2,15239.2,13656.5,4160.96,25938.4,6128.42,2082.5,22306.9,4790.3,15986.9,19221.1,33616.9,1026.99,10993.8
No,201259_s_at,SYPL1,6856,2.64103,6.51059,37.6775,26.7312,499.635,662.658,90.5517,123.046,250.271,88.7872,359.231,121.356,48.3525,1662.46,1527.76,1323.09,848.335,1153.98,1334.52,1055.49,1429.6,1183.87,2140.01,297.289,2044.45,1511.75,1231.58,1109.58,1191.78,3231.08,1498.81,491.031,761.542,1014.03,1098.56,361.324,1159.27,1495.07,1426.44,1090.67,1931.09,1355.49
No,201261_x_at,BGN,633,2.34501,6.78566,581.325,1294.97,244.639,263.197,495.733,425.265,454.845,157.236,189.278,311.272,360.981,1751.53,2079.18,2565.81,2874.51,2707.79,3013.45,3858.97,2181.49,1280.86,1561.91,1808.65,2349.93,762.985,3486.1,3586.1,3198.32,1821.11,1289.32,3533.05,1718.46,1192.36,2104.85,2275.08,544.27,2838.67,3014.91,2172.89,1168.95,1266.74
No,201309_x_at,NREP,9315,4.88999,6.05619,20.455,15.3954,13.2786,40.2423,11.5406,12.8097,15.4016,10.8145,13.0688,12.5359,25.1884,994.881,467.755,778.644,310.998,516.996,684.222,598.111,991.748,232.996,294.46,154.449,601.062,319.254,985.287,932.338,727.045,487.24,343.513,367.959,214.718,417.395,198.263,46.7048,137.028,837.236,815.194,429.898,443.485,580.563
No,201311_s_at,SH3BGRL,6451,3.7439,4.93532,24.9985,21.0179,314.403,434.87,203.31,214.367,371.49,45.9066,456.478,230.105,137.792,4362.08,3150.36,4836.68,2225.79,2867.94,1817.32,3372.26,6571.47,967.844,1754.93,493.7,2523.83,4200.95,4242.5,3812.71,461.703,2375.64,2890.29,742.049,1931.49,6734.24,1576.16,1598.39,2428.08,7079.34,4467.03,2941.43,846.89,3430.49
No,201340_s_at,ENC1,8507,2.90614,4.24351,88.762,26.2273,97.3278,43.5521,96.8413,45.1345,56.5047,7.28223,8.26818,12.2677,24.6646,289.93,256.809,194.546,514.658,553.312,277.436,346.214,661.07,132.284,260.874,279.517,98.2503,74.7033,543.652,871.496,491.538,637.906,205.477,154.193,289.773,166.267,55.3937,577.285,24.2804,454.29,473.182,114.165,608.629,409.148
No,201348_at,GPX3,2878,-3.34515,3.07134,1850.76,540.297,13229.8,4442.02,1287.09,3114.75,632.89,501.46,9633.2,21.5967,6.17967,130.913,188.973,116.125,93.4485,360.854,69.3671,745.973,762.609,925.205,417.314,233.699,806.835,392.596,61.0403,1181.01,20.6095,94.6532,181.844,430.846,161.847,300.381,174.702,85.7444,90.1178,317.98,536.391,137.971,56.1681,72.1606
No,201364_s_at,OAZ2,4947,2.39336,10.6598,33.9175,62.0294,96.0724,128.615,63.0743,64.0386,76.142,4.34595,56.5161,28.2831,7.53611,339.84,282.581,325.542,322.208,364.115,411.423,279.294,373.592,435.099,333.511,178.24,282.646,258.176,346.507,273.444,271.072,379.343,424.877,151.398,147.878,345.38,172.514,182.324,301.416,397.511,217.966,229.995,270.254,297.344
No,201367_s_at,ZFP36L2,678,3.05228,3.69041,13.4494,29.0509,139.104,321.347,67.2914,13.8702,40.2735,35.1336,33.6198,9.16071,6.95066,540.234,728.507,773.378,771.424,394.729,432.402,500.678,829.277,411.053,572.857,116.853,807.826,458.329,892.186,655.413,227.662,552.603,286.999,259.457,284.584,364.949,39.5608,195.497,120.078,1137.38,139.672,582.737,1885.46,549.041
No,201376_s_at,HNRNPF,3185,2.62783,11.5862,35.4172,81.2914,150.993,440.98,142.047,171.643,280.681,46.8128,149.813,217.992,16.6576,1498.18,1079.39,926.02,765.522,1001.22,1008.15,849.005,1217.41,954.658,1180.43,618.835,800.601,1497.77,833.079,865.548,1123.75,1175.78,1291.92,704.136,958.264,877.625,792.562,569.195,589.019,1029.41,781.082,1286.82,1297.93,687.912
No,201392_s_at,IGF2R,3482,2.4681,7.16215,20.4087,7.34473,83.6921,155.279,96.3351,94.6067,22.9277,18.0647,26.7599,10.5435,16.9697,150.845,220.209,248.529,294.271,262.212,250.601,347.385,217.189,237.463,370.405,168.083,221.196,63.0787,406.906,347.838,463.768,353.842,493.317,187.251,311.52,261.205,74.5724,191.94,441.984,356.945,369.892,167.89,352.398,233.102
No,201397_at,PHGDH,26227,-2.79226,17.0177,257.186,296.675,376.804,347.977,142.992,353.469,171.897,254.674,255.73,279.472,306.041,63.2376,28.29,29.5233,14.478,61.2259,20.4966,44.681,33.9002,37.5955,13.5562,97.0846,83.1469,23.4754,17.7673,74.5481,5.57186,84.0887,37.5006,11.1271,29.6223,6.2105,49.4734,34.4235,103.161,29.1447,31.0749,58.2534,20.1516,15.2784
No,201435_s_at,EIF4E,1977,2.49871,7.89407,19.0172,10.5539,108.353,61.6718,39.1093,46.8875,67.0223,140.638,99.8846,127.696,85.8883,497.903,606.129,396.811,627.404,273.703,640.112,314.331,403.297,293.395,419.132,184.268,496.59,583.885,516.244,540.365,444.531,447.899,461.162,259.467,107.109,378.474,485.306,139.051,337.219,678.761,454.785,188.936,538.055,305.992
No,201445_at,CNN3,1266,3.105,5.1889,8.21232,16.3127,171.589,203.852,13.8078,8.08378,68.0385,11.0201,188.964,39.4357,7.11671,1211.85,750.423,472.336,635.62,538.813,502.904,604.861,488.715,230.69,439.927,375.193,382.546,183.251,1130.15,769.939,354.05,456.098,1555.11,658.021,500.293,317.761,712.971,244.132,112.322,924.186,634.009,569.377,613.071,335.956
No,201456_s_at,BUB3,9184,2.68183,6.12926,123.51,45.1527,115.21,150.281,144.62,111.567,127.081,18.3757,112.21,43.6806,28.9281,740.682,678.333,568.718,177.694,563.464,504.682,363.409,703.936,661.309,640.036,455.479,199.527,422.882,485.568,548.535,1661.19,744.346,552.32,359.296,631.671,577.789,285.518,393.877,636.232,576.629,905.644,952.074,442.523,832.162
No,201476_s_at,RRM1,6240,3.13357,8.37514,15.7442,16.1524,32.3937,80.5337,14.0913,19.014,28.1183,19.6585,30.1817,18.1507,16.0483,302.139,245.004,279.335,211.882,278.58,187.664,216.992,356.525,278.401,209.724,54.3591,216.303,211.672,273.118,151.443,254.637,352.085,338.354,133.459,149.422,203.941,116.288,55.3304,271.275,326.181,306.064,102.472,397.098,231.919
No,201504_s_at,TSN,7247,3.42672,8.95388,12.4486,11.3023,28.8788,76.8216,13.302,10.2128,13.1368,12.9649,14.7439,14.418,11.2202,267.557,195.062,266.206,190.243,195.568,285.849,224.167,334.212,189.806,244.464,59.9838,151.145,233.06,199.193,204.185,224.602,372.145,272.966,115.555,89.0047,273.874,161.489,107.526,156.718,273.506,240.436,174.766,389.365,128.724
No,201523_x_at,UBE2N,7334,3.86911,10.4738,6.50518,7.40382,64.3046,73.2202,12.6924,27.4161,18.62,10.8327,21.8952,10.4388,7.81459,298.59,329.929,365.784,314.346,321.138,447.4,321.445,380.338,258.17,408.154,221.053,373.165,355.654,433.72,371.063,376.342,497.916,410.472,212.53,168.634,529.398,263.057,119.638,111.013,572.424,405.551,276.668,517.315,399.17
No,201548_s_at,KDM5B,10765,2.57128,7.0403,253.155,39.2424,59.7067,141.215,114.348,76.2878,135.979,42.37,61.1051,74.3747,44.1022,419.707,357.84,309.25,406.531,497.048,358.535,575.739,744.393,395.398,642.681,243.737,423.324,542.767,726.269,452.229,1019.92,575.77,869.686,352.412,892.612,770.184,325.569,479.255,208.183,509.723,880.012,1001.94,500.397,844.065
No,201551_s_at,LAMP1,3916,3.82446,4.37916,1.59712,2.23747,4.33845,38.2251,4.16793,2.24039,2.35991,1.87378,5.4681,1.88346,0.965234,65.295,90.6082,165.112,133.529,62.4124,140.572,88.5874,81.3021,55.7064,34.2492,30.1273,87.8427,91.4334,80.6487,101.183,126.19,251.28,177.811,24.4393,10.8521,95.3466,20.3033,5.55032,72.3118,133.624,35.491,35.4197,60.8063,83.0098
