node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
EFHD2,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
TPM3,1,0.009433041326701641,0.06264231353998184,0.003624191740527749,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.0014888467267155647,-0.012748897075653076,0.021590739488601685,0.013115515932440758,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.02791941538453102,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.05446699261665344,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385923653841,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.00688366312533617
ERGIC1,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
ATP6V1A,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
CSNK2A1,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
PEX5L,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
SLC46A1,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
CYBRD1,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
GNA13,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
PAG1,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
MECP2,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
IGFBP4,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
YY1,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
RSBN1,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
EIF4EBP1,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
RHOC,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
DMKN,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
DNAJB6,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
NFKB1,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
LNPEP,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
