node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
MIMAT0002809,1,0.01776164397597313,0.07869157195091248,0.004936578683555126,-0.008882462978363037,-0.020241379737854004,-0.0482218861579895,0.04238731786608696,0.006435217801481485,-0.012772083282470703,0.029821613803505898,0.011769203469157219,-0.0075950026512146,-0.014734804630279541,-0.026917219161987305,-0.028868377208709717,0.02377830445766449,-0.03978908061981201,-0.025496244430541992,-0.02530735731124878,-0.017636239528656006,-0.02195364236831665,0.01124991662800312,-0.003750741481781006,0.03278113156557083,-0.016817331314086914,-0.027606487274169922,0.05006934329867363,0.09182757884263992,0.014671430923044682,-0.004303455352783203,-0.0024982094764709473,0.01274946704506874,-0.004186570644378662,0.03376517817378044,-0.008213639259338379,-0.024158120155334473,0.026834165677428246,0.017607342451810837,0.006838210392743349,0.0018043116433545947,0.026732061058282852,-0.03318500518798828,0.03051345981657505,-0.007588565349578857,-0.05603152513504028,0.05056091770529747,-0.01642751693725586,-0.02893197536468506,0.0010505771497264504,0.03501560911536217,-0.04171395301818848,-0.008476197719573975,-0.02147465944290161,-0.038813233375549316,-0.019027113914489746,-0.0052337646484375,0.05871722847223282,-0.0352935791015625,0.037258703261613846,-0.02288079261779785,0.005160947795957327,0.010025938041508198,0.027459805831313133,0.014822913333773613
MIMAT0003233,1,0.015996219590306282,0.06062125414609909,-0.007000446319580078,-0.008346617221832275,-0.02399277687072754,-0.04252266883850098,0.03901636227965355,0.0013448200188577175,-0.013785123825073242,0.022572342306375504,0.008795391768217087,-0.016275107860565186,-0.012844383716583252,-0.028418898582458496,-0.021649599075317383,0.021050579845905304,-0.030634522438049316,-0.019210219383239746,-0.013042151927947998,-0.010953724384307861,-0.01434326171875,0.010800784453749657,-0.005244910717010498,0.03553340211510658,-0.01822417974472046,-0.016656935214996338,0.03950399532914162,0.07541640102863312,0.011806584894657135,-0.012215733528137207,-0.003338158130645752,0.009185712784528732,-0.005721926689147949,0.030008023604750633,-0.019838273525238037,-0.015045464038848877,0.021767128258943558,0.011597013100981712,0.008387234061956406,0.010954257100820541,0.022066278383135796,-0.027740955352783203,0.0325331836938858,-0.013555943965911865,-0.05606043338775635,0.04959214851260185,-0.008415043354034424,-0.02262967824935913,-0.006573021411895752,0.02657119370996952,-0.03270536661148071,0.0007440052577294409,-0.01717430353164673,-0.03450584411621094,-0.007233083248138428,-0.00899738073348999,0.06256242841482162,-0.021799862384796143,0.03816034272313118,-0.009272277355194092,0.006512274034321308,0.015359404496848583,0.01899596117436886,0.016755014657974243
MIMAT0003322,1,0.014275431632995605,0.07246554642915726,-0.0036839842796325684,-0.010204970836639404,-0.016391873359680176,-0.05264091491699219,0.0469173900783062,-0.0023837685585021973,-0.020639419555664062,0.029737157747149467,0.012436987832188606,-0.014118552207946777,-0.011038422584533691,-0.03215914964675903,-0.02310311794281006,0.022082261741161346,-0.02662968635559082,-0.016824662685394287,-0.02215045690536499,-0.012689054012298584,-0.008806765079498291,0.01761331781744957,0.0016231953632086515,0.021918226033449173,-0.01751267910003662,-0.028927206993103027,0.040807511657476425,0.07902456074953079,0.008014658465981483,0.0005850238958373666,-0.012855112552642822,0.0036151388194411993,0.002891611773520708,0.028236497193574905,-0.01673150062561035,-0.02435523271560669,0.019669152796268463,0.0239641722291708,0.003301710356026888,0.013004492968320847,0.030117250978946686,-0.03705090284347534,0.021535174921154976,-0.015216171741485596,-0.05632966756820679,0.05793416500091553,-0.010501623153686523,-0.022732079029083252,-0.001337885856628418,0.03061467967927456,-0.03254961967468262,-0.0013105273246765137,-0.01272881031036377,-0.048799335956573486,-0.009714365005493164,-0.017993569374084473,0.05845526233315468,-0.03229796886444092,0.036551669239997864,-0.01842719316482544,0.007574661634862423,0.01812778227031231,0.026903638616204262,0.011080490425229073
MIMAT0004563,1,0.01191694661974907,0.057472944259643555,-0.0013425350189208984,-0.013290166854858398,-0.01846104860305786,-0.04277992248535156,0.045198146253824234,-0.003934025764465332,-0.01604384183883667,0.026355689391493797,0.008909282274544239,-0.014645576477050781,-0.010042786598205566,-0.02758699655532837,-0.020307719707489014,0.017841964960098267,-0.020307183265686035,-0.023627102375030518,-0.019116461277008057,-0.006878852844238281,-0.006791532039642334,0.01400742121040821,-0.0025093555450439453,0.031807754188776016,-0.011193037033081055,-0.01931709051132202,0.03823917359113693,0.06950173527002335,0.01714957505464554,-0.002199232578277588,-0.0014517903327941895,0.00327791809104383,-0.005189836025238037,0.029479384422302246,-0.0161590576171875,-0.013896822929382324,0.02233133837580681,0.016914598643779755,0.003674518084153533,0.01464994065463543,0.029392888769507408,-0.034250080585479736,0.03555877134203911,-0.01153033971786499,-0.053231239318847656,0.04338766634464264,-0.01296919584274292,-0.022845089435577393,-0.006209075450897217,0.028576800599694252,-0.031495869159698486,-0.00045013427734375,-0.015124142169952393,-0.03230410814285278,-0.008179008960723877,-0.0039020776748657227,0.05554540455341339,-0.03073650598526001,0.03818495199084282,-0.016438066959381104,0.004533293191343546,0.017981044948101044,0.02434595115482807,0.013562978245317936
MIMAT0004766,1,0.010482228361070156,0.06346967816352844,-0.009234726428985596,-0.00946122407913208,-0.020245373249053955,-0.0489923357963562,0.05063609406352043,0.004396833945065737,-0.016490578651428223,0.020776823163032532,0.005025384947657585,-0.018483757972717285,-0.006313502788543701,-0.02810114622116089,-0.022857069969177246,0.021145204082131386,-0.031632840633392334,-0.025894463062286377,-0.01217496395111084,-0.008666455745697021,-0.01158607006072998,0.018772553652524948,-0.012655913829803467,0.030490217730402946,-0.014163196086883545,-0.021782755851745605,0.04293001815676689,0.08384682238101959,0.015688052400946617,-0.000945746898651123,-0.011352300643920898,0.008206463418900967,-7.891654968261719e-05,0.028352433815598488,-0.01718449592590332,-0.0213315486907959,0.020837917923927307,0.022033395245671272,0.00609696377068758,0.007376383058726788,0.02951628342270851,-0.031380414962768555,0.02611956000328064,-0.011106014251708984,-0.05612647533416748,0.048381827771663666,-0.009682297706604004,-0.01869034767150879,-0.006694912910461426,0.021795598790049553,-0.03905671834945679,0.004274170845746994,-0.020204484462738037,-0.03637605905532837,-0.006180465221405029,-0.013096332550048828,0.05810192972421646,-0.03359627723693848,0.04254823178052902,-0.01614558696746826,0.0012231959262862802,0.026477817445993423,0.02450769580900669,0.018969232216477394
MIMAT0005824,1,0.019725477322936058,0.0626327320933342,-0.005867063999176025,-0.006371617317199707,-0.02715611457824707,-0.04181981086730957,0.03660590946674347,-0.003253161907196045,-0.021839678287506104,0.03234819322824478,0.015428890474140644,-0.014315962791442871,-0.020200610160827637,-0.03367888927459717,-0.012609541416168213,0.010110014118254185,-0.02735459804534912,-0.011992812156677246,-0.018013596534729004,-0.001736760139465332,-0.011006474494934082,0.009277802892029285,-0.006977677345275879,0.038198795169591904,-0.017276465892791748,-0.01836562156677246,0.03829358145594597,0.07737981528043747,0.015215504914522171,-0.009951531887054443,-0.007355690002441406,0.015481177717447281,0.001035750494338572,0.030743876472115517,-0.02447068691253662,-0.019955754280090332,0.030742738395929337,0.013812241144478321,0.01165699865669012,0.014204648323357105,0.028462043032050133,-0.026159167289733887,0.03449586033821106,-0.013247549533843994,-0.057991087436676025,0.0497254952788353,-0.013958513736724854,-0.025124967098236084,-0.009540677070617676,0.02665746584534645,-0.037081360816955566,-0.0014937520027160645,-0.015585839748382568,-0.03435099124908447,-0.0033903121948242188,-0.008459627628326416,0.0675995796918869,-0.0277215838432312,0.035694003105163574,-0.012167751789093018,0.010709963738918304,0.00901522021740675,0.020500898361206055,0.009248100221157074
MIMAT0005899,1,0.01820058375597,0.07272148877382278,-0.0028356313705444336,-0.015691161155700684,-0.011269867420196533,-0.0467604398727417,0.041122011840343475,0.011055566370487213,0.002822253154590726,0.021436408162117004,0.01958334818482399,-0.016065001487731934,-0.010749578475952148,-0.018440544605255127,-0.03326976299285889,0.024958113208413124,-0.026885807514190674,-0.04741019010543823,-0.02240157127380371,-0.005713343620300293,-0.03762710094451904,-0.00044476985931396484,-0.004968404769897461,0.03525871783494949,-0.01711857318878174,-0.026315689086914062,0.04629700630903244,0.09131219238042831,0.014887801371514797,-0.015951156616210938,-0.012148380279541016,0.019449306651949883,0.01012408547103405,0.014125010930001736,-0.009175717830657959,-0.01936870813369751,0.011417442932724953,0.016953490674495697,0.002042190870270133,0.007155233528465033,0.02488446608185768,-0.03392374515533447,0.01784483529627323,-0.007517695426940918,-0.04983019828796387,0.05649013817310333,-0.00972980260848999,-0.024210989475250244,0.000732265820261091,0.03955700993537903,-0.04180324077606201,0.0008969494956545532,-0.013480424880981445,-0.03768467903137207,-0.008885860443115234,-0.006950318813323975,0.045594364404678345,-0.028011441230773926,0.03193828463554382,-0.02097785472869873,0.003631868865340948,0.005716101732105017,0.012524348683655262,0.02260822243988514
MIMAT0004501,1,0.011346490122377872,0.06774941086769104,-0.0073348283767700195,-0.009605050086975098,-0.02069908380508423,-0.05384218692779541,0.04870690405368805,-0.00486832857131958,-0.024300694465637207,0.030279148370027542,0.01616128906607628,-0.00961446762084961,-0.015295326709747314,-0.029672205448150635,-0.028886616230010986,0.019093183800578117,-0.039613425731658936,-0.01979219913482666,-0.015311241149902344,-0.012391388416290283,-0.020293474197387695,0.010586079210042953,-0.017041265964508057,0.029361117631196976,-0.021056711673736572,-0.03179079294204712,0.05346566438674927,0.08977136760950089,0.015447624959051609,-0.00744396448135376,-0.010404825210571289,0.011315073817968369,-0.0049686431884765625,0.032443273812532425,-0.011532306671142578,-0.013848721981048584,0.026647020131349564,0.022563548758625984,0.0028471448458731174,0.010401294566690922,0.0285481084138155,-0.02526932954788208,0.03390269726514816,-0.017856359481811523,-0.059255123138427734,0.05787743255496025,-0.016170620918273926,-0.019912362098693848,-0.0017268061637878418,0.03988756239414215,-0.037099242210388184,-0.005360007286071777,-0.02052241563796997,-0.03278851509094238,-0.0015605688095092773,-0.0074274539947509766,0.06214694678783417,-0.032588183879852295,0.05072766914963722,-0.02203202247619629,0.007611682638525963,0.015956459566950798,0.026899050921201706,0.004776276648044586
MIMAT0004504,1,0.012355285696685314,0.06035951152443886,0.004224659409373999,-0.0033611059188842773,-0.03104400634765625,-0.043934404850006104,0.04732990637421608,-0.006518900394439697,-0.01631152629852295,0.03664577752351761,0.011489330790936947,-0.012497007846832275,-0.017140328884124756,-0.032825767993927,-0.019969284534454346,0.022930100560188293,-0.030651569366455078,-0.015581309795379639,-0.00976341962814331,-0.007198035717010498,0.005045384168624878,0.0049960557371377945,-0.005386471748352051,0.028066294267773628,-0.006946206092834473,-0.029080510139465332,0.03749345615506172,0.07234636694192886,0.005410952027887106,-0.0010331273078918457,-0.004702329635620117,0.008636691607534885,-0.0010467171669006348,0.030626967549324036,-0.022986412048339844,-0.02526956796646118,0.03259589523077011,0.027196554467082024,0.016962435096502304,0.014057369902729988,0.029864083975553513,-0.026455402374267578,0.02500256523489952,-0.008931100368499756,-0.0469365119934082,0.050466153770685196,-0.010864317417144775,-0.019602656364440918,-0.009716928005218506,0.030977319926023483,-0.03037726879119873,-0.005298495292663574,-0.005722463130950928,-0.033532142639160156,-0.013703346252441406,-0.004734933376312256,0.06381088495254517,-0.027346551418304443,0.03932815045118332,-0.012713372707366943,0.009483270347118378,0.013276481069624424,0.026022523641586304,0.001004236750304699
MIMAT0004554,1,0.0055559598840773106,0.06628312915563583,-0.011007428169250488,-0.017279624938964844,-0.01646524667739868,-0.04317420721054077,0.037183377891778946,0.006485544145107269,-0.005921781063079834,0.027543608099222183,0.015588484704494476,-0.01087421178817749,-0.014284610748291016,-0.03196358680725098,-0.034021854400634766,0.02672729641199112,-0.03301578760147095,-0.02028578519821167,-0.017125427722930908,-0.009763717651367188,-0.01806032657623291,0.016986116766929626,0.004847031086683273,0.028809426352381706,-0.0028383731842041016,-0.03495746850967407,0.04193158075213432,0.08241042494773865,0.011049711145460606,0.004224954638630152,-0.015286922454833984,0.006430274806916714,0.002486112993210554,0.019112983718514442,-0.016581356525421143,-0.029918789863586426,0.023418111726641655,0.014723226428031921,0.00896238163113594,0.011587552726268768,0.01979695074260235,-0.042512595653533936,0.028682803735136986,-0.011915028095245361,-0.051672518253326416,0.05146797001361847,-0.010655343532562256,-0.024435698986053467,-0.006857454776763916,0.043133433908224106,-0.023175716400146484,0.004391634836792946,-0.01052868366241455,-0.029527902603149414,-0.010595262050628662,-0.019002079963684082,0.06147001311182976,-0.02426588535308838,0.03981796279549599,-0.0226975679397583,0.00234975409694016,0.020416870713233948,0.030475402250885963,0.014331727288663387
MIMAT0004568,1,0.019190385937690735,0.06821991503238678,-0.002518594264984131,-0.007440626621246338,-0.01791393756866455,-0.04924213886260986,0.04406262934207916,-0.00041115283966064453,-0.013209879398345947,0.035481035709381104,0.01721595786511898,-0.007799327373504639,-0.015497744083404541,-0.032610297203063965,-0.016496777534484863,0.017102621495723724,-0.03234446048736572,-0.020564734935760498,-0.020230412483215332,-0.011351406574249268,-0.010500848293304443,0.011205917224287987,-0.004998385906219482,0.025090105831623077,-0.018864572048187256,-0.02498757839202881,0.04245952516794205,0.0801294595003128,0.018142705783247948,-0.004442751407623291,-0.00637441873550415,0.005409133154898882,-0.0015611052513122559,0.03330494090914726,-0.012954115867614746,-0.025618135929107666,0.017875686287879944,0.014115003868937492,0.006288265343755484,0.0063851093873381615,0.03244040906429291,-0.03561043739318848,0.0362662672996521,-0.016422808170318604,-0.06204366683959961,0.04962820187211037,-0.011447787284851074,-0.02048248052597046,-0.004428505897521973,0.0338439866900444,-0.02605724334716797,0.0021749967709183693,-0.008992135524749756,-0.04138219356536865,-0.012087762355804443,-0.006203174591064453,0.06457545608282089,-0.03184086084365845,0.04080083593726158,-0.014256834983825684,0.006321081425994635,0.014223202131688595,0.02638391964137554,0.006638268940150738
MIMAT0004600,1,0.003977848216891289,0.05896688625216484,-0.0012986063957214355,0.0032810852862894535,-0.030699610710144043,-0.05493861436843872,0.05127540975809097,-0.005178213119506836,-0.01014798879623413,0.03515392541885376,0.00483526848256588,-0.011613190174102783,-0.013396143913269043,-0.03297501802444458,-0.009028077125549316,0.016988085582852364,-0.03229182958602905,-0.0216447114944458,-0.018384814262390137,-0.017172038555145264,-0.002632439136505127,0.0029873275198042393,-0.020730555057525635,0.021632682532072067,-0.008716762065887451,-0.028184831142425537,0.04561316594481468,0.0854521319270134,0.02260635979473591,0.0021662632934749126,-0.01367795467376709,0.012934347614645958,-0.0030084848403930664,0.035519056022167206,-0.012260854244232178,-0.030666708946228027,0.03391393646597862,0.022978199645876884,0.002345707966014743,0.003947829362004995,0.03190920501947403,-0.028276801109313965,0.044117555022239685,-0.01365506649017334,-0.06363165378570557,0.04736526310443878,-0.008149445056915283,-0.02349454164505005,-0.010976433753967285,0.017064213752746582,-0.02071315050125122,0.0001492062583565712,-0.010662257671356201,-0.027897655963897705,0.003726709634065628,0.006633031647652388,0.0728093609213829,-0.03826498985290527,0.03958122432231903,-0.014615297317504883,0.01139004435390234,0.01905212551355362,0.028445977717638016,0.008391628973186016
