source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
fu:2b5c3e60,fu:435e22e3,protein_protein_interaction,activation,0.24987560510635376,0.25008681416511536
fu:69217a4b,fu:20a3b14c,protein_protein_interaction,activation,0.33353492617607117,0.33420678973197937
fu:3f6a023b,fu:f6a34c03,protein_protein_interaction,activation,0.5001182556152344,0.5009817481040955
fu:3f6a023b,fu:127bf490,protein_protein_interaction,activation,0.20015528798103333,0.20080119371414185
fu:3f6a023b,fu:a4e579d9,protein_protein_interaction,activation,0.12510520219802856,0.1254889816045761
fu:80de25d0,fu:127bf490,protein_protein_interaction,activation,0.1996806412935257,0.2006099820137024
fu:fcc91474,fu:5e066f99,protein_protein_interaction,activation,0.5,0.5
fu:435e22e3,fu:ad5afd37,protein_protein_interaction,phosphorylation,0.3331184983253479,0.333925724029541
fu:e83e0bc2,fu:a7fa684d,protein_protein_interaction,phosphorylation,0.3326524496078491,0.33369094133377075
fu:3687d0f8,fu:a4e579d9,protein_protein_interaction,phosphorylation,0.12506310641765594,0.12524862587451935
fu:3202b50f,fu:a4e579d9,protein_protein_interaction,phosphorylation,0.12506310641765594,0.12524862587451935
fu:12e2c442,fu:3cd4cf69,protein_protein_interaction,phosphorylation,0.14292019605636597,0.1430211365222931
fu:ef42bc35,fu:3cd4cf69,protein_protein_interaction,phosphorylation,0.14292019605636597,0.1430211365222931
fu:3ce31490,fu:3cd4cf69,protein_protein_interaction,phosphorylation,0.14292019605636597,0.1430211365222931
fu:127bf490,fu:39b0ba80,protein_protein_interaction,phosphorylation,0.14257681369781494,0.14362606406211853
fu:127bf490,fu:57f73e22,protein_protein_interaction,phosphorylation,0.14257681369781494,0.14362606406211853
fu:4dbb2d89,fu:f132c1b4,protein_protein_interaction,phosphorylation,0.3329591155052185,0.33413007855415344
fu:4dbb2d89,fu:e96fee09,protein_protein_interaction,phosphorylation,0.14287184178829193,0.14311450719833374
fu:4dbb2d89,fu:39b0ba80,protein_protein_interaction,phosphorylation,0.14267514646053314,0.1431659609079361
fu:4dbb2d89,fu:57f73e22,protein_protein_interaction,phosphorylation,0.14267513155937195,0.1431659609079361
fu:4dbb2d89,fu:ede2f5af,protein_protein_interaction,phosphorylation,0.49987560510635376,0.5008957982063293
fu:fe378cbc,fu:39b0ba80,protein_protein_interaction,phosphorylation,0.1429806500673294,0.14320041239261627
fu:fe378cbc,fu:57f73e22,protein_protein_interaction,phosphorylation,0.1429806500673294,0.14320041239261627
fu:39b0ba80,fu:828681e8,protein_protein_interaction,phosphorylation,0.1249217540025711,0.12552772462368011
fu:57f73e22,fu:828681e8,protein_protein_interaction,phosphorylation,0.1249217540025711,0.12552766501903534
fu:828681e8,fu:fa6497d0,protein_protein_interaction,phosphorylation,0.499819815158844,0.5008585453033447
fu:828681e8,fu:2be3360b,protein_protein_interaction,phosphorylation,0.3332943022251129,0.3336254358291626
fu:828681e8,fu:7d38c72e,protein_protein_interaction,phosphorylation,0.3332943022251129,0.3336254358291626
fu:828681e8,fu:13ad26cc,protein_protein_interaction,phosphorylation,0.49986159801483154,0.5008585453033447
fu:828681e8,fu:2b9b82f8,protein_protein_interaction,phosphorylation,0.49986129999160767,0.5008585453033447
fu:828681e8,fu:83098143,protein_protein_interaction,phosphorylation,0.49986129999160767,0.5008585453033447
fu:828681e8,fu:9217ec0a,protein_protein_interaction,phosphorylation,0.49984505772590637,0.5008585453033447
fu:828681e8,fu:a6e8f63a,protein_protein_interaction,phosphorylation,0.4998617172241211,0.5008585453033447
fu:828681e8,fu:dd701a8d,protein_protein_interaction,phosphorylation,0.33328503370285034,0.33409690856933594
fu:828681e8,fu:3273328d,protein_protein_interaction,phosphorylation,0.33328601717948914,0.33409690856933594
fu:828681e8,fu:6463ffd1,protein_protein_interaction,phosphorylation,0.4998617172241211,0.5008585453033447
fu:a6e8f63a,fu:18b46668,protein_protein_interaction,phosphorylation,0.333240270614624,0.3338783085346222
fu:dd701a8d,fu:18b46668,protein_protein_interaction,phosphorylation,0.33327245712280273,0.33347395062446594
fu:dd701a8d,fu:b5bf47cc,protein_protein_interaction,phosphorylation,0.3333105146884918,0.3336191177368164
fu:3273328d,fu:b5bf47cc,protein_protein_interaction,phosphorylation,0.33315742015838623,0.3337250351905823
fu:9a13759c,fu:4e3892e3,protein_protein_interaction,phosphorylation,0.5,0.5
fu:4e3892e3,fu:aeb42500,protein_protein_interaction,phosphorylation,0.49989521503448486,0.5011462569236755
fu:f13c95ed,fu:f132c1b4,protein_protein_interaction,phosphorylation,0.33352044224739075,0.334086149930954
fu:f13c95ed,fu:e96fee09,protein_protein_interaction,phosphorylation,0.14288200438022614,0.14300352334976196
fu:f13c95ed,fu:74ae7efc,protein_protein_interaction,phosphorylation,0.14302119612693787,0.14331835508346558
fu:f13c95ed,fu:e711f0a6,protein_protein_interaction,phosphorylation,0.14302119612693787,0.14331835508346558
fu:a4e579d9,fu:e96fee09,protein_protein_interaction,phosphorylation,0.14280235767364502,0.14331737160682678
fu:a4e579d9,fu:d1f9d8ef,protein_protein_interaction,phosphorylation,0.24959245324134827,0.2508355677127838
fu:a7fa684d,fu:3cd4cf69,protein_protein_interaction,phosphorylation,0.1424788534641266,0.14324232935905457
fu:a4e579d9,fu:74ae7efc,protein_protein_interaction,phosphorylation,0.14274004101753235,0.14322015643119812
fu:a4e579d9,fu:e711f0a6,protein_protein_interaction,phosphorylation,0.14274004101753235,0.14322015643119812
fu:d1f9d8ef,fu:ba3ca63f,protein_protein_interaction,phosphorylation,0.09984150528907776,0.10045036673545837
fu:3cd4cf69,fu:ba3ca63f,protein_protein_interaction,phosphorylation,0.09982435405254364,0.10039125382900238
fu:ba3ca63f,fu:db67d58a,protein_protein_interaction,phosphorylation,0.33324429392814636,0.3346808850765228
fu:ba3ca63f,fu:6625a9a4,protein_protein_interaction,phosphorylation,0.49981385469436646,0.5015144944190979
fu:ba3ca63f,fu:2be3360b,protein_protein_interaction,phosphorylation,0.3331611752510071,0.334298312664032
fu:ba3ca63f,fu:7d38c72e,protein_protein_interaction,phosphorylation,0.3331611752510071,0.334298312664032
fu:ba3ca63f,fu:6d28341f,protein_protein_interaction,inhibition|phosphorylation,0.332979679107666,0.33465492725372314
fu:ba3ca63f,fu:3e02b3f0,protein_protein_interaction,inhibition|phosphorylation,0.3329797387123108,0.33465492725372314
fu:5feacf84,fu:6d28341f,protein_protein_interaction,dephosphorylation,0.3334568440914154,0.3340435326099396
fu:2959a7f6,fu:127bf490,protein_protein_interaction,inhibition|phosphorylation,0.19998276233673096,0.20031824707984924
fu:2959a7f6,fu:d1f9d8ef,protein_protein_interaction,inhibition|phosphorylation,0.2500458359718323,0.2504115700721741
fu:5feacf84,fu:3e02b3f0,protein_protein_interaction,dephosphorylation,0.333456814289093,0.33404359221458435
fu:fa467b33,fu:35bcc57b,protein_protein_interaction,inhibition,0.07132423669099808,0.07170449942350388
fu:368c2fa7,fu:35bcc57b,protein_protein_interaction,inhibition,0.07145629823207855,0.07151128351688385
fu:69624e88,fu:35bcc57b,protein_protein_interaction,inhibition,0.07137013971805573,0.07153801620006561
fu:084a3d94,fu:b1fed606,protein_protein_interaction,inhibition|dephosphorylation,0.16677692532539368,0.1669953316450119
fu:fd226da5,fu:b1fed606,protein_protein_interaction,inhibition|dephosphorylation,0.16675080358982086,0.16697660088539124
fu:377d6159,fu:ba3ca63f,protein_protein_interaction,inhibition|dephosphorylation,0.10002464056015015,0.10014571249485016
fu:377d6159,fu:828681e8,protein_protein_interaction,inhibition|dephosphorylation,0.12500569224357605,0.12514415383338928
fu:86cdce68,fu:ba3ca63f,protein_protein_interaction,inhibition|dephosphorylation,0.10004421323537827,0.10015972703695297
fu:86cdce68,fu:828681e8,protein_protein_interaction,inhibition|dephosphorylation,0.12503015995025635,0.12516167759895325
fu:628792dc,fu:39b0ba80,protein_protein_interaction,inhibition|dephosphorylation,0.1429806500673294,0.14320041239261627
fu:628792dc,fu:57f73e22,protein_protein_interaction,inhibition|dephosphorylation,0.1429806500673294,0.14320041239261627
fu:628792dc,fu:3cd4cf69,protein_protein_interaction,inhibition|dephosphorylation,0.14292019605636597,0.1430211365222931
fu:628792dc,fu:d1f9d8ef,protein_protein_interaction,inhibition|dephosphorylation,0.2501808702945709,0.25049516558647156
fu:c1b5761a,fu:127bf490,protein_protein_interaction,inhibition|dephosphorylation,0.20009064674377441,0.20038512349128723
fu:0047a61e,fu:4dbb2d89,protein_protein_interaction,inhibition|dephosphorylation,0.2500472664833069,0.25045332312583923
fu:4b038677,fu:ba3ca63f,protein_protein_interaction,inhibition,0.10004421323537827,0.10015972703695297
fu:95cbce1b,fu:ba3ca63f,protein_protein_interaction,inhibition,0.10004421323537827,0.10015972703695297
fu:50d7c36d,fu:2c3cace2,gene_expression_regulation,expression,0.5,0.5
fu:ac41e7b6,fu:cc0e0a55,protein_protein_interaction,indirect effect,0.24998149275779724,0.25061917304992676
fu:f132c1b4,fu:6b254be8,protein_protein_interaction,indirect effect,0.166615828871727,0.1670832484960556
fu:e96fee09,fu:6b254be8,protein_protein_interaction,indirect effect,0.16657043993473053,0.16667930781841278
fu:dd374616,fu:7e2a8487,protein_protein_interaction,compound,0.3333136737346649,0.33336153626441956
fu:dd374616,fu:82456880,protein_protein_interaction,compound,0.19998586177825928,0.20002029836177826
fu:69217a4b,fu:435e22e3,protein_protein_interaction,activation,0.2501736879348755,0.25083062052726746
fu:69217a4b,fu:a4e579d9,protein_protein_interaction,activation,0.12510520219802856,0.12548910081386566
fu:f132c1b4,fu:e96fee09,protein_protein_interaction,phosphorylation,0.14279772341251373,0.14315761625766754
fu:cc0e0a55,fu:4dbb2d89,protein_protein_interaction,activation,0.24985817074775696,0.2509951889514923
fu:1bdb6764,fu:4dbb2d89,protein_protein_interaction,activation,0.2500472664833069,0.25045332312583923
fu:0c8f29ae,fu:11724fb3,protein_protein_interaction,,0.5000743269920349,0.5015109181404114
fu:11724fb3,fu:3f6a023b,protein_protein_interaction,activation,0.49979716539382935,0.5004415512084961
fu:11724fb3,fu:69217a4b,protein_protein_interaction,activation|indirect effect,0.4997972846031189,0.5004415512084961
fu:f017c41c,fu:41d49051,protein_protein_interaction,activation,0.49964645504951477,0.5007219314575195
fu:41d49051,fu:114f4869,protein_protein_interaction,activation,0.33315137028694153,0.33425071835517883
fu:3f6a023b,fu:cc0e0a55,protein_protein_interaction,activation,0.25018033385276794,0.2506057322025299
fu:114f4869,fu:d3570c60,protein_protein_interaction,activation|indirect effect,0.24978405237197876,0.25047701597213745
fu:d3570c60,fu:cc0e0a55,protein_protein_interaction,binding/association,0.24985671043395996,0.2510848045349121
fu:8933daca,fu:7f7b2f5f,protein_protein_interaction,activation,0.03703457862138748,0.03703855723142624
fu:35bcc57b,fu:dcf55614,protein_protein_interaction,activation,0.49982279539108276,0.5015495419502258
fu:dcf55614,fu:74ae7efc,protein_protein_interaction,activation|phosphorylation,0.14283838868141174,0.14299549162387848
fu:dcf55614,fu:e711f0a6,protein_protein_interaction,activation|phosphorylation,0.14283838868141174,0.14299549162387848
fu:5e066f99,fu:39b0ba80,protein_protein_interaction,activation|phosphorylation,0.14287114143371582,0.14328287541866302
fu:5e066f99,fu:57f73e22,protein_protein_interaction,activation|phosphorylation,0.14287111163139343,0.14328287541866302
fu:e2d583f5,fu:39b0ba80,protein_protein_interaction,activation|phosphorylation,0.14293500781059265,0.14315180480480194
fu:e2d583f5,fu:57f73e22,protein_protein_interaction,activation|phosphorylation,0.14293500781059265,0.14315180480480194
fu:35bcc57b,fu:a4e579d9,protein_protein_interaction,,0.12474442273378372,0.1255359649658203
