source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
fu:2b5c3e60,fu:435e22e3,protein_protein_interaction,activation,0.24997878074645996,0.25000250339508057
fu:69217a4b,fu:20a3b14c,protein_protein_interaction,activation,0.33318307995796204,0.33335044980049133
fu:3f6a023b,fu:f6a34c03,protein_protein_interaction,activation,0.4998309016227722,0.5000192523002625
fu:3f6a023b,fu:127bf490,protein_protein_interaction,activation,0.19996026158332825,0.20000416040420532
fu:3f6a023b,fu:a4e579d9,protein_protein_interaction,activation,0.12497204542160034,0.12500284612178802
fu:80de25d0,fu:127bf490,protein_protein_interaction,activation,0.1999242901802063,0.20000913739204407
fu:fcc91474,fu:5e066f99,protein_protein_interaction,activation,0.5,0.5
fu:435e22e3,fu:ad5afd37,protein_protein_interaction,phosphorylation,0.33315396308898926,0.33335867524147034
fu:e83e0bc2,fu:a7fa684d,protein_protein_interaction,phosphorylation,0.33318307995796204,0.33335044980049133
fu:3687d0f8,fu:a4e579d9,protein_protein_interaction,phosphorylation,0.12505662441253662,0.1251792311668396
fu:3202b50f,fu:a4e579d9,protein_protein_interaction,phosphorylation,0.12505662441253662,0.1251792311668396
fu:12e2c442,fu:3cd4cf69,protein_protein_interaction,phosphorylation,0.14287345111370087,0.14290785789489746
fu:ef42bc35,fu:3cd4cf69,protein_protein_interaction,phosphorylation,0.14287345111370087,0.14290785789489746
fu:3ce31490,fu:3cd4cf69,protein_protein_interaction,phosphorylation,0.14287345111370087,0.14290785789489746
fu:127bf490,fu:39b0ba80,protein_protein_interaction,phosphorylation,0.14278197288513184,0.1428670436143875
fu:127bf490,fu:57f73e22,protein_protein_interaction,phosphorylation,0.14278197288513184,0.1428670436143875
fu:4dbb2d89,fu:f132c1b4,protein_protein_interaction,phosphorylation,0.33315396308898926,0.33335867524147034
fu:4dbb2d89,fu:e96fee09,protein_protein_interaction,phosphorylation,0.1427968144416809,0.1428663283586502
fu:4dbb2d89,fu:39b0ba80,protein_protein_interaction,phosphorylation,0.14278535544872284,0.14286600053310394
fu:4dbb2d89,fu:57f73e22,protein_protein_interaction,phosphorylation,0.14278535544872284,0.14286600053310394
fu:4dbb2d89,fu:ede2f5af,protein_protein_interaction,phosphorylation,0.4998258948326111,0.5000285506248474
fu:fe378cbc,fu:39b0ba80,protein_protein_interaction,phosphorylation,0.14291876554489136,0.14305175840854645
fu:fe378cbc,fu:57f73e22,protein_protein_interaction,phosphorylation,0.14291876554489136,0.14305175840854645
fu:39b0ba80,fu:828681e8,protein_protein_interaction,phosphorylation,0.12492483109235764,0.1250118613243103
fu:57f73e22,fu:828681e8,protein_protein_interaction,phosphorylation,0.12492483109235764,0.1250118613243103
fu:828681e8,fu:fa6497d0,protein_protein_interaction,phosphorylation,0.49978870153427124,0.5000239014625549
fu:828681e8,fu:2be3360b,protein_protein_interaction,phosphorylation,0.3332698941230774,0.3333379030227661
fu:828681e8,fu:7d38c72e,protein_protein_interaction,phosphorylation,0.3332698941230774,0.3333379030227661
fu:828681e8,fu:13ad26cc,protein_protein_interaction,phosphorylation,0.49984073638916016,0.5000239014625549
fu:828681e8,fu:2b9b82f8,protein_protein_interaction,phosphorylation,0.49984073638916016,0.5000239014625549
fu:828681e8,fu:83098143,protein_protein_interaction,phosphorylation,0.49984073638916016,0.5000239014625549
fu:828681e8,fu:9217ec0a,protein_protein_interaction,phosphorylation,0.49978870153427124,0.5000239014625549
fu:828681e8,fu:a6e8f63a,protein_protein_interaction,phosphorylation,0.49984073638916016,0.5000239014625549
fu:828681e8,fu:dd701a8d,protein_protein_interaction,phosphorylation,0.333219975233078,0.3333545923233032
fu:828681e8,fu:3273328d,protein_protein_interaction,phosphorylation,0.3331671953201294,0.3333545923233032
fu:828681e8,fu:6463ffd1,protein_protein_interaction,phosphorylation,0.49984073638916016,0.5000239014625549
fu:a6e8f63a,fu:18b46668,protein_protein_interaction,phosphorylation,0.33323317766189575,0.3333446979522705
fu:dd701a8d,fu:18b46668,protein_protein_interaction,phosphorylation,0.3333081901073456,0.3333362638950348
fu:dd701a8d,fu:b5bf47cc,protein_protein_interaction,phosphorylation,0.3333183228969574,0.33333349227905273
fu:3273328d,fu:b5bf47cc,protein_protein_interaction,phosphorylation,0.33321285247802734,0.33335021138191223
fu:9a13759c,fu:4e3892e3,protein_protein_interaction,phosphorylation,0.5,0.5
fu:4e3892e3,fu:aeb42500,protein_protein_interaction,phosphorylation,0.49985575675964355,0.5000192523002625
fu:f13c95ed,fu:f132c1b4,protein_protein_interaction,phosphorylation,0.333422988653183,0.3336035907268524
fu:f13c95ed,fu:e96fee09,protein_protein_interaction,phosphorylation,0.14290308952331543,0.1429913341999054
fu:f13c95ed,fu:74ae7efc,protein_protein_interaction,phosphorylation,0.14294922351837158,0.14314524829387665
fu:f13c95ed,fu:e711f0a6,protein_protein_interaction,phosphorylation,0.14294922351837158,0.14314524829387665
fu:a4e579d9,fu:e96fee09,protein_protein_interaction,phosphorylation,0.1427883803844452,0.14286893606185913
fu:a4e579d9,fu:d1f9d8ef,protein_protein_interaction,phosphorylation,0.24987861514091492,0.250018447637558
fu:a7fa684d,fu:3cd4cf69,protein_protein_interaction,phosphorylation,0.1427593231201172,0.14286962151527405
fu:a4e579d9,fu:74ae7efc,protein_protein_interaction,phosphorylation,0.14280730485916138,0.14286455512046814
fu:a4e579d9,fu:e711f0a6,protein_protein_interaction,phosphorylation,0.14280730485916138,0.14286455512046814
fu:d1f9d8ef,fu:ba3ca63f,protein_protein_interaction,phosphorylation,0.09992018342018127,0.10000898689031601
fu:3cd4cf69,fu:ba3ca63f,protein_protein_interaction,phosphorylation,0.0999249815940857,0.10000845789909363
fu:ba3ca63f,fu:db67d58a,protein_protein_interaction,phosphorylation,0.3331971764564514,0.3333667516708374
fu:ba3ca63f,fu:6625a9a4,protein_protein_interaction,phosphorylation,0.4998047351837158,0.5000376105308533
fu:ba3ca63f,fu:2be3360b,protein_protein_interaction,phosphorylation,0.3332107961177826,0.333356112241745
fu:ba3ca63f,fu:7d38c72e,protein_protein_interaction,phosphorylation,0.3332107961177826,0.333356112241745
fu:ba3ca63f,fu:6d28341f,protein_protein_interaction,inhibition|phosphorylation,0.33315786719322205,0.33336326479911804
fu:ba3ca63f,fu:3e02b3f0,protein_protein_interaction,inhibition|phosphorylation,0.33315786719322205,0.33336326479911804
fu:5feacf84,fu:6d28341f,protein_protein_interaction,dephosphorylation,0.3333759009838104,0.3334355056285858
fu:2959a7f6,fu:127bf490,protein_protein_interaction,inhibition|phosphorylation,0.1999242901802063,0.20000913739204407
fu:2959a7f6,fu:d1f9d8ef,protein_protein_interaction,inhibition|phosphorylation,0.24990326166152954,0.25001081824302673
fu:5feacf84,fu:3e02b3f0,protein_protein_interaction,dephosphorylation,0.3333759009838104,0.3334355056285858
fu:fa467b33,fu:35bcc57b,protein_protein_interaction,inhibition,0.07139253616333008,0.07143248617649078
fu:368c2fa7,fu:35bcc57b,protein_protein_interaction,inhibition,0.07144082337617874,0.07146654278039932
fu:69624e88,fu:35bcc57b,protein_protein_interaction,inhibition,0.07136914134025574,0.07143773138523102
fu:084a3d94,fu:b1fed606,protein_protein_interaction,inhibition|dephosphorylation,0.16671809554100037,0.1668190360069275
fu:fd226da5,fu:b1fed606,protein_protein_interaction,inhibition|dephosphorylation,0.1666954904794693,0.16674691438674927
fu:377d6159,fu:ba3ca63f,protein_protein_interaction,inhibition|dephosphorylation,0.10000453889369965,0.10001488029956818
fu:377d6159,fu:828681e8,protein_protein_interaction,inhibition|dephosphorylation,0.12500740587711334,0.12501631677150726
fu:86cdce68,fu:ba3ca63f,protein_protein_interaction,inhibition|dephosphorylation,0.10002147406339645,0.10006897151470184
fu:86cdce68,fu:828681e8,protein_protein_interaction,inhibition|dephosphorylation,0.1250285804271698,0.12508392333984375
fu:628792dc,fu:39b0ba80,protein_protein_interaction,inhibition|dephosphorylation,0.14291876554489136,0.14305175840854645
fu:628792dc,fu:57f73e22,protein_protein_interaction,inhibition|dephosphorylation,0.14291876554489136,0.14305175840854645
fu:628792dc,fu:3cd4cf69,protein_protein_interaction,inhibition|dephosphorylation,0.14287345111370087,0.14290785789489746
fu:628792dc,fu:d1f9d8ef,protein_protein_interaction,inhibition|dephosphorylation,0.25010907649993896,0.2503341734409332
fu:c1b5761a,fu:127bf490,protein_protein_interaction,inhibition|dephosphorylation,0.20009557902812958,0.2003040313720703
fu:0047a61e,fu:4dbb2d89,protein_protein_interaction,inhibition|dephosphorylation,0.25005388259887695,0.2501658499240875
fu:4b038677,fu:ba3ca63f,protein_protein_interaction,inhibition,0.10002147406339645,0.10006897151470184
fu:95cbce1b,fu:ba3ca63f,protein_protein_interaction,inhibition,0.10002147406339645,0.10006897151470184
fu:50d7c36d,fu:2c3cace2,gene_expression_regulation,expression,0.5,0.5
fu:ac41e7b6,fu:cc0e0a55,protein_protein_interaction,indirect effect,0.25010356307029724,0.2503151595592499
fu:f132c1b4,fu:6b254be8,protein_protein_interaction,indirect effect,0.16659244894981384,0.16667836904525757
fu:e96fee09,fu:6b254be8,protein_protein_interaction,indirect effect,0.16660001873970032,0.16667601466178894
fu:dd374616,fu:7e2a8487,protein_protein_interaction,compound,0.33331018686294556,0.3333360254764557
fu:dd374616,fu:82456880,protein_protein_interaction,compound,0.19998332858085632,0.20000194013118744
fu:69217a4b,fu:435e22e3,protein_protein_interaction,activation,0.249894380569458,0.25001201033592224
fu:69217a4b,fu:a4e579d9,protein_protein_interaction,activation,0.12497204542160034,0.12500284612178802
fu:f132c1b4,fu:e96fee09,protein_protein_interaction,phosphorylation,0.14280247688293457,0.14286458492279053
fu:cc0e0a55,fu:4dbb2d89,protein_protein_interaction,activation,0.24983832240104675,0.25002139806747437
fu:1bdb6764,fu:4dbb2d89,protein_protein_interaction,activation,0.25005388259887695,0.2501658499240875
fu:0c8f29ae,fu:11724fb3,protein_protein_interaction,,0.49985575675964355,0.5000192523002625
fu:11724fb3,fu:3f6a023b,protein_protein_interaction,activation,0.49985575675964355,0.5000192523002625
fu:11724fb3,fu:69217a4b,protein_protein_interaction,activation|indirect effect,0.49985575675964355,0.5000192523002625
fu:f017c41c,fu:41d49051,protein_protein_interaction,activation,0.4998871684074402,0.5000129342079163
fu:41d49051,fu:114f4869,protein_protein_interaction,activation,0.33318307995796204,0.33335044980049133
fu:3f6a023b,fu:cc0e0a55,protein_protein_interaction,activation,0.24993446469306946,0.2500050365924835
fu:114f4869,fu:d3570c60,protein_protein_interaction,activation|indirect effect,0.24983111023902893,0.2500191032886505
fu:d3570c60,fu:cc0e0a55,protein_protein_interaction,binding/association,0.24985843896865845,0.25002339482307434
fu:8933daca,fu:7f7b2f5f,protein_protein_interaction,activation,0.03703402727842331,0.03703735023736954
fu:35bcc57b,fu:dcf55614,protein_protein_interaction,activation,0.49982166290283203,0.5000298619270325
fu:dcf55614,fu:74ae7efc,protein_protein_interaction,activation|phosphorylation,0.1428525149822235,0.14286068081855774
fu:dcf55614,fu:e711f0a6,protein_protein_interaction,activation|phosphorylation,0.1428525149822235,0.14286068081855774
fu:5e066f99,fu:39b0ba80,protein_protein_interaction,activation|phosphorylation,0.14282211661338806,0.14286069571971893
fu:5e066f99,fu:57f73e22,protein_protein_interaction,activation|phosphorylation,0.14282211661338806,0.14286069571971893
fu:e2d583f5,fu:39b0ba80,protein_protein_interaction,activation|phosphorylation,0.1428542584180832,0.14285755157470703
fu:e2d583f5,fu:57f73e22,protein_protein_interaction,activation|phosphorylation,0.1428542584180832,0.14285755157470703
fu:35bcc57b,fu:a4e579d9,protein_protein_interaction,,0.1249362975358963,0.12500815093517303
