layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
1,MIMAT0000232,MAPK9,mir_to_gene,,0.331650048494339,0.335450679063797,0.3242223858833313,0.33328431844711304,0.3336428105831146
1,MIMAT0000232,SOD2,mir_to_gene,,0.16600625216960907,0.16644467413425446,0.16413840651512146,0.16645507514476776,0.16698682308197021
1,MIMAT0000232,HGF,mir_to_gene,,0.4969032406806946,0.5053018927574158,0.48553329706192017,0.4961962401866913,0.5005815029144287
1,MIMAT0000232,PAK4,mir_to_gene,,0.33095890283584595,0.3349703848361969,0.3233327567577362,0.3323407471179962,0.33319181203842163
1,MIMAT0004563,TSPAN3,mir_to_gene,,0.33059367537498474,0.33372488617897034,0.32154467701911926,0.3330385982990265,0.3340664803981781
1,MIMAT0004563,FGF2,mir_to_gene,,0.24930861592292786,0.24928171932697296,0.2463284432888031,0.25081607699394226,0.2508082091808319
1,MIMAT0004563,LIN54,mir_to_gene,,0.33251380920410156,0.3358149528503418,0.3259568512439728,0.3344178795814514,0.33386552333831787
1,MIMAT0004563,CCDC80,mir_to_gene,,0.24887149035930634,0.2507326006889343,0.24486234784126282,0.24998432397842407,0.2499067187309265
1,MIMAT0004563,CCNL1,mir_to_gene,,0.19941124320030212,0.20051397383213043,0.19712108373641968,0.1999465972185135,0.2000633180141449
1,MIMAT0004563,MET,mir_to_gene,,0.3320993483066559,0.3363894820213318,0.32557353377342224,0.332632839679718,0.3338015675544739
1,MIMAT0004563,SOD2,mir_to_gene,,0.16600625216960907,0.16644467413425446,0.16413840651512146,0.16645507514476776,0.16698682308197021
1,MIMAT0004563,PAK4,mir_to_gene,,0.33095890283584595,0.3349703848361969,0.3233327567577362,0.3323407471179962,0.33319181203842163
1,MIMAT0000263,ZNF394,mir_to_gene,,0.4967461824417114,0.5052053332328796,0.483139306306839,0.4979225695133209,0.5007175803184509
1,MIMAT0000263,JAG1,mir_to_gene,,0.49498891830444336,0.5029383301734924,0.4827767312526703,0.4938804507255554,0.5003601908683777
1,MIMAT0000263,CSGALNACT1,mir_to_gene,,0.49664050340652466,0.5058175921440125,0.48217761516571045,0.49739450216293335,0.5011722445487976
1,MIMAT0000263,CSNK2A1,mir_to_gene,,0.3313097059726715,0.33529651165008545,0.32326745986938477,0.3330874741077423,0.3335873782634735
1,MIMAT0000263,EXTL3,mir_to_gene,,0.4954879879951477,0.504494845867157,0.47969716787338257,0.4967789053916931,0.5009811520576477
1,MIMAT0000263,KIT,mir_to_gene,,0.3316483497619629,0.3360872268676758,0.32470834255218506,0.3321428894996643,0.3336549699306488
1,MIMAT0000263,CCNL1,mir_to_gene,,0.19929850101470947,0.20033752918243408,0.19708466529846191,0.19973427057266235,0.20003755390644073
1,MIMAT0000263,OXSR1,mir_to_gene,,0.4970323443412781,0.5061672925949097,0.48212069272994995,0.4989469349384308,0.5008943676948547
1,MIMAT0000263,HES1,mir_to_gene,,0.4964290261268616,0.5032780170440674,0.47586193680763245,0.5055248737335205,0.5010513067245483
1,MIMAT0000263,POLA2,mir_to_gene,,0.49679064750671387,0.5036207437515259,0.4858517050743103,0.49647754430770874,0.5012125968933105
1,MIMAT0000263,PDE11A,mir_to_gene,,0.49583321809768677,0.5043443441390991,0.4806784987449646,0.49770885705947876,0.5006012320518494
1,MIMAT0000263,ZNF846,mir_to_gene,,0.4984529912471771,0.5067147612571716,0.4869001507759094,0.4978213906288147,0.5023757219314575
1,MIMAT0000263,CHCHD4,mir_to_gene,,0.5020174384117126,0.5046377182006836,0.495816707611084,0.5039905309677124,0.5036248564720154
1,MIMAT0000263,DDI2,mir_to_gene,,0.3313288688659668,0.33450576663017273,0.3241460621356964,0.3331831991672516,0.33348044753074646
1,MIMAT0000263,ZNF584,mir_to_gene,,0.4959505796432495,0.5050209164619446,0.47821474075317383,0.49975886940956116,0.5008077621459961
1,MIMAT0000263,SLC26A2,mir_to_gene,,0.4961897134780884,0.503073513507843,0.4824405014514923,0.49779149889945984,0.5014532804489136
1,MIMAT0000263,PODXL,mir_to_gene,,0.332119345664978,0.33633843064308167,0.3248125910758972,0.3331521451473236,0.3341742157936096
1,MIMAT0000265,ADAT2,mir_to_gene,,0.49735885858535767,0.5055414438247681,0.4755176901817322,0.5061113834381104,0.5022649168968201
1,MIMAT0000265,ANKFY1,mir_to_gene,,0.49677538871765137,0.5095942616462708,0.4777260422706604,0.4980461895465851,0.5017350912094116
1,MIMAT0000265,CHCHD3,mir_to_gene,,0.49916017055511475,0.5060624480247498,0.48259297013282776,0.5053218007087708,0.5026633739471436
1,MIMAT0000265,CD44,mir_to_gene,,0.33236798644065857,0.3378213942050934,0.32610446214675903,0.33190542459487915,0.3336406350135803
1,MIMAT0000265,MTA3,mir_to_gene,,0.4968724846839905,0.5073573589324951,0.47980526089668274,0.499615341424942,0.500711977481842
1,MIMAT0000265,TLK2,mir_to_gene,,0.49833568930625916,0.5074270367622375,0.48549604415893555,0.4992881119251251,0.501131534576416
1,MIMAT0000265,HOXA10,mir_to_gene,,0.4953230917453766,0.5048450231552124,0.4753640592098236,0.500929594039917,0.500153660774231
1,MIMAT0000265,ZBTB20,mir_to_gene,,0.49729207158088684,0.5071151852607727,0.4844125211238861,0.4967302680015564,0.5009104013442993
1,MIMAT0000265,CTSC,mir_to_gene,,0.4959911108016968,0.5078926086425781,0.47791439294815063,0.49698278307914734,0.5011746287345886
1,MIMAT0000265,CLNK,mir_to_gene,,0.49843189120292664,0.50710129737854,0.48421019315719604,0.5022279620170593,0.5001881122589111
1,MIMAT0000265,NR3C1,mir_to_gene,,0.4977794885635376,0.5069506764411926,0.4843694567680359,0.49871835112571716,0.5010794401168823
1,MIMAT0000265,ENAH,mir_to_gene,,0.49675893783569336,0.5052354335784912,0.4823395609855652,0.5002908706665039,0.4991697669029236
1,MIMAT0000265,LRRC55,mir_to_gene,,0.49366140365600586,0.5016621947288513,0.47192853689193726,0.49937623739242554,0.5016787648200989
1,MIMAT0000265,CDH11,mir_to_gene,,0.4973125159740448,0.5116283297538757,0.4793349504470825,0.49767953157424927,0.5006072521209717
1,MIMAT0000265,TCF4,mir_to_gene,,0.33118537068367004,0.33523279428482056,0.32489892840385437,0.3309643566608429,0.33364546298980713
1,MIMAT0000265,SRGAP1,mir_to_gene,,0.4997493624687195,0.5093753337860107,0.48690393567085266,0.5011085271835327,0.501609742641449
1,MIMAT0000265,POU2F1,mir_to_gene,,0.3327162563800812,0.3368222713470459,0.32532498240470886,0.3348787724971771,0.33383890986442566
1,MIMAT0000265,TRPM3,mir_to_gene,,0.49579566717147827,0.5043735504150391,0.48119020462036133,0.4968898892402649,0.5007291436195374
1,MIMAT0000265,SYT6,mir_to_gene,,0.49632638692855835,0.5064276456832886,0.47946321964263916,0.4988991618156433,0.5005154609680176
1,MIMAT0000265,ATP2B1,mir_to_gene,,0.3321017324924469,0.33699026703834534,0.3253186047077179,0.3321700692176819,0.3339279890060425
1,MIMAT0000265,CAMK2G,mir_to_gene,,0.49730491638183594,0.5086553692817688,0.4799034297466278,0.499641478061676,0.5010195374488831
1,MIMAT0000265,PRKAR1A,mir_to_gene,,0.49683678150177,0.5075353980064392,0.47787752747535706,0.5018349885940552,0.5000991225242615
1,MIMAT0000265,RUNX2,mir_to_gene,,0.4970315992832184,0.5064014792442322,0.47989872097969055,0.5017663240432739,0.5000598430633545
1,MIMAT0000265,NTRK2,mir_to_gene,,0.49667710065841675,0.5075085759162903,0.4813712537288666,0.4971454441547394,0.5006831288337708
1,MIMAT0000265,WNK3,mir_to_gene,,0.4985988438129425,0.5096414089202881,0.4830951988697052,0.5008190274238586,0.5008398294448853
1,MIMAT0000265,CDH8,mir_to_gene,,0.49732068181037903,0.5087453126907349,0.4827713668346405,0.4971272945404053,0.5006387233734131
1,MIMAT0000265,POU2F2,mir_to_gene,,0.4970114529132843,0.5047982335090637,0.48211777210235596,0.4999568462371826,0.5011729001998901
1,MIMAT0000265,AGAP1,mir_to_gene,,0.33178645372390747,0.3362501561641693,0.3245391547679901,0.3330148756504059,0.33334165811538696
1,MIMAT0000265,IKZF2,mir_to_gene,,0.49770915508270264,0.5079700350761414,0.484241783618927,0.4977264404296875,0.5008983612060547
1,MIMAT0000265,ZNF385D,mir_to_gene,,0.4994761347770691,0.5093936920166016,0.47893548011779785,0.5081490874290466,0.5014262199401855
1,MIMAT0000265,ZNF362,mir_to_gene,,0.497623085975647,0.5053961873054504,0.48013922572135925,0.5039880275726318,0.5009689927101135
1,MIMAT0000265,PHF13,mir_to_gene,,0.4971959590911865,0.505129337310791,0.47922441363334656,0.5042621493339539,0.5001678466796875
1,MIMAT0000265,ALDH1A2,mir_to_gene,,0.49648913741111755,0.5078011751174927,0.47894367575645447,0.49877747893333435,0.500434160232544
1,MIMAT0000265,ST3GAL1,mir_to_gene,,0.49597951769828796,0.5042085647583008,0.4765166938304901,0.5020758509635925,0.5011168718338013
1,MIMAT0000265,B4GALNT3,mir_to_gene,,0.49553123116493225,0.5052319765090942,0.4790543019771576,0.49731382727622986,0.5005247592926025
1,MIMAT0000265,OPN5,mir_to_gene,,0.4942004382610321,0.5010146498680115,0.472771018743515,0.5024070143699646,0.5006090402603149
1,MIMAT0000265,ZSCAN22,mir_to_gene,,0.4969930946826935,0.50790935754776,0.4794836938381195,0.4996573328971863,0.5009220838546753
1,MIMAT0000265,BCL9L,mir_to_gene,,0.49593064188957214,0.5063107013702393,0.4780800938606262,0.49908268451690674,0.5002490282058716
1,MIMAT0000265,GALNT10,mir_to_gene,,0.4946403503417969,0.5054651498794556,0.4766596257686615,0.4967591464519501,0.4996773600578308
1,MIMAT0000265,SFT2D2,mir_to_gene,,0.49567514657974243,0.4933583736419678,0.4819592833518982,0.5047041177749634,0.5026789307594299
1,MIMAT0000265,CREB1,mir_to_gene,,0.4986276626586914,0.5087160468101501,0.4775310158729553,0.507091760635376,0.5011718273162842
1,MIMAT0000265,MBNL1,mir_to_gene,,0.4982414245605469,0.5087210536003113,0.4757065773010254,0.5076595544815063,0.5008785724639893
1,MIMAT0000265,SEMA4G,mir_to_gene,,0.4947957992553711,0.504093587398529,0.4784466624259949,0.4959699511528015,0.5006729960441589
1,MIMAT0000265,PTPRT,mir_to_gene,,0.49504053592681885,0.5059946775436401,0.4771824777126312,0.49646666646003723,0.500518262386322
1,MIMAT0000265,CCR5,mir_to_gene,,0.4958125352859497,0.5007920265197754,0.4782730042934418,0.5032190680503845,0.5009660124778748
1,MIMAT0000265,MAPRE2,mir_to_gene,,0.499247670173645,0.5078237652778625,0.482450008392334,0.5055451989173889,0.5011716485023499
1,MIMAT0000265,SERP1,mir_to_gene,,0.5001398921012878,0.4981752932071686,0.49229001998901367,0.5061928629875183,0.503901481628418
1,MIMAT0000265,USP47,mir_to_gene,,0.4981303811073303,0.508922278881073,0.4860229194164276,0.4964599013328552,0.5011165738105774
1,MIMAT0000265,ZWILCH,mir_to_gene,,0.49781370162963867,0.5062153339385986,0.48586687445640564,0.49766063690185547,0.5015119910240173
1,MIMAT0000265,PRLR,mir_to_gene,,0.49760401248931885,0.5073114633560181,0.4834091365337372,0.4986748993396759,0.5010204911231995
1,MIMAT0000265,ZNF48,mir_to_gene,,0.4951632618904114,0.5038331747055054,0.4794886112213135,0.4976804256439209,0.49965089559555054
1,MIMAT0000265,CCNT2,mir_to_gene,,0.3324049115180969,0.3368326723575592,0.3254203796386719,0.3334878981113434,0.3338787257671356
1,MIMAT0000265,AKAP1,mir_to_gene,,0.49620521068573,0.5084022283554077,0.4773153066635132,0.4986321032047272,0.5004712343215942
1,MIMAT0000265,SPIB,mir_to_gene,,0.4956817626953125,0.5048824548721313,0.4730827212333679,0.5032021403312683,0.5015596747398376
1,MIMAT0000265,CDX2,mir_to_gene,,0.33195602893829346,0.3362594544887543,0.32185134291648865,0.33612221479415894,0.3335910439491272
1,MIMAT0000265,IL11,mir_to_gene,,0.4912634491920471,0.4943138062953949,0.46961989998817444,0.498954713344574,0.5021652579307556
1,MIMAT0000265,AKAP13,mir_to_gene,,0.49684351682662964,0.5085009336471558,0.4818168580532074,0.49563804268836975,0.5014182329177856
1,MIMAT0000265,DPF3,mir_to_gene,,0.49650266766548157,0.5066350102424622,0.4786957800388336,0.5000964403152466,0.5005834102630615
1,MIMAT0000265,ETF1,mir_to_gene,,0.49759769439697266,0.5090056657791138,0.4813143014907837,0.49880582094192505,0.5012650489807129
1,MIMAT0000265,AP1S1,mir_to_gene,,0.49806714057922363,0.4982618987560272,0.4865770936012268,0.5041558742523193,0.5032737255096436
1,MIMAT0000265,GTDC1,mir_to_gene,,0.49669480323791504,0.506687581539154,0.47976943850517273,0.49904289841651917,0.5012792944908142
1,MIMAT0000265,FARP1,mir_to_gene,,0.49762600660324097,0.5067707896232605,0.4825252890586853,0.5005587339401245,0.5006491541862488
1,MIMAT0000265,SYNJ2BP,mir_to_gene,,0.49634620547294617,0.4983980059623718,0.4844055771827698,0.499480664730072,0.5031005144119263
1,MIMAT0000265,VN1R1,mir_to_gene,,0.4952457845211029,0.5003865957260132,0.4763326644897461,0.502979576587677,0.5012842416763306
1,MIMAT0000265,BCL7A,mir_to_gene,,0.49926257133483887,0.5074626207351685,0.4816276729106903,0.5063438415527344,0.5016161799430847
1,MIMAT0000265,BACH2,mir_to_gene,,0.49698033928871155,0.5083799362182617,0.4799480140209198,0.4989795982837677,0.500613808631897
1,MIMAT0000265,MCL1,mir_to_gene,,0.4938843846321106,0.5043824315071106,0.4710717499256134,0.4995831847190857,0.5005001425743103
1,MIMAT0000265,LRRC4,mir_to_gene,,0.495317280292511,0.5048127770423889,0.4789259433746338,0.4962942898273468,0.5012360215187073
1,MIMAT0000265,WWC2,mir_to_gene,,0.49782639741897583,0.5052782893180847,0.48710763454437256,0.49759113788604736,0.5013284683227539
1,MIMAT0000265,SOST,mir_to_gene,,0.4958495795726776,0.5007004737854004,0.47769638895988464,0.5036783218383789,0.5013231039047241
1,MIMAT0000265,BDNF,mir_to_gene,,0.4957060217857361,0.502485990524292,0.47704803943634033,0.5013298988342285,0.5019602179527283
1,MIMAT0000265,C21orf62,mir_to_gene,,0.3335004448890686,0.3345208168029785,0.33293986320495605,0.3332427442073822,0.33329838514328003
1,MIMAT0000265,USP14,mir_to_gene,,0.49904918670654297,0.5098940134048462,0.483727365732193,0.501283586025238,0.5012916922569275
1,MIMAT0000265,SMAD4,mir_to_gene,,0.2486574351787567,0.25172102451324463,0.24383890628814697,0.2489936798810959,0.2500760853290558
1,MIMAT0000265,MDFI,mir_to_gene,,0.4944869875907898,0.5019082427024841,0.4746960997581482,0.499319851398468,0.5020236372947693
1,MIMAT0000265,IPO7,mir_to_gene,,0.497787743806839,0.5071218013763428,0.4839889109134674,0.4990542232990265,0.5009860992431641
1,MIMAT0000265,TXNIP,mir_to_gene,,0.4967399835586548,0.5058581829071045,0.4784495234489441,0.5025161504745483,0.5001361966133118
1,MIMAT0000265,ERF,mir_to_gene,,0.4956522583961487,0.5050849318504333,0.4781782925128937,0.49967145919799805,0.49967437982559204
1,MIMAT0000265,WDR3,mir_to_gene,,0.496165931224823,0.5054758191108704,0.4821370244026184,0.4962097406387329,0.5008410811424255
1,MIMAT0000265,SERINC3,mir_to_gene,,0.495125949382782,0.5027256608009338,0.4782434105873108,0.4988672435283661,0.5006675124168396
1,MIMAT0000265,TPPP,mir_to_gene,,0.4977347254753113,0.5059815645217896,0.4779019355773926,0.5051283836364746,0.5019270181655884
1,MIMAT0000265,PADI2,mir_to_gene,,0.4956198036670685,0.506652295589447,0.4789167046546936,0.4963001310825348,0.5006101131439209
1,MIMAT0000265,ANGPTL2,mir_to_gene,,0.49633508920669556,0.506749153137207,0.48093029856681824,0.4967400133609772,0.5009208917617798
1,MIMAT0000265,G3BP2,mir_to_gene,,0.24926123023033142,0.2528044879436493,0.24497836828231812,0.24937117099761963,0.24989093840122223
1,MIMAT0000265,ASGR1,mir_to_gene,,0.49434202909469604,0.5027114152908325,0.47463884949684143,0.49850383400917053,0.5015140771865845
1,MIMAT0000265,GLP1R,mir_to_gene,,0.4938342869281769,0.5022141933441162,0.4748419225215912,0.49786123633384705,0.5004197359085083
1,MIMAT0000265,SOX4,mir_to_gene,,0.3310856819152832,0.3365316390991211,0.32158416509628296,0.33274737000465393,0.33347955346107483
1,MIMAT0000265,SP1,mir_to_gene,,0.49790555238723755,0.5051293969154358,0.48593178391456604,0.4993279278278351,0.5012331008911133
1,MIMAT0000265,SPARC,mir_to_gene,,0.49725908041000366,0.5092015862464905,0.4770912826061249,0.5010367035865784,0.5017068982124329
1,MIMAT0000265,HMGA2,mir_to_gene,,0.5031583309173584,0.5060916543006897,0.4913828372955322,0.5129144787788391,0.502244234085083
1,MIMAT0000265,STC2,mir_to_gene,,0.495684415102005,0.5038467645645142,0.47625240683555603,0.5016533732414246,0.5009850263595581
1,MIMAT0000265,SGPL1,mir_to_gene,,0.49685585498809814,0.5063285827636719,0.4798752963542938,0.5005037188529968,0.5007156729698181
1,MIMAT0000265,EFNB2,mir_to_gene,,0.33165228366851807,0.33456265926361084,0.32421019673347473,0.33415961265563965,0.33367669582366943
1,MIMAT0000265,BMPR1A,mir_to_gene,,0.49614912271499634,0.5045057535171509,0.4829564094543457,0.4963821470737457,0.5007522106170654
1,MIMAT0000265,CDH1,mir_to_gene,,0.4966599941253662,0.5098587274551392,0.47872060537338257,0.49720415472984314,0.5008565783500671
1,MIMAT0000265,CPT1B,mir_to_gene,,0.4950158894062042,0.5041415095329285,0.4780726432800293,0.49721452593803406,0.5006349086761475
1,MIMAT0000265,ATF6B,mir_to_gene,,0.495968759059906,0.5036230683326721,0.4805699288845062,0.49948087334632874,0.5002012252807617
1,MIMAT0000265,EFNB1,mir_to_gene,,0.33151236176490784,0.33572712540626526,0.3222584128379822,0.3343387842178345,0.33372512459754944
1,MIMAT0000265,MUC4,mir_to_gene,,0.49899208545684814,0.5074630975723267,0.4864685833454132,0.5001450777053833,0.5018916130065918
1,MIMAT0000265,SYNGR1,mir_to_gene,,0.49606555700302124,0.5030860900878906,0.4761437773704529,0.5034703612327576,0.5015619993209839
1,MIMAT0000265,CHCHD5,mir_to_gene,,0.500701904296875,0.5043892860412598,0.48717185854911804,0.5083616971969604,0.5028847455978394
1,MIMAT0000265,SORCS2,mir_to_gene,,0.4952636957168579,0.5063141584396362,0.47663119435310364,0.4977211356163025,0.5003883838653564
1,MIMAT0000265,TGFBR1,mir_to_gene,,0.4950827360153198,0.5065510272979736,0.4760739505290985,0.4971064031124115,0.5005995631217957
1,MIMAT0000265,SLC39A11,mir_to_gene,,0.33185604214668274,0.33175602555274963,0.32645419239997864,0.33438971638679504,0.33482417464256287
1,MIMAT0000265,PLAG1,mir_to_gene,,0.49813616275787354,0.5067129135131836,0.4840780794620514,0.49992504715919495,0.501828670501709
1,MIMAT0000265,ELOVL6,mir_to_gene,,0.49577388167381287,0.5000450015068054,0.47664496302604675,0.5042213797569275,0.502184271812439
1,MIMAT0000265,CACNG8,mir_to_gene,,0.4925653338432312,0.5035491585731506,0.47093895077705383,0.4955786168575287,0.5001946091651917
1,MIMAT0000265,RAB11FIP4,mir_to_gene,,0.4972088932991028,0.5085490942001343,0.4836144745349884,0.49543994665145874,0.5012321472167969
1,MIMAT0000265,CDC42,mir_to_gene,,0.49634072184562683,0.502370297908783,0.47636768221855164,0.5040095448493958,0.5026153326034546
1,MIMAT0000265,MYO18A,mir_to_gene,,0.4955899119377136,0.5055556297302246,0.4793061912059784,0.49720296263694763,0.5002948045730591
1,MIMAT0000265,TSC22D2,mir_to_gene,,0.24900788068771362,0.25254422426223755,0.2432597279548645,0.25023511052131653,0.2499925047159195
1,MIMAT0000265,IGFBP2,mir_to_gene,,0.4936959445476532,0.5014766454696655,0.4725240468978882,0.4998699426651001,0.500913143157959
1,MIMAT0000265,CYBB,mir_to_gene,,0.4954013228416443,0.5043195486068726,0.4785074293613434,0.49815618991851807,0.5006220936775208
1,MIMAT0000265,IGFBP5,mir_to_gene,,0.4957987666130066,0.5027636885643005,0.4766979217529297,0.5022727847099304,0.5014607310295105
1,MIMAT0000265,PPP3R1,mir_to_gene,,0.498319149017334,0.5024265050888062,0.4862182140350342,0.5024082064628601,0.5022236704826355
1,MIMAT0000265,PLCXD3,mir_to_gene,,0.4978069067001343,0.5067127346992493,0.4775923192501068,0.5054609775543213,0.5014616250991821
1,MIMAT0000265,SAMD5,mir_to_gene,,0.49501675367355347,0.4986182451248169,0.47863060235977173,0.5015499591827393,0.5012681484222412
1,MIMAT0000265,SMOC1,mir_to_gene,,0.4967055022716522,0.5070692300796509,0.4790196716785431,0.5003723502159119,0.5003608465194702
1,MIMAT0001413,WDR89,mir_to_gene,,0.4964604675769806,0.5079733729362488,0.4769554138183594,0.49987924098968506,0.5010339021682739
