layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
1,MIMAT0000265,MBNL1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,SEMA4G,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,PTPRT,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,CCR5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,MAPRE2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,SERP1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,USP47,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,ZWILCH,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,PRLR,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,ZNF48,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,CCNT2,mir_to_gene,,0.5000316500663757,0.5011765360832214,0.49901750683784485,0.4999791979789734,0.49995318055152893
1,MIMAT0000265,AKAP1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,SPIB,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,CDX2,mir_to_gene,,0.5002158284187317,0.5011131167411804,0.49992695450782776,0.5000143647193909,0.4998086988925934
1,MIMAT0000265,IL11,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,AKAP13,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,DPF3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,ETF1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,AP1S1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,GTDC1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,FARP1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,SYNJ2BP,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,VN1R1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,BCL7A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,BACH2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,MCL1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,LRRC4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,WWC2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,SOST,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,BDNF,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,C21orf62,mir_to_gene,,0.5000316500663757,0.5011765360832214,0.49901750683784485,0.4999791979789734,0.49995318055152893
1,MIMAT0000265,USP14,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,SMAD4,mir_to_gene,,0.33292606472969055,0.33312374353408813,0.332918256521225,0.3324822783470154,0.3331799805164337
1,MIMAT0000265,MDFI,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,IPO7,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,TXNIP,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,ERF,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,WDR3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,SERINC3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,TPPP,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,PADI2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,ANGPTL2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,G3BP2,mir_to_gene,,0.33359867334365845,0.33460578322410583,0.33320751786231995,0.33335593342781067,0.33322545886039734
1,MIMAT0000265,ASGR1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,GLP1R,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,SOX4,mir_to_gene,,0.4993210434913635,0.4994772970676422,0.49886953830718994,0.4992068111896515,0.49973064661026
1,MIMAT0000265,SP1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,SPARC,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,HMGA2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,STC2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,SGPL1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,EFNB2,mir_to_gene,,0.49957308173179626,0.49947574734687805,0.4998956322669983,0.498943030834198,0.4999779760837555
1,MIMAT0000265,BMPR1A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,CDH1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,CPT1B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,ATF6B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,EFNB1,mir_to_gene,,0.500139594078064,0.5010085701942444,0.49977120757102966,0.49985837936401367,0.4999202489852905
1,MIMAT0000265,MUC4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,SYNGR1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,CHCHD5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,SORCS2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,TGFBR1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,SLC39A11,mir_to_gene,,0.4995676875114441,0.5007173418998718,0.49830037355422974,0.49928930401802063,0.4999637305736542
1,MIMAT0000265,PLAG1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,ELOVL6,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,CACNG8,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,RAB11FIP4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,CDC42,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,MYO18A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,TSC22D2,mir_to_gene,,0.33357810974121094,0.3345625698566437,0.3332360088825226,0.3332028090953827,0.3333110809326172
1,MIMAT0000265,IGFBP2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,CYBB,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,IGFBP5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,PPP3R1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,PLCXD3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,SAMD5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,SMOC1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,WDR89,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ZNF264,mir_to_gene,,0.5007097721099854,0.5013618469238281,0.4999708831310272,0.50152587890625,0.4999803602695465
1,MIMAT0001413,ACBD5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,GPRIN3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,FMNL3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,TRAPPC2,mir_to_gene,,0.5001944303512573,0.5003318786621094,0.49969348311424255,0.5007651448249817,0.4999872148036957
1,MIMAT0001413,DCAF8,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,SH3GLB1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,GNPTAB,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,F2RL3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,VPS53,mir_to_gene,,0.5000656843185425,0.5006920695304871,0.4989553689956665,0.5009430646896362,0.49967214465141296
1,MIMAT0001413,ITGB1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,NHLRC3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,SEC16A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,QSOX1,mir_to_gene,,0.5004183650016785,0.5006689429283142,0.5000825524330139,0.5008463859558105,0.5000755786895752
1,MIMAT0001413,CCND1,mir_to_gene,,0.5002869963645935,0.5004916787147522,0.4999426603317261,0.5006365776062012,0.500076949596405
1,MIMAT0001413,CNKSR3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,POFUT1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,F2RL1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,SERF1A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,IQSEC1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,RABGAP1L,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,WDR53,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,USP28,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,CAMTA1,mir_to_gene,,0.5004420876502991,0.5015328526496887,0.49937787652015686,0.5009152889251709,0.49994227290153503
1,MIMAT0001413,SAMD12,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,KLRD1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,KIF6,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ATXN1,mir_to_gene,,0.25046753883361816,0.2512179911136627,0.2498219609260559,0.2509187161922455,0.2499113827943802
1,MIMAT0001413,PSD3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,REST,mir_to_gene,,0.5006493926048279,0.5016374588012695,0.5000582337379456,0.5010713338851929,0.4998306930065155
1,MIMAT0001413,MFSD8,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,SLC12A6,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,RGMB,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ATP2B1,mir_to_gene,,0.5005312561988831,0.5005242824554443,0.5005217790603638,0.5010569095611572,0.5000220537185669
1,MIMAT0001413,SOCS7,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,OCIAD1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,AGFG2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,TMEM67,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,INPP5F,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,WAC,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,WEE1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,PAFAH1B1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,GRK7,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,NR2C2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,GAB1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,DUSP18,mir_to_gene,,0.5007155537605286,0.5013618469238281,0.4999941885471344,0.50152587890625,0.4999803602695465
1,MIMAT0001413,ABHD2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,N4BP1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,MTMR3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ZDHHC20,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,PGM2L1,mir_to_gene,,0.5001944303512573,0.5003318786621094,0.49969348311424255,0.5007651448249817,0.4999872148036957
1,MIMAT0001413,TMEM167A,mir_to_gene,,0.3337111473083496,0.33478254079818726,0.33265116810798645,0.33417069911956787,0.3332401216030121
1,MIMAT0001413,RAB3IP,mir_to_gene,,0.500562846660614,0.5017008185386658,0.4995392858982086,0.5010361671447754,0.49997517466545105
1,MIMAT0001413,NCOA3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,UBXN2A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,PRNP,mir_to_gene,,0.5001944303512573,0.5003318786621094,0.49969348311424255,0.5007651448249817,0.4999872148036957
1,MIMAT0001413,BTN3A1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ABHD15,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,STAC2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,POLQ,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,DSTYK,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ZBTB37,mir_to_gene,,0.3337962031364441,0.3347538709640503,0.33310142159461975,0.3341354727745056,0.3331940770149231
1,MIMAT0001413,A1CF,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,POLR3G,mir_to_gene,,0.5004945993423462,0.5014645457267761,0.4994697570800781,0.5008476972579956,0.5001962780952454
1,MIMAT0001413,FHDC1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,AAK1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,MAP3K2,mir_to_gene,,0.5000656843185425,0.5006920695304871,0.4989553689956665,0.5009430646896362,0.4996721148490906
1,MIMAT0001413,RBM12B,mir_to_gene,,0.5008309483528137,0.5021111369132996,0.5004096627235413,0.500784158706665,0.5000187754631042
1,MIMAT0001413,HIP1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,CAPRIN2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ELAVL2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,DPYSL2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,SLC7A11,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,RNF115,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,SLK,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,PLEKHM1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,MLXIP,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,FBXO21,mir_to_gene,,0.5001239776611328,0.5010409951210022,0.49921518564224243,0.5004451870918274,0.49979445338249207
1,MIMAT0001413,TNRC6B,mir_to_gene,,0.49985232949256897,0.5000016093254089,0.4993913173675537,0.5002637505531311,0.4997526705265045
1,MIMAT0001413,WSB1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,IRAK4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,GNB5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,TLR7,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ERGIC2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,WDR1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,HIF1AN,mir_to_gene,,0.4999740719795227,0.5000016093254089,0.49987828731536865,0.5002637505531311,0.4997526705265045
1,MIMAT0001413,FKBP14,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,RAB42,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,LDLR,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,BTN3A2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,C18orf32,mir_to_gene,,0.5004420876502991,0.5015328526496887,0.49937787652015686,0.5009152889251709,0.49994227290153503
1,MIMAT0001413,DCTN5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,DNAL1,mir_to_gene,,0.5008309483528137,0.5021111369132996,0.5004096627235413,0.500784158706665,0.5000187754631042
1,MIMAT0001413,BCL2L11,mir_to_gene,,0.33374127745628357,0.33436909317970276,0.3332543671131134,0.3342292308807373,0.3331123888492584
1,MIMAT0001413,TCF4,mir_to_gene,,0.5005312561988831,0.5005242824554443,0.5005217790603638,0.5010569095611572,0.5000220537185669
1,MIMAT0001413,CFL2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,BTF3L4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,RAB5B,mir_to_gene,,0.5003345012664795,0.5012416243553162,0.49976441264152527,0.500346302986145,0.4999857544898987
1,MIMAT0001413,SLC4A7,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,CDK6,mir_to_gene,,0.25029581785202026,0.2509550154209137,0.24987077713012695,0.2504268288612366,0.24993062019348145
1,MIMAT0001413,TTPAL,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,DNAJC10,mir_to_gene,,0.500562846660614,0.5017008185386658,0.4995392858982086,0.5010361671447754,0.49997517466545105
1,MIMAT0001413,GTF2H3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ISCA2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,YOD1,mir_to_gene,,0.33370739221572876,0.33432260155677795,0.33318522572517395,0.3341597616672516,0.3331619203090668
1,MIMAT0001413,MIXL1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,PTGES3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,FBXO31,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,MFSD2A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ICA1L,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ENPP5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,CYCS,mir_to_gene,,0.5004420876502991,0.5015328526496887,0.49937787652015686,0.5009152889251709,0.49994227290153503
1,MIMAT0001413,UBFD1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ENTPD7,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,NRIP3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ZNFX1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,GATAD1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,SLC30A1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,C17orf75,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ABCG8,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,PANK3,mir_to_gene,,0.3334178626537323,0.3341039717197418,0.3325206935405731,0.3339504897594452,0.33309629559516907
1,MIMAT0001413,GPR157,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,SLC35F5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,KLHL15,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,DDHD1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,TRIM8,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,SLCO5A1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ZNF805,mir_to_gene,,0.2501714825630188,0.2506010830402374,0.24964435398578644,0.25055864453315735,0.24988187849521637
1,MIMAT0001413,SLC1A5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,TRAF3IP2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ZBED1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ZNF347,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,SAMD8,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ARL1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,KCNK6,mir_to_gene,,0.5002152323722839,0.5004054307937622,0.4999563992023468,0.5004709362983704,0.500028133392334
1,MIMAT0001413,SPTLC2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,VPS26A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,FEZ2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,HMGB3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,CHAF1A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,MTF1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,MXI1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,LASP1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,PVR,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,NFAT5,mir_to_gene,,0.2502567172050476,0.25057676434516907,0.249989852309227,0.25054559111595154,0.24991469085216522
1,MIMAT0001413,ZBTB6,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,NUDT3,mir_to_gene,,0.4999740719795227,0.5000016093254089,0.49987828731536865,0.5002637505531311,0.4997526705265045
1,MIMAT0001413,GLO1,mir_to_gene,,0.5007097721099854,0.5013618469238281,0.4999708831310272,0.50152587890625,0.4999803602695465
1,MIMAT0001413,ZBTB25,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,BRCA1,mir_to_gene,,0.5004420876502991,0.5015328526496887,0.49937787652015686,0.5009152889251709,0.49994227290153503
1,MIMAT0001413,CBX5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,SF3B3,mir_to_gene,,0.3335852324962616,0.33447813987731934,0.33270832896232605,0.3339381515979767,0.3332163095474243
1,MIMAT0001413,RACGAP1,mir_to_gene,,0.500562846660614,0.5017008185386658,0.4995392858982086,0.5010361671447754,0.49997517466545105
1,MIMAT0001413,SOCS5,mir_to_gene,,0.500562846660614,0.5017008185386658,0.4995392858982086,0.5010361671447754,0.49997517466545105
1,MIMAT0001413,WDR37,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,OSTM1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,SPCS1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,E2F5,mir_to_gene,,0.5005664825439453,0.5015328526496887,0.49987557530403137,0.5009152889251709,0.49994227290153503
1,MIMAT0001413,HMGB1,mir_to_gene,,0.5005087852478027,0.5015328526496887,0.49987557530403137,0.5009152889251709,0.4997113049030304
1,MIMAT0001413,ITGA2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,JAK1,mir_to_gene,,0.5006740093231201,0.5016374588012695,0.5001565217971802,0.5010713338851929,0.4998306930065155
1,MIMAT0001413,MSH3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,PPP1R12B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,PPP6C,mir_to_gene,,0.5002745985984802,0.5006920695304871,0.49979108572006226,0.5009430646896362,0.4996721148490906
1,MIMAT0001413,RNASEH1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,RORA,mir_to_gene,,0.49983274936676025,0.500373363494873,0.4982556700706482,0.5008255839347839,0.49987637996673584
1,MIMAT0001413,CCL5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,E2F2,mir_to_gene,,0.3334203362464905,0.3337714374065399,0.3332464098930359,0.33352088928222656,0.33314260840415955
1,MIMAT0001413,EFNB2,mir_to_gene,,0.5004268884658813,0.5005242824554443,0.5001043677330017,0.5010569095611572,0.5000220537185669
1,MIMAT0001413,EIF2S1,mir_to_gene,,0.5002809166908264,0.5010409951210022,0.499843031167984,0.5004451870918274,0.49979445338249207
1,MIMAT0001413,KCNMB1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,BNIP2,mir_to_gene,,0.33388176560401917,0.33470335602760315,0.33325284719467163,0.3343246281147003,0.3332462012767792
1,MIMAT0001413,DUSP2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,PKNOX1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,WIPF2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ANKRD13C,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,MAPRE3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,MFN1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,KCND3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ESR1,mir_to_gene,,0.3334178626537323,0.3341039717197418,0.3325206935405731,0.3339504897594452,0.33309629559516907
1,MIMAT0001413,ORAI2,mir_to_gene,,0.5006480813026428,0.5016711354255676,0.500103235244751,0.5009257197380066,0.4998921751976013
1,MIMAT0001413,KATNAL1,mir_to_gene,,0.5006549954414368,0.5017008185386658,0.49990785121917725,0.5010361671447754,0.49997517466545105
1,MIMAT0001413,YIPF4,mir_to_gene,,0.5002557039260864,0.5003318786621094,0.4999386966228485,0.5007651448249817,0.4999872148036957
1,MIMAT0001413,GINS4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,DDI2,mir_to_gene,,0.5008144974708557,0.5019388794898987,0.4999838173389435,0.501380443572998,0.49995478987693787
1,MIMAT0001413,PURB,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,ZNF280B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,C15orf40,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0001413,CXorf38,mir_to_gene,,0.5002745985984802,0.5006920695304871,0.49979108572006226,0.5009430646896362,0.4996721148490906
1,MIMAT0001413,VTI1A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
