source,target,type,subtype
fu:1b21a0754ae7dbf0fb6c62a3b6bfe4fb4c9e7665dacc2da0032db6955cfd4fb6,fu:a3f2663b5aa95d79437c936a473af8d38654e8e751e07eb3a2ceed2d799c8741,protein_protein_interaction,phosphorylation
fu:2e0adbfe408d82b32ac46cefc7a79593a21d7a7230f6a6a7355fd21a63264e33,fu:a3f2663b5aa95d79437c936a473af8d38654e8e751e07eb3a2ceed2d799c8741,protein_protein_interaction,phosphorylation
fu:267e9b7495a2eaa9b52ce91d24ebed00d1e401eb04cbdd9644b0ff39c9ca66cd,fu:cab4c0dfaf176f821d8da5295bab1d724f6d2a7c5161cdb80ef9bde2fcb4ce75,protein_protein_interaction,phosphorylation
fu:ef688c4ec36356da7eefa0c49bfa0a5e96ff990eed219ada6d9abc7a38458d75,fu:cab4c0dfaf176f821d8da5295bab1d724f6d2a7c5161cdb80ef9bde2fcb4ce75,protein_protein_interaction,phosphorylation
fu:d80c47e1dba166f4874b2637583715bc20305f047c34e535e86549a4d3d9c9e2,fu:cab4c0dfaf176f821d8da5295bab1d724f6d2a7c5161cdb80ef9bde2fcb4ce75,protein_protein_interaction,phosphorylation
fu:e83f952748bfdcdfaf1303c14744414b7da3dc579cda08de13ccdb141b1ffcf8,fu:e32b8fece975aa413d0c66ef57c2c6431dbdc9d9c00d928e5bc622afc850176a,protein_protein_interaction,phosphorylation
fu:e83f952748bfdcdfaf1303c14744414b7da3dc579cda08de13ccdb141b1ffcf8,fu:b1f6c3beda88e32db9a1c91b46f83767c39b7e91b9c28ac1cc808047932f86ed,protein_protein_interaction,phosphorylation
fu:f4aecfe0c2d4c27d52cc48fbfb186b34d566db8d769df1f95051ba02b941ad08,fu:740084bed9bf3f76f31fc2a7c5e876e9bd2420074ffeaf6a556f57122b3c848c,protein_protein_interaction,phosphorylation
fu:f4aecfe0c2d4c27d52cc48fbfb186b34d566db8d769df1f95051ba02b941ad08,fu:503ff7009dc7c17fdbeeafa3bf826554b045867b726d353099cbb525a0328140,protein_protein_interaction,phosphorylation
fu:f4aecfe0c2d4c27d52cc48fbfb186b34d566db8d769df1f95051ba02b941ad08,fu:e32b8fece975aa413d0c66ef57c2c6431dbdc9d9c00d928e5bc622afc850176a,protein_protein_interaction,phosphorylation
fu:f4aecfe0c2d4c27d52cc48fbfb186b34d566db8d769df1f95051ba02b941ad08,fu:b1f6c3beda88e32db9a1c91b46f83767c39b7e91b9c28ac1cc808047932f86ed,protein_protein_interaction,phosphorylation
fu:f4aecfe0c2d4c27d52cc48fbfb186b34d566db8d769df1f95051ba02b941ad08,fu:6e5b131afbce3d1df86f03296fcb9d52e8eba109bb0c90b3290459f6e2c6836b,protein_protein_interaction,phosphorylation
fu:707ad0cffc5b2d86d8aad1dad285c9cd5f0366686ed8faf34c59d320275d038f,fu:e32b8fece975aa413d0c66ef57c2c6431dbdc9d9c00d928e5bc622afc850176a,protein_protein_interaction,phosphorylation
fu:707ad0cffc5b2d86d8aad1dad285c9cd5f0366686ed8faf34c59d320275d038f,fu:b1f6c3beda88e32db9a1c91b46f83767c39b7e91b9c28ac1cc808047932f86ed,protein_protein_interaction,phosphorylation
fu:e32b8fece975aa413d0c66ef57c2c6431dbdc9d9c00d928e5bc622afc850176a,fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,protein_protein_interaction,phosphorylation
fu:b1f6c3beda88e32db9a1c91b46f83767c39b7e91b9c28ac1cc808047932f86ed,fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,protein_protein_interaction,phosphorylation
fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,fu:314abd3f1a80d90d99e4588c090a9959f880fd18a1404d488ee74ee59050e73c,protein_protein_interaction,phosphorylation
fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,fu:f06860e53c0a9a25dbf66d3e003b358f514b58b6583679bf02ad7c4b05b32be6,protein_protein_interaction,phosphorylation
fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,fu:9fbdb9acadbc502fde41fa15cad72ee6c4b1735b385386ad455a3be9da20d4e7,protein_protein_interaction,phosphorylation
fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,fu:8f13ff740df8095b99cce4b96dd9ff0b69db89d0c1930b81f2219908d8d98448,protein_protein_interaction,phosphorylation
fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,fu:41ffad66a200d33fabc1300aec6b68a20722f16eaeb15a4a189a6dc9b2a040cf,protein_protein_interaction,phosphorylation
fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,fu:f88cbaa674b264c130f58bfe224fa3b91eb284cef051b2c90b90249863426945,protein_protein_interaction,phosphorylation
fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,fu:d44cc061253604eb6006e72d5980a409463e18b72b14c3c9fcd4c1e50b74f48a,protein_protein_interaction,phosphorylation
fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,fu:d78ed0db3508b2aa17dc827aa3f88aae379f26cffaf904f93b7b79cec45d6a62,protein_protein_interaction,phosphorylation
fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,fu:77f06af5a0aab9e9dcb0edc3d729129a9955288974a01b527e11f1b450404679,protein_protein_interaction,phosphorylation
fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,fu:a491a4a93c7a5b3545e9138d2491ad01aebad799f785ad34cfde0e3b6cdab6e2,protein_protein_interaction,phosphorylation
fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,fu:faeeef089143868dcab1f96199246470dd349ff96a58fa9ae19a4f46b9fdc600,protein_protein_interaction,phosphorylation
fu:d78ed0db3508b2aa17dc827aa3f88aae379f26cffaf904f93b7b79cec45d6a62,fu:dbecf5814b919a5477a1db710f8ce2a7fe9429da1b31b98cd420e1769a1521eb,protein_protein_interaction,phosphorylation
fu:77f06af5a0aab9e9dcb0edc3d729129a9955288974a01b527e11f1b450404679,fu:dbecf5814b919a5477a1db710f8ce2a7fe9429da1b31b98cd420e1769a1521eb,protein_protein_interaction,phosphorylation
fu:77f06af5a0aab9e9dcb0edc3d729129a9955288974a01b527e11f1b450404679,fu:060db228d4ecce344877a67f06d280345ff592f6c987f9e36e3628a14360a506,protein_protein_interaction,phosphorylation
fu:a491a4a93c7a5b3545e9138d2491ad01aebad799f785ad34cfde0e3b6cdab6e2,fu:060db228d4ecce344877a67f06d280345ff592f6c987f9e36e3628a14360a506,protein_protein_interaction,phosphorylation
fu:3603721dc6150b3ca8c6dee07a03605d58860c1bea34f99d1269155bd1bcb71f,fu:72ceeb85a358ba2e0b395a84a66a9098b065bb75cf51517e41ef59c6cf3c06f1,protein_protein_interaction,phosphorylation
fu:72ceeb85a358ba2e0b395a84a66a9098b065bb75cf51517e41ef59c6cf3c06f1,fu:a6568a8e7f6d1d00af363f369b76cf7feb3a146655301de5892db4c0b5b9d267,protein_protein_interaction,phosphorylation
fu:7edb4bc0989a78ab2f3c7aa4c9c5513820d48df0e51b3c7534b3b43a973bf331,fu:740084bed9bf3f76f31fc2a7c5e876e9bd2420074ffeaf6a556f57122b3c848c,protein_protein_interaction,phosphorylation
fu:7edb4bc0989a78ab2f3c7aa4c9c5513820d48df0e51b3c7534b3b43a973bf331,fu:503ff7009dc7c17fdbeeafa3bf826554b045867b726d353099cbb525a0328140,protein_protein_interaction,phosphorylation
fu:7edb4bc0989a78ab2f3c7aa4c9c5513820d48df0e51b3c7534b3b43a973bf331,fu:d64c170791593920f56d0d6aeee18cc20945771d25b8d3dcf2ad1d3b6c1aa33f,protein_protein_interaction,phosphorylation
fu:7edb4bc0989a78ab2f3c7aa4c9c5513820d48df0e51b3c7534b3b43a973bf331,fu:ddac8f8b009c54a46167195ab8f2dd2ebd5472c996fa31c14017ff1097979e01,protein_protein_interaction,phosphorylation
fu:a3f2663b5aa95d79437c936a473af8d38654e8e751e07eb3a2ceed2d799c8741,fu:503ff7009dc7c17fdbeeafa3bf826554b045867b726d353099cbb525a0328140,protein_protein_interaction,phosphorylation
fu:a3f2663b5aa95d79437c936a473af8d38654e8e751e07eb3a2ceed2d799c8741,fu:75b95b749ca9ff695ba1ecaad0e211429ecaf95e6593eb65a1570213726335da,protein_protein_interaction,phosphorylation
fu:f44c4d5b4226c60553d0f6903611ae990e52aba4907f1f988ae6d1ccfc96f64c,fu:cab4c0dfaf176f821d8da5295bab1d724f6d2a7c5161cdb80ef9bde2fcb4ce75,protein_protein_interaction,phosphorylation
fu:a3f2663b5aa95d79437c936a473af8d38654e8e751e07eb3a2ceed2d799c8741,fu:d64c170791593920f56d0d6aeee18cc20945771d25b8d3dcf2ad1d3b6c1aa33f,protein_protein_interaction,phosphorylation
fu:a3f2663b5aa95d79437c936a473af8d38654e8e751e07eb3a2ceed2d799c8741,fu:ddac8f8b009c54a46167195ab8f2dd2ebd5472c996fa31c14017ff1097979e01,protein_protein_interaction,phosphorylation
fu:75b95b749ca9ff695ba1ecaad0e211429ecaf95e6593eb65a1570213726335da,fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,protein_protein_interaction,phosphorylation
fu:cab4c0dfaf176f821d8da5295bab1d724f6d2a7c5161cdb80ef9bde2fcb4ce75,fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,protein_protein_interaction,phosphorylation
fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,fu:f586a471f3c6e2af967760b25d2ed62d4a51518fedb409cf8d531cbbe2c26571,protein_protein_interaction,phosphorylation
fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,fu:7417886e9b78d222bf76013510b68facd9af928d820275a2630d2ba7a81fe4e0,protein_protein_interaction,phosphorylation
fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,fu:f06860e53c0a9a25dbf66d3e003b358f514b58b6583679bf02ad7c4b05b32be6,protein_protein_interaction,phosphorylation
fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,fu:9fbdb9acadbc502fde41fa15cad72ee6c4b1735b385386ad455a3be9da20d4e7,protein_protein_interaction,phosphorylation
fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,fu:831688651754a31459e25059fa08a0fc4eb62265a6ec20f0cffd7edf13b27f09,protein_protein_interaction,inhibition|phosphorylation
fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,fu:c72347a55259e53ea590f60265fd56b19d8b036a58cfce375b71fab05fcdaba7,protein_protein_interaction,inhibition|phosphorylation
fu:5967974e6c51ae9a416c13856c81a3c246da5ea58e14acb820579117ad3a396d,fu:831688651754a31459e25059fa08a0fc4eb62265a6ec20f0cffd7edf13b27f09,protein_protein_interaction,dephosphorylation
fu:93844188cb5d23fdb58e10f01ec3188139005677c1d65133d7c5ead1053f5466,fu:e83f952748bfdcdfaf1303c14744414b7da3dc579cda08de13ccdb141b1ffcf8,protein_protein_interaction,inhibition|phosphorylation
fu:93844188cb5d23fdb58e10f01ec3188139005677c1d65133d7c5ead1053f5466,fu:75b95b749ca9ff695ba1ecaad0e211429ecaf95e6593eb65a1570213726335da,protein_protein_interaction,inhibition|phosphorylation
fu:5967974e6c51ae9a416c13856c81a3c246da5ea58e14acb820579117ad3a396d,fu:c72347a55259e53ea590f60265fd56b19d8b036a58cfce375b71fab05fcdaba7,protein_protein_interaction,dephosphorylation
fu:12daed41dad55bedb1042290de043ff6e78af2c932556a26fc3e480cdb394009,fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,protein_protein_interaction,inhibition
fu:73b0b1638dd8d8a03c2af45bdb3737dcb9c39c72032bb6848350349ccf589575,fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,protein_protein_interaction,inhibition
fu:4e989969a81f4bd898d33df42d249e6421eadae9031f9e255ffbc88a76341749,fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,protein_protein_interaction,inhibition
fu:b9b8b3c8ae2282343f37ddb427dd86aa42d0f2e54c5c87245bf80c0cd61469f1,fu:e20df2505be33cc63e8287c40fb67b72c280a8dacfe76fc0335243db1a564223,protein_protein_interaction,inhibition|dephosphorylation
fu:1b27e254e218fb1e9354da9d6528b34c70f504613702fe88976bdda220d4bc87,fu:e20df2505be33cc63e8287c40fb67b72c280a8dacfe76fc0335243db1a564223,protein_protein_interaction,inhibition|dephosphorylation
fu:14f7c1fd37f9324fbeb68563c0c7c5517c8e147f56bbfbb62481da30ba59a2c5,fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,protein_protein_interaction,inhibition|dephosphorylation
fu:14f7c1fd37f9324fbeb68563c0c7c5517c8e147f56bbfbb62481da30ba59a2c5,fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,protein_protein_interaction,inhibition|dephosphorylation
fu:b9b8b3c8ae2282343f37ddb427dd86aa42d0f2e54c5c87245bf80c0cd61469f1,fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,protein_protein_interaction,inhibition|dephosphorylation
fu:b9b8b3c8ae2282343f37ddb427dd86aa42d0f2e54c5c87245bf80c0cd61469f1,fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,protein_protein_interaction,inhibition|dephosphorylation
fu:30387a5244329a17de2105eaeef1ae8376e6d1c9940d3b89ca55dde11ab7cbd2,fu:e32b8fece975aa413d0c66ef57c2c6431dbdc9d9c00d928e5bc622afc850176a,protein_protein_interaction,inhibition|dephosphorylation
fu:30387a5244329a17de2105eaeef1ae8376e6d1c9940d3b89ca55dde11ab7cbd2,fu:b1f6c3beda88e32db9a1c91b46f83767c39b7e91b9c28ac1cc808047932f86ed,protein_protein_interaction,inhibition|dephosphorylation
fu:30387a5244329a17de2105eaeef1ae8376e6d1c9940d3b89ca55dde11ab7cbd2,fu:cab4c0dfaf176f821d8da5295bab1d724f6d2a7c5161cdb80ef9bde2fcb4ce75,protein_protein_interaction,inhibition|dephosphorylation
fu:30387a5244329a17de2105eaeef1ae8376e6d1c9940d3b89ca55dde11ab7cbd2,fu:75b95b749ca9ff695ba1ecaad0e211429ecaf95e6593eb65a1570213726335da,protein_protein_interaction,inhibition|dephosphorylation
fu:bf7ffc74f2f067253366827c8046f7ac095347fc168b9c8d7b787b11097e36c8,fu:e83f952748bfdcdfaf1303c14744414b7da3dc579cda08de13ccdb141b1ffcf8,protein_protein_interaction,inhibition|dephosphorylation
fu:488bc6e28186e5fc78debe7facd69337bc47798c11bd3bc6877d9e889fcdbcd3,fu:f4aecfe0c2d4c27d52cc48fbfb186b34d566db8d769df1f95051ba02b941ad08,protein_protein_interaction,inhibition|dephosphorylation
fu:119a02db8768ceadfa489122d36db5b603659dcd389dbcf9865822153e9b6444,fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,protein_protein_interaction,inhibition
fu:01884b0bfdcf66b05b497ff9b30c888f71b830761896fa8e89417b95184f5887,fu:93aad4ff610522c3ba3481ba5492db8cf4c58ced3f174bd6c54b20f38b650811,protein_protein_interaction,inhibition
fu:5c1da86a671666064947fab8dc2c8783e502175cefa547a79fe0fafcad53550d,fu:5c3f19b6b6afc7965298124bc3ff079a2dc95b1381cd495b44bd15b1d9bd90ab,gene_expression_regulation,expression
fu:630cce7c8d9901928b0c78cf448e6f77ee67e3be763c1b5bab16266ca7cfa1dc,fu:7a26cd747a6505cddfeceb5cffc616cbeb57015d3e0c86da76aaef5e97b23075,protein_protein_interaction,indirect effect
fu:740084bed9bf3f76f31fc2a7c5e876e9bd2420074ffeaf6a556f57122b3c848c,fu:68b59fd0a08ffdb63712c0c594b3cba82114193a51d8d90d2d401e65fbc5c788,protein_protein_interaction,indirect effect
fu:503ff7009dc7c17fdbeeafa3bf826554b045867b726d353099cbb525a0328140,fu:68b59fd0a08ffdb63712c0c594b3cba82114193a51d8d90d2d401e65fbc5c788,protein_protein_interaction,indirect effect
fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,fu:227de0aca402ebd76649d4b3506286bd4de9551dce503b98dd6a4c485c9c4ae1,protein_protein_interaction,compound
fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,fu:f8b5a6dccbd91312a28c9d47294c38427d8763525fcaf8172cca03e37d79d260,protein_protein_interaction,compound
fu:0703554ac1e7565530f6d3e1784ed58f16c1e94180e2141a707900bd368d48dc,fu:cde18ec7f1018c3c86907179b8598407aadb36c2e3d26b49b9b097e7f1beca6e,protein_protein_interaction,activation
fu:0703554ac1e7565530f6d3e1784ed58f16c1e94180e2141a707900bd368d48dc,fu:a3f2663b5aa95d79437c936a473af8d38654e8e751e07eb3a2ceed2d799c8741,protein_protein_interaction,activation
fu:740084bed9bf3f76f31fc2a7c5e876e9bd2420074ffeaf6a556f57122b3c848c,fu:503ff7009dc7c17fdbeeafa3bf826554b045867b726d353099cbb525a0328140,protein_protein_interaction,phosphorylation
fu:7a26cd747a6505cddfeceb5cffc616cbeb57015d3e0c86da76aaef5e97b23075,fu:f4aecfe0c2d4c27d52cc48fbfb186b34d566db8d769df1f95051ba02b941ad08,protein_protein_interaction,activation
fu:8efc10cbfd99ec3e71e313995c667990c94ce221f78172e5ba1d3e140f494a08,fu:f4aecfe0c2d4c27d52cc48fbfb186b34d566db8d769df1f95051ba02b941ad08,protein_protein_interaction,activation
fu:c88ab1d093b1f4ab935c82c129aefd75cc07462c254874e404dab00041d5c23d,fu:e0c5c39903ec776bd435971db9105b1318f9e061b0379d3026c0565f13091456,protein_protein_interaction,
fu:e0c5c39903ec776bd435971db9105b1318f9e061b0379d3026c0565f13091456,fu:e37d9f844fe93199980e75b6594566f373ded48f1a0695a3a6f9f9bbe3ea030e,protein_protein_interaction,activation
fu:e0c5c39903ec776bd435971db9105b1318f9e061b0379d3026c0565f13091456,fu:0703554ac1e7565530f6d3e1784ed58f16c1e94180e2141a707900bd368d48dc,protein_protein_interaction,activation|indirect effect
fu:7b6284f4c2b526ab2d7cb940b0113b982b45c605e7c3729c30b0b6aca5787220,fu:9f4809138a800ea38b00483325afcc23f9df85066bdafd0394186142781b312b,protein_protein_interaction,activation
fu:9f4809138a800ea38b00483325afcc23f9df85066bdafd0394186142781b312b,fu:198e05b949c4888a5ff3b09f9f893d3b98d70ab34defa0436e0a3f30f0fb11f1,protein_protein_interaction,activation
fu:e37d9f844fe93199980e75b6594566f373ded48f1a0695a3a6f9f9bbe3ea030e,fu:7a26cd747a6505cddfeceb5cffc616cbeb57015d3e0c86da76aaef5e97b23075,protein_protein_interaction,activation
fu:198e05b949c4888a5ff3b09f9f893d3b98d70ab34defa0436e0a3f30f0fb11f1,fu:ef64a04e6eb9bb891ecf997f6231b9cb6a7a60af1443e1ceb32247de499b1c7f,protein_protein_interaction,activation|indirect effect
fu:ef64a04e6eb9bb891ecf997f6231b9cb6a7a60af1443e1ceb32247de499b1c7f,fu:7a26cd747a6505cddfeceb5cffc616cbeb57015d3e0c86da76aaef5e97b23075,protein_protein_interaction,binding/association
fu:5670ba6c97f929ace90df9c33a929c195cffe83dc50fe4304d743795dfd92dbb,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,protein_protein_interaction,activation
fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,fu:5d98fc210da7e2e1c74ce5cc25faed3242559c521d65c334990558f5842cff4b,protein_protein_interaction,activation
fu:5d98fc210da7e2e1c74ce5cc25faed3242559c521d65c334990558f5842cff4b,fu:d64c170791593920f56d0d6aeee18cc20945771d25b8d3dcf2ad1d3b6c1aa33f,protein_protein_interaction,activation|phosphorylation
fu:5d98fc210da7e2e1c74ce5cc25faed3242559c521d65c334990558f5842cff4b,fu:ddac8f8b009c54a46167195ab8f2dd2ebd5472c996fa31c14017ff1097979e01,protein_protein_interaction,activation|phosphorylation
fu:3ab2780dd65cffc1aa792f93856cfad3af965e6949091c11ace0617c7e5f7966,fu:e32b8fece975aa413d0c66ef57c2c6431dbdc9d9c00d928e5bc622afc850176a,protein_protein_interaction,activation|phosphorylation
fu:3ab2780dd65cffc1aa792f93856cfad3af965e6949091c11ace0617c7e5f7966,fu:b1f6c3beda88e32db9a1c91b46f83767c39b7e91b9c28ac1cc808047932f86ed,protein_protein_interaction,activation|phosphorylation
fu:1971bb21cb4f30fdbd158cb4151f34bf54151324d1c2494cd8d9292b4ab61b64,fu:e32b8fece975aa413d0c66ef57c2c6431dbdc9d9c00d928e5bc622afc850176a,protein_protein_interaction,activation|phosphorylation
fu:1971bb21cb4f30fdbd158cb4151f34bf54151324d1c2494cd8d9292b4ab61b64,fu:b1f6c3beda88e32db9a1c91b46f83767c39b7e91b9c28ac1cc808047932f86ed,protein_protein_interaction,activation|phosphorylation
fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,fu:a3f2663b5aa95d79437c936a473af8d38654e8e751e07eb3a2ceed2d799c8741,protein_protein_interaction,
