source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
fu:9bd0df30,fu:0d65318d,protein_protein_interaction,binding/association,0.49999892711639404,0.500000536441803
fu:545ebf7d,fu:4d346bcc,protein_protein_interaction,binding/association,0.2499944269657135,0.2500034272670746
fu:3285e573,fu:4d346bcc,protein_protein_interaction,binding/association,0.25000500679016113,0.2500194311141968
fu:dc542d4d,fu:7b593a5c,protein_protein_interaction,binding/association,0.33333924412727356,0.3333626091480255
fu:dc542d4d,fu:f449b983,protein_protein_interaction,binding/association,0.33333924412727356,0.3333626091480255
fu:93eeec94,fu:ee804b17,protein_protein_interaction,binding/association,0.14285986125469208,0.14286953210830688
fu:93eeec94,fu:4781eb07,protein_protein_interaction,binding/association,0.14286679029464722,0.14288419485092163
fu:7c6d4d4a,fu:93eeec94,protein_protein_interaction,binding/association,0.49999919533729553,0.5000004768371582
fu:92589075,fu:fefb3eac,protein_protein_interaction,binding/association,0.10000250488519669,0.1000065729022026
fu:92589075,fu:66672553,protein_protein_interaction,binding/association,0.14285972714424133,0.14286352694034576
fu:92589075,fu:28d07664,protein_protein_interaction,binding/association,0.3333766460418701,0.3334665298461914
fu:92589075,fu:c7fdd986,protein_protein_interaction,binding/association,0.5000883340835571,0.5002785325050354
fu:fefb3eac,fu:be5424aa,protein_protein_interaction,binding/association,0.20000049471855164,0.20000289380550385
fu:d7921de4,fu:be5424aa,protein_protein_interaction,binding/association,0.19999967515468597,0.2000027447938919
fu:66672553,fu:be5424aa,protein_protein_interaction,binding/association,0.1999996453523636,0.20000059902668
fu:be5424aa,fu:210acb65,protein_protein_interaction,binding/association,0.12500004470348358,0.1250002384185791
fu:28d07664,fu:be5424aa,protein_protein_interaction,binding/association,0.19999957084655762,0.2000008225440979
fu:fefb3eac,fu:5d3f8d6d,protein_protein_interaction,binding/association,0.2500001788139343,0.25000348687171936
fu:d7921de4,fu:5d3f8d6d,protein_protein_interaction,binding/association,0.24999916553497314,0.25000232458114624
fu:d7921de4,fu:d00c086a,protein_protein_interaction,binding/association,0.5000823736190796,0.5002608299255371
fu:d7921de4,fu:05519816,protein_protein_interaction,binding/association,0.33333227038383484,0.33333638310432434
fu:0ddd2c17,fu:5264ac6f,protein_protein_interaction,phosphorylation,0.3333359360694885,0.3333538770675659
fu:6fc31f40,fu:cb603216,protein_protein_interaction,phosphorylation,0.07143086194992065,0.07143498212099075
fu:6fc31f40,fu:5324c493,protein_protein_interaction,phosphorylation,0.3333359956741333,0.33334049582481384
fu:9bd0df30,fu:cb603216,protein_protein_interaction,activation,0.07142990827560425,0.07143327593803406
fu:cb603216,fu:7cec7b64,protein_protein_interaction,activation,0.3333304822444916,0.333332896232605
fu:cb603216,fu:5324c493,protein_protein_interaction,activation,0.33333101868629456,0.33333322405815125
fu:7cec7b64,fu:ee804b17,protein_protein_interaction,phosphorylation,0.14285629987716675,0.1428585946559906
fu:7cec7b64,fu:4781eb07,protein_protein_interaction,phosphorylation,0.14286324381828308,0.14287999272346497
fu:5324c493,fu:ee804b17,protein_protein_interaction,phosphorylation,0.14285685122013092,0.14285793900489807
fu:5324c493,fu:4781eb07,protein_protein_interaction,phosphorylation,0.14286378026008606,0.142877995967865
fu:ee804b17,fu:7c6d4d4a,protein_protein_interaction,phosphorylation,0.16666680574417114,0.1666686087846756
fu:4781eb07,fu:7c6d4d4a,protein_protein_interaction,phosphorylation,0.16666708886623383,0.16666780412197113
fu:7c6d4d4a,fu:7e702847,protein_protein_interaction,phosphorylation,0.49999919533729553,0.5000004768371582
fu:7c6d4d4a,fu:e661480b,protein_protein_interaction,phosphorylation,0.49999919533729553,0.5000004768371582
fu:7c6d4d4a,fu:0c2b138c,protein_protein_interaction,phosphorylation,0.1250203400850296,0.1250637322664261
fu:7c6d4d4a,fu:642e62d6,protein_protein_interaction,phosphorylation,0.3333698511123657,0.33344733715057373
fu:7c6d4d4a,fu:99084968,protein_protein_interaction,phosphorylation,0.19999948143959045,0.20000030100345612
fu:7c6d4d4a,fu:7b593a5c,protein_protein_interaction,phosphorylation,0.33332982659339905,0.33333924412727356
fu:7c6d4d4a,fu:f449b983,protein_protein_interaction,phosphorylation,0.33332982659339905,0.33333924412727356
fu:642e62d6,fu:f64183b7,protein_protein_interaction,phosphorylation,0.33337533473968506,0.3334599733352661
fu:99084968,fu:f64183b7,protein_protein_interaction,phosphorylation,0.333368718624115,0.33345043659210205
fu:7c6d4d4a,fu:8f8c2fbf,protein_protein_interaction,phosphorylation,0.3333326280117035,0.3333337604999542
fu:e2794b69,fu:210acb65,protein_protein_interaction,activation,0.12500226497650146,0.12500907480716705
fu:e2794b69,fu:9a263ecd,protein_protein_interaction,activation,0.2500036358833313,0.25001487135887146
fu:eda4acea,fu:b9db94ef,protein_protein_interaction,activation,0.3333333730697632,0.3333364725112915
fu:af1b2d2f,fu:b8f9f795,protein_protein_interaction,activation,0.49999991059303284,0.5000007748603821
fu:af1b2d2f,fu:aacf07bb,protein_protein_interaction,activation,0.2000163197517395,0.20004455745220184
fu:af1b2d2f,fu:210acb65,protein_protein_interaction,activation,0.12499979883432388,0.12500040233135223
fu:02465256,fu:aacf07bb,protein_protein_interaction,activation,0.20001675188541412,0.20004895329475403
fu:41822415,fu:8cf03d63,protein_protein_interaction,activation,0.4999995827674866,0.5000137090682983
fu:9a263ecd,fu:6dc0c7f6,protein_protein_interaction,phosphorylation,0.3333321511745453,0.3333354890346527
fu:c7fdd986,fu:28d07664,protein_protein_interaction,phosphorylation,0.33336666226387024,0.33344072103500366
fu:f0d46f11,fu:210acb65,protein_protein_interaction,phosphorylation,0.12500101327896118,0.12500397861003876
fu:d0d79cd1,fu:210acb65,protein_protein_interaction,phosphorylation,0.12499809265136719,0.12500062584877014
fu:1ee1c600,fu:66672553,protein_protein_interaction,phosphorylation,0.1428591012954712,0.1428619772195816
fu:e7b77b07,fu:66672553,protein_protein_interaction,phosphorylation,0.1428564339876175,0.14285920560359955
fu:8ce177b4,fu:66672553,protein_protein_interaction,phosphorylation,0.14285920560359955,0.14286354184150696
fu:aacf07bb,fu:416a5afd,protein_protein_interaction,phosphorylation,0.14285671710968018,0.14285752177238464
fu:aacf07bb,fu:5e60e9dc,protein_protein_interaction,phosphorylation,0.14285671710968018,0.14285752177238464
fu:cabad419,fu:b9ec221f,protein_protein_interaction,phosphorylation,0.3333706855773926,0.33346113562583923
fu:cabad419,fu:523a744b,protein_protein_interaction,phosphorylation,0.14286431670188904,0.14288336038589478
fu:cabad419,fu:416a5afd,protein_protein_interaction,phosphorylation,0.14285621047019958,0.14285708963871002
fu:cabad419,fu:5e60e9dc,protein_protein_interaction,phosphorylation,0.14285621047019958,0.14285708963871002
fu:cabad419,fu:db8a4a8a,protein_protein_interaction,phosphorylation,0.49999910593032837,0.5000024437904358
fu:e9c5128e,fu:416a5afd,protein_protein_interaction,phosphorylation,0.14285916090011597,0.14286305010318756
fu:e9c5128e,fu:5e60e9dc,protein_protein_interaction,phosphorylation,0.14285916090011597,0.14286305010318756
fu:416a5afd,fu:5800992d,protein_protein_interaction,phosphorylation,0.12501052021980286,0.12503230571746826
fu:5e60e9dc,fu:5800992d,protein_protein_interaction,phosphorylation,0.12501031160354614,0.12503179907798767
fu:5800992d,fu:bfc9ae48,protein_protein_interaction,phosphorylation,0.4999989867210388,0.5000020861625671
fu:5800992d,fu:5fde3828,protein_protein_interaction,phosphorylation,0.33333253860473633,0.3333347737789154
fu:5800992d,fu:31725aa3,protein_protein_interaction,phosphorylation,0.33333253860473633,0.3333347737789154
fu:5800992d,fu:0a37beb9,protein_protein_interaction,phosphorylation,0.4999989867210388,0.5000020861625671
fu:5800992d,fu:dda08e08,protein_protein_interaction,phosphorylation,0.4999989867210388,0.5000020861625671
fu:5800992d,fu:45df5340,protein_protein_interaction,phosphorylation,0.4999989867210388,0.5000020861625671
fu:5800992d,fu:f101a6f1,protein_protein_interaction,phosphorylation,0.4999989867210388,0.5000020861625671
fu:5800992d,fu:9ac97dd2,protein_protein_interaction,phosphorylation,0.4999989867210388,0.5000020861625671
fu:5800992d,fu:8c7ba104,protein_protein_interaction,phosphorylation,0.3333324193954468,0.33333516120910645
fu:5800992d,fu:b8ada536,protein_protein_interaction,phosphorylation,0.33333244919776917,0.33333519101142883
fu:5800992d,fu:e45fbd5c,protein_protein_interaction,phosphorylation,0.4999989867210388,0.5000020861625671
fu:9ac97dd2,fu:6953fac9,protein_protein_interaction,phosphorylation,0.33336666226387024,0.333446741104126
fu:8c7ba104,fu:6953fac9,protein_protein_interaction,phosphorylation,0.3333730399608612,0.33345702290534973
fu:8c7ba104,fu:7bca3a7b,protein_protein_interaction,phosphorylation,0.3333706557750702,0.3334536850452423
fu:b8ada536,fu:7bca3a7b,protein_protein_interaction,phosphorylation,0.3333728611469269,0.33345529437065125
fu:faf1b7e0,fu:f05aba10,protein_protein_interaction,phosphorylation,0.49999964237213135,0.5000119209289551
fu:f05aba10,fu:14d50a78,protein_protein_interaction,phosphorylation,0.5000854134559631,0.5002665519714355
fu:eadbb23d,fu:b9ec221f,protein_protein_interaction,phosphorylation,0.33336925506591797,0.33343422412872314
fu:eadbb23d,fu:523a744b,protein_protein_interaction,phosphorylation,0.14286372065544128,0.14287182688713074
fu:eadbb23d,fu:ee804b17,protein_protein_interaction,phosphorylation,0.14285582304000854,0.14286506175994873
fu:eadbb23d,fu:4781eb07,protein_protein_interaction,phosphorylation,0.14286276698112488,0.14286869764328003
fu:210acb65,fu:523a744b,protein_protein_interaction,phosphorylation,0.14286479353904724,0.1428816020488739
fu:210acb65,fu:d7921de4,protein_protein_interaction,phosphorylation,0.2500035762786865,0.2500075101852417
fu:28d07664,fu:66672553,protein_protein_interaction,phosphorylation,0.14285574853420258,0.14285828173160553
fu:210acb65,fu:ee804b17,protein_protein_interaction,phosphorylation,0.1428569108247757,0.142857164144516
fu:210acb65,fu:4781eb07,protein_protein_interaction,phosphorylation,0.14286383986473083,0.1428784728050232
fu:d7921de4,fu:fefb3eac,protein_protein_interaction,phosphorylation,0.09999976307153702,0.10000042617321014
fu:66672553,fu:fefb3eac,protein_protein_interaction,phosphorylation,0.09999975562095642,0.10000044107437134
fu:fefb3eac,fu:1b813b45,protein_protein_interaction,phosphorylation,0.33333319425582886,0.3333364725112915
fu:fefb3eac,fu:f5686479,protein_protein_interaction,phosphorylation,0.5000836253166199,0.5002620220184326
fu:fefb3eac,fu:5fde3828,protein_protein_interaction,phosphorylation,0.33333367109298706,0.33333656191825867
fu:fefb3eac,fu:31725aa3,protein_protein_interaction,phosphorylation,0.33333367109298706,0.33333656191825867
fu:fefb3eac,fu:73b76124,protein_protein_interaction,inhibition|phosphorylation,0.33333349227905273,0.33334383368492126
fu:fefb3eac,fu:55bfa81d,protein_protein_interaction,inhibition|phosphorylation,0.33333349227905273,0.33334383368492126
fu:ff2e7a0f,fu:73b76124,protein_protein_interaction,dephosphorylation,0.3333328664302826,0.33334508538246155
fu:41203a8a,fu:aacf07bb,protein_protein_interaction,inhibition|phosphorylation,0.20000919699668884,0.20004020631313324
fu:41203a8a,fu:d7921de4,protein_protein_interaction,inhibition|phosphorylation,0.2499946653842926,0.24999883770942688
fu:ff2e7a0f,fu:55bfa81d,protein_protein_interaction,dephosphorylation,0.3333328664302826,0.33334508538246155
fu:7d8d1672,fu:cb603216,protein_protein_interaction,inhibition,0.0714300200343132,0.07143288105726242
fu:3968d652,fu:cb603216,protein_protein_interaction,inhibition,0.07143011689186096,0.07143499702215195
fu:30ad397b,fu:cb603216,protein_protein_interaction,inhibition,0.07143107801675797,0.07143735885620117
fu:645ada17,fu:7c6d4d4a,protein_protein_interaction,inhibition|dephosphorylation,0.16666525602340698,0.16666796803474426
fu:bd9bd64d,fu:7c6d4d4a,protein_protein_interaction,inhibition|dephosphorylation,0.1666668802499771,0.166670560836792
fu:da3df1ca,fu:fefb3eac,protein_protein_interaction,inhibition|dephosphorylation,0.09999944269657135,0.1000003069639206
fu:da3df1ca,fu:5800992d,protein_protein_interaction,inhibition|dephosphorylation,0.12500977516174316,0.1250339150428772
fu:7da6eba5,fu:fefb3eac,protein_protein_interaction,inhibition|dephosphorylation,0.09999918937683105,0.10000148415565491
fu:7da6eba5,fu:5800992d,protein_protein_interaction,inhibition|dephosphorylation,0.1250094771385193,0.12502804398536682
fu:5dc42453,fu:416a5afd,protein_protein_interaction,inhibition|dephosphorylation,0.14285357296466827,0.142857626080513
fu:5dc42453,fu:5e60e9dc,protein_protein_interaction,inhibition|dephosphorylation,0.14285357296466827,0.142857626080513
fu:5dc42453,fu:66672553,protein_protein_interaction,inhibition|dephosphorylation,0.14285334944725037,0.14285829663276672
fu:5dc42453,fu:d7921de4,protein_protein_interaction,inhibition|dephosphorylation,0.24999813735485077,0.25000059604644775
fu:306b6021,fu:aacf07bb,protein_protein_interaction,inhibition|dephosphorylation,0.2000088095664978,0.20003008842468262
fu:3c67a02d,fu:cabad419,protein_protein_interaction,inhibition|dephosphorylation,0.24999623000621796,0.2500050365924835
fu:6a22a160,fu:fefb3eac,protein_protein_interaction,inhibition,0.09999991208314896,0.10000389814376831
fu:5fff24cf,fu:fefb3eac,protein_protein_interaction,inhibition,0.09999872744083405,0.09999945759773254
fu:839c82c3,fu:5926e68e,gene_expression_regulation,expression,0.5000013113021851,0.500015914440155
fu:cec976f1,fu:d7d24a4c,protein_protein_interaction,indirect effect,0.24999919533729553,0.2500211298465729
fu:b9ec221f,fu:3c93b301,protein_protein_interaction,indirect effect,0.16668103635311127,0.16670988500118256
fu:523a744b,fu:3c93b301,protein_protein_interaction,indirect effect,0.16668671369552612,0.16672870516777039
fu:bd379c39,fu:ea3af571,protein_protein_interaction,compound,0.333370178937912,0.3334513008594513
fu:bd379c39,fu:a6602c7f,protein_protein_interaction,compound,0.20002628862857819,0.20008599758148193
fu:eda4acea,fu:9a263ecd,protein_protein_interaction,activation,0.2499988079071045,0.2500028908252716
fu:eda4acea,fu:210acb65,protein_protein_interaction,activation,0.12499985098838806,0.12500180304050446
fu:b9ec221f,fu:523a744b,protein_protein_interaction,phosphorylation,0.14286059141159058,0.14287564158439636
fu:d7d24a4c,fu:cabad419,protein_protein_interaction,activation,0.25000256299972534,0.2500058114528656
fu:545ebf7d,fu:cabad419,protein_protein_interaction,activation,0.24999818205833435,0.250005304813385
fu:cb1c88d1,fu:fd78464d,protein_protein_interaction,,0.5000004768371582,0.500001847743988
fu:fd78464d,fu:af1b2d2f,protein_protein_interaction,activation,0.5000013113021851,0.5000101327896118
fu:fd78464d,fu:eda4acea,protein_protein_interaction,activation|indirect effect,0.5000013113021851,0.5000101327896118
fu:9274968e,fu:c2e0c4ae,protein_protein_interaction,activation,0.499999463558197,0.5000025033950806
fu:c2e0c4ae,fu:622bda7f,protein_protein_interaction,activation,0.3333404064178467,0.3333507180213928
fu:af1b2d2f,fu:d7d24a4c,protein_protein_interaction,activation,0.24999982118606567,0.25000837445259094
fu:622bda7f,fu:4d346bcc,protein_protein_interaction,activation|indirect effect,0.25000128149986267,0.2500058710575104
fu:4d346bcc,fu:d7d24a4c,protein_protein_interaction,binding/association,0.25000104308128357,0.2500041127204895
fu:0d329cca,fu:727cb396,protein_protein_interaction,activation,0.03703947737812996,0.03704516217112541
fu:cb603216,fu:d0ad993a,protein_protein_interaction,activation,0.5000808238983154,0.500256359577179
fu:d0ad993a,fu:ee804b17,protein_protein_interaction,activation|phosphorylation,0.14285726845264435,0.14286115765571594
fu:d0ad993a,fu:4781eb07,protein_protein_interaction,activation|phosphorylation,0.14286421239376068,0.1428825557231903
fu:8cf03d63,fu:416a5afd,protein_protein_interaction,activation|phosphorylation,0.14285701513290405,0.14285902678966522
fu:8cf03d63,fu:5e60e9dc,protein_protein_interaction,activation|phosphorylation,0.14285701513290405,0.14285902678966522
fu:0c8f7154,fu:416a5afd,protein_protein_interaction,activation|phosphorylation,0.14286059141159058,0.14286752045154572
fu:0c8f7154,fu:5e60e9dc,protein_protein_interaction,activation|phosphorylation,0.14286059141159058,0.14286752045154572
fu:cb603216,fu:210acb65,protein_protein_interaction,,0.12499912083148956,0.12499979138374329
MIMAT0000680,FAS,mir_regulates_mrna,,0.5,0.5
MIMAT0002875,FAS,mir_regulates_mrna,,0.5,0.5
MIMAT0000456,FGFR2,mir_regulates_mrna,,1.0,1.0
MIMAT0002819,KIT,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204
MIMAT0019025,KIT,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204
MIMAT0000075,KIT,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204
MIMAT0000263,KIT,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204
MIMAT0000278,KIT,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204
MIMAT0000456,KIT,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204
MIMAT0000232,MET,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204
MIMAT0000243,MET,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204
MIMAT0004563,MET,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204
MIMAT0000646,MET,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204
MIMAT0019042,MET,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204
MIMAT0019799,MET,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204
MIMAT0000073,NF1,mir_regulates_mrna,,0.3333333432674408,0.3333333432674408
MIMAT0000074,NF1,mir_regulates_mrna,,0.3333333432674408,0.3333333432674408
MIMAT0000722,NF1,mir_regulates_mrna,,0.3333333432674408,0.3333333432674408
MIMAT0001629,GDNF,mir_regulates_mrna,,0.125,0.125
MIMAT0002171,GDNF,mir_regulates_mrna,,0.125,0.125
MIMAT0003221,GDNF,mir_regulates_mrna,,0.125,0.125
MIMAT0016854,GDNF,mir_regulates_mrna,,0.125,0.125
MIMAT0016860,GDNF,mir_regulates_mrna,,0.125,0.125
MIMAT0004495,GDNF,mir_regulates_mrna,,0.125,0.125
MIMAT0004597,GDNF,mir_regulates_mrna,,0.125,0.125
MIMAT0002879,GDNF,mir_regulates_mrna,,0.125,0.125
MIMAT0000073,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0004507,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000245,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000451,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000761,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0005573,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0005876,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0022721,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0032029,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0016901,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0016916,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019844,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0021129,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0022290,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0022496,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0024614,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027402,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027506,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027572,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0028117,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0031012,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000092,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0002175,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0003280,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0022938,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0005583,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019862,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0021124,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027456,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027470,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027666,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0028211,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0030998,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0004609,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019047,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0024613,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027494,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000072,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000074,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0004592,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0004671,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019849,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0024617,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0004776,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0022741,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027550,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0004697,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0021025,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000080,IL1B,mir_regulates_mrna,,1.0,1.0
MIMAT0000070,TNF,mir_regulates_mrna,,0.5,0.5
MIMAT0000255,TNF,mir_regulates_mrna,,0.5,0.5
MIMAT0000232,HGF,mir_regulates_mrna,,1.0,1.0
