node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
fu:f0d46f11,1,0.007844850420951843,0.0018385871080681682,-0.005000843666493893,0.0024102539755403996,0.0016308461781591177,-0.005241831764578819,-0.004583700560033321,-0.00040106047526933253,-0.005414665210992098,0.0015585635555908084,-0.0034275464713573456,0.00215158355422318,0.0029630018398165703,0.003969815094023943,-0.00014711907715536654,0.0021959475707262754,0.0040868367068469524,0.004468122962862253,0.0028834694530814886,-0.001450354466214776,0.003989526070654392,-0.0007149419980123639,0.01086887065321207,-0.004129873123019934,0.001659910543821752,0.0020111720077693462,-0.0013665171572938561,-3.156294042128138e-05,0.0027014503721147776,-0.005021033342927694,0.005389465484768152,-0.0016166378045454621,0.00031729479087516665,0.003362790448591113,0.0027377870865166187,0.0018043366726487875,0.0021755921188741922,0.0012579148169606924,0.0016485186060890555,0.0005709712859243155,0.004697223659604788,0.002021845430135727,0.0021721350494772196,0.004252872429788113,-0.000560974411200732,0.0023332014679908752,0.005570972803980112,-0.00024011862115003169,-0.003378150286152959,-0.005541475489735603,0.001950146397575736,-0.0008168048225343227,0.002756351139396429,0.004343956243246794,-0.0029471858870238066,-0.00870508886873722,-0.0034978981129825115,-0.0013862596824765205,0.0010685655288398266,0.0015563296619802713,-0.0075914994813501835,-0.0051576318219304085,0.0007780823507346213,0.0005329486448317766
PLA2G4B,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA2G4E,1,0.007760141976177692,0.0017116364324465394,-0.0049880496226251125,0.0022036393638700247,0.0017550166230648756,-0.005084550008177757,-0.004674847237765789,-0.0003639858914539218,-0.005478597246110439,0.0017521979752928019,-0.003583734855055809,0.002356546698138118,0.002883343258872628,0.0039059335831552744,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214804526418447,-0.001297345501370728,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.0038832577411085367,0.0016907224198803306,0.0023057064972817898,-0.0014224310871213675,-2.5803970856941305e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.00034150725696235895,0.003476829268038273,0.0026441283989697695,0.0018576363800093532,0.0021741243544965982,0.001454461831599474,0.0016161318635568023,0.0004344023182056844,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.0031332485377788544,-0.005538944620639086,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.0030428629834204912,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793839702382684,-0.007579952944070101,-0.005146256182342768,0.0008871342288330197,0.00042558080167509615
PLA2G4F,1,0.007760141976177692,0.0017116364324465394,-0.0049880496226251125,0.0022036393638700247,0.0017550166230648756,-0.005084550008177757,-0.004674847237765789,-0.0003639858914539218,-0.005478597246110439,0.0017521979752928019,-0.003583734855055809,0.002356546698138118,0.002883343258872628,0.0039059335831552744,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214804526418447,-0.001297345501370728,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.0038832577411085367,0.0016907224198803306,0.0023057064972817898,-0.0014224310871213675,-2.5803970856941305e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.00034150725696235895,0.003476829268038273,0.0026441283989697695,0.0018576363800093532,0.0021741243544965982,0.001454461831599474,0.0016161318635568023,0.0004344023182056844,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.0031332485377788544,-0.005538944620639086,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.0030428629834204912,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793839702382684,-0.007579952944070101,-0.005146256182342768,0.0008871342288330197,0.00042558080167509615
PLA2G4D,1,0.007760142907500267,0.0017116365488618612,-0.0049880496226251125,0.0022036393638700247,0.0017550167394801974,-0.00508454954251647,-0.004674848169088364,-0.0003639857459347695,-0.005478596314787865,0.001752198557369411,-0.0035837350878864527,0.002356546465307474,0.0028833430260419846,0.003905933815985918,-0.00028516867314465344,0.002383066341280937,0.00403923774138093,0.004526789765805006,0.0029214811511337757,-0.001297345501370728,0.004247372038662434,-0.000670074310619384,0.010979901999235153,-0.0038832572754472494,0.0016907225362956524,0.0023057074286043644,-0.0014224315527826548,-2.5803734388318844e-05,0.002488871105015278,-0.0052532837726175785,0.005385510623455048,-0.0016742792213335633,0.00034150690771639347,0.00347682973369956,0.0026441290974617004,0.0018576360307633877,0.0021741227246820927,0.001454462413676083,0.0016161312814801931,0.00043440237641334534,0.004624608438462019,0.001888444647192955,0.002278074389323592,0.004248243290930986,-0.0005424052942544222,0.002451875014230609,0.005505701526999474,-0.0003628823033068329,-0.0031332485377788544,-0.005538945086300373,0.002285776659846306,-0.0007439939654432237,0.0024713678285479546,0.004313254728913307,-0.003042863216251135,-0.008718243800103664,-0.003426342736929655,-0.0013597446959465742,0.0009928940562531352,0.0015793839702382684,-0.007579951547086239,-0.005146256648004055,0.0008871338795870543,0.00042557978304103017
PLA2G4A,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA2G4C,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JMJD7-PLA2G4B,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:0c2b138c,1,0.007709845434874296,0.0016991215525195003,-0.004906889982521534,0.0022080587223172188,0.0018113600090146065,-0.005132845602929592,-0.004749657586216927,-0.00034612396848388016,-0.0054349713027477264,0.0016561626689508557,-0.0036629324313253164,0.0022396135609596968,0.0027728944551199675,0.0037038603331893682,-0.00020450635929591954,0.0023232686799019575,0.0039266557432711124,0.004424776881933212,0.0029673329554498196,-0.0013710985658690333,0.004177074413746595,-0.0007934935856610537,0.011113001964986324,-0.003978191874921322,0.001688856864348054,0.002224627649411559,-0.0014398930361494422,8.405268999922555e-06,0.0024977712891995907,-0.005130738019943237,0.005238010082393885,-0.0016795976553112268,0.00046524262870661914,0.003402368165552616,0.002638694131746888,0.001909806625917554,0.002036039950326085,0.0013613890623673797,0.0016124019166454673,0.00040771072963252664,0.004668449051678181,0.0019844260532408953,0.0022572774905711412,0.004119674675166607,-0.000593384203966707,0.002463701879605651,0.005554265342652798,-0.00038295998820103705,-0.003071139333769679,-0.005542396102100611,0.00224852841347456,-0.0006618056213483214,0.00257102120667696,0.0041802492924034595,-0.003055679379031062,-0.008729795925319195,-0.003393433755263686,-0.0014943776186555624,0.0009813496144488454,0.001404177863150835,-0.007636283524334431,-0.005210944451391697,0.0008286413503810763,0.0005894459900446236
STMN1,1,0.007760142907500267,0.001711636665277183,-0.0049880496226251125,0.0022036393638700247,0.001755016390234232,-0.005084550008177757,-0.004674847703427076,-0.0003639858914539218,-0.005478598177433014,0.00175219785887748,-0.003583734156563878,0.002356546698138118,0.0028833437245339155,0.0039059335831552744,-0.00028516852762550116,0.002383067738264799,0.004039238207042217,0.004526791162788868,0.0029214804526418447,-0.0012973452685400844,0.004247371107339859,-0.0006700749509036541,0.010979904793202877,-0.0038832570426166058,0.0016907225362956524,0.0023057064972817898,-0.001422431319952011,-2.58039690379519e-05,0.00248887250199914,-0.0052532837726175785,0.005385511089116335,-0.0016742791049182415,0.00034150719875469804,0.003476828569546342,0.002644128864631057,0.0018576363800093532,0.0021741243544965982,0.0014544615987688303,0.0016161316307261586,0.0004344023473095149,0.004624607972800732,0.0018884445307776332,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518745485693216,0.0055057029239833355,-0.00036288221599534154,-0.0031332478392869234,-0.005538944620639086,0.0022857761941850185,-0.0007439948385581374,0.002471368294209242,0.004313256125897169,-0.0030428634490817785,-0.008718245662748814,-0.0034263422712683678,-0.0013597445795312524,0.000992893474176526,0.0015793838538229465,-0.007579951547086239,-0.005146255251020193,0.0008871341706253588,0.00042558085988275707
fu:e661480b,1,0.00787555892020464,0.0015608913963660598,-0.005018530413508415,0.0024435948580503464,0.0015761395916342735,-0.005257440265268087,-0.004561560228466988,-0.00045734623563475907,-0.005129507277160883,0.0018862372962757945,-0.003691399237141013,0.00196800846606493,0.0030761430971324444,0.003819893579930067,5.0350281526334584e-05,0.0023872829042375088,0.004056580364704132,0.0044660503044724464,0.00298879062756896,-0.0013043464859947562,0.004110835958272219,-0.0006219742354005575,0.011043474078178406,-0.0038890084251761436,0.002053062431514263,0.0020905043929815292,-0.0014804236125200987,2.7804984711110592e-05,0.002434758935123682,-0.004792594350874424,0.005075924098491669,-0.00157458137255162,0.0004892646102234721,0.003514839569106698,0.0029650316573679447,0.001771412673406303,0.0020733773708343506,0.0013072678120806813,0.0014160681748762727,0.000423507415689528,0.004738623276352882,0.0019857417792081833,0.0023467896971851587,0.00425677141174674,-0.0003454324905760586,0.0026291694957762957,0.005519277416169643,-0.0002900303225032985,-0.0033881650306284428,-0.00556201720610261,0.0020162309519946575,-0.0003854527312796563,0.0028204983100295067,0.004561799578368664,-0.002838660031557083,-0.00874016247689724,-0.0035461692605167627,-0.0010793021647259593,0.0008678917656652629,0.0014294401044026017,-0.007769078016281128,-0.00507697369903326,0.0005700642941519618,0.0006209533894434571
MAPT,1,0.007760141044855118,0.001711636665277183,-0.0049880500882864,0.0022036393638700247,0.0017550167394801974,-0.005084550939500332,-0.004674846772104502,-0.0003639859496615827,-0.005478597711771727,0.0017521983245387673,-0.003583734855055809,0.002356547163799405,0.002883343491703272,0.0039059328846633434,-0.00028516858583316207,0.002383067272603512,0.004039238207042217,0.004526790697127581,0.0029214806854724884,-0.0012973453849554062,0.004247371573001146,-0.000670075009111315,0.010979902930557728,-0.003883257508277893,0.0016907225362956524,0.0023057064972817898,-0.001422431319952011,-2.5803976313909516e-05,0.002488872269168496,-0.005253284703940153,0.0053855120204389095,-0.0016742791049182415,0.00034150725696235895,0.003476829966530204,0.0026441283989697695,0.0018576361471787095,0.002174124587327242,0.0014544620644301176,0.001616132096387446,0.00043440228910185397,0.004624609369784594,0.0018884444143623114,0.002278074389323592,0.004248242825269699,-0.0005424046539701521,0.0024518745485693216,0.005505702458322048,-0.0003628823033068329,-0.0031332483049482107,-0.0055389441549777985,0.0022857761941850185,-0.0007439948385581374,0.002471368061378598,0.004313256591558456,-0.003042863681912422,-0.008718244731426239,-0.003426342038437724,-0.0013597445795312524,0.0009928938234224916,0.0015793840866535902,-0.007579952944070101,-0.005146256182342768,0.0008871344616636634,0.0004255807725712657
fu:7e702847,1,0.007805550470948219,0.0017082588747143745,-0.0050351303070783615,0.0021511176601052284,0.0018327167490497231,-0.005134495906531811,-0.004720289725810289,-0.000462382537079975,-0.005510073155164719,0.001738288439810276,-0.003498472273349762,0.0023384285159409046,0.0028375531546771526,0.003899361938238144,-0.00026070448802784085,0.0022658584639430046,0.003936879336833954,0.004502074792981148,0.0027939905412495136,-0.001404428738169372,0.004255423787981272,-0.0007220731931738555,0.010954894125461578,-0.0039212703704833984,0.001658694352954626,0.0021713385358452797,-0.0013297597179189324,-0.0001501767837908119,0.002613576129078865,-0.005269961431622505,0.005310901440680027,-0.0017237624851986766,0.00034603214589878917,0.003453553654253483,0.0026752869598567486,0.0018062226008623838,0.002134663285687566,0.0013365538325160742,0.001638371148146689,0.0004355994751676917,0.004573529586195946,0.0020645337644964457,0.002364720683544874,0.0043048011139035225,-0.0005936024244874716,0.002343499567359686,0.005597387440502644,-0.0003295940114185214,-0.003210874507203698,-0.005572083406150341,0.0023350524716079235,-0.0007961397641338408,0.0025634788908064365,0.004330779425799847,-0.003056212794035673,-0.00875261053442955,-0.0034436241257935762,-0.0014866460114717484,0.0009554309071972966,0.001554458518512547,-0.007637490052729845,-0.005304327700287104,0.0008989088237285614,0.0004687973123509437
NFKB1,1,0.007760141976177692,0.0017116364324465394,-0.0049880496226251125,0.0022036393638700247,0.0017550166230648756,-0.005084550008177757,-0.004674847237765789,-0.0003639858914539218,-0.005478597246110439,0.0017521979752928019,-0.003583734855055809,0.002356546698138118,0.002883343258872628,0.0039059335831552744,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214804526418447,-0.001297345501370728,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.0038832577411085367,0.0016907224198803306,0.0023057064972817898,-0.0014224310871213675,-2.5803970856941305e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.00034150725696235895,0.003476829268038273,0.0026441283989697695,0.0018576363800093532,0.0021741243544965982,0.001454461831599474,0.0016161318635568023,0.0004344023182056844,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.0031332485377788544,-0.005538944620639086,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.0030428629834204912,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793839702382684,-0.007579952944070101,-0.005146256182342768,0.0008871342288330197,0.00042558080167509615
NFKB2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELA,1,0.007760141976177692,0.0017116364324465394,-0.0049880496226251125,0.0022036393638700247,0.0017550167394801974,-0.005084550473839045,-0.004674847237765789,-0.00036398592055775225,-0.005478597711771727,0.0017521979752928019,-0.003583734855055809,0.002356546698138118,0.002883343491703272,0.0039059335831552744,-0.00028516858583316207,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214804526418447,-0.001297345501370728,0.004247371107339859,-0.0006700748926959932,0.010979902930557728,-0.003883258206769824,0.0016907223034650087,0.0023057064972817898,-0.0014224310871213675,-2.5803970856941305e-05,0.0024888720363378525,-0.005253284238278866,0.005385511554777622,-0.0016742792213335633,0.00034150725696235895,0.00347682973369956,0.0026441283989697695,0.001857636496424675,0.0021741243544965982,0.0014544619480147958,0.0016161317471414804,0.0004344023182056844,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505702458322048,-0.000362882245099172,-0.003133248770609498,-0.005538944620639086,0.0022857761941850185,-0.0007439947803504765,0.0024713678285479546,0.004313256125897169,-0.003042863216251135,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793839702382684,-0.007579952944070101,-0.005146256648004055,0.0008871342870406806,0.0004255808307789266
RELB,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:3c93b301,1,0.007753737270832062,0.001690268749371171,-0.005012357607483864,0.0022353115491569042,0.0017735590226948261,-0.00505749462172389,-0.004712325986474752,-0.00044154567876830697,-0.005390041973441839,0.001637107226997614,-0.0035190661437809467,0.0023125475272536278,0.002813588362187147,0.0038164632860571146,-0.0003353589272592217,0.0023458756040781736,0.003979623783379793,0.004435182083398104,0.0029842271469533443,-0.0014812380541116,0.004233285319060087,-0.0007768779178149998,0.010987346060574055,-0.00392742408439517,0.001722436398267746,0.0022497051395475864,-0.0013961613876745105,-4.988057116861455e-05,0.0026713290717452765,-0.005306973122060299,0.00528606865555048,-0.0016751585062593222,0.0004330506781116128,0.0033769970759749413,0.002618722850456834,0.0017398183699697256,0.002165904501453042,0.0012878490379080176,0.0016248826868832111,0.00040462156175635755,0.004530824720859528,0.001990012126043439,0.0022595280315726995,0.0042885951697826385,-0.0005401524831540883,0.002383928280323744,0.00559891015291214,-0.0002866668510250747,-0.003211717354133725,-0.005527403671294451,0.002294121542945504,-0.0006964458152651787,0.002599891507998109,0.00426547322422266,-0.0029517957009375095,-0.008726034313440323,-0.0034073812421411276,-0.001430792617611587,0.0010204865830019116,0.0015016432153061032,-0.007589992601424456,-0.005228129215538502,0.0010293223895132542,0.0004221599083393812
