layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
1,TNF,fu:93677f06,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,MAPKAPK5,fu:9ac97dd2,gene_to_fu,,0.4999902546405792,0.4999931752681732,0.49995115399360657,0.5000237226486206,0.4999929666519165
1,RAC1,fu:e2794b69,gene_to_fu,,0.25000572204589844,0.24999600648880005,0.25000467896461487,0.25001469254493713,0.2500075399875641
1,RAC2,fu:e2794b69,gene_to_fu,,0.24999848008155823,0.24999701976776123,0.2500206530094147,0.2499932050704956,0.24998310208320618
1,RAC3,fu:e2794b69,gene_to_fu,,0.24999746680259705,0.24999535083770752,0.2500101625919342,0.24998800456523895,0.2499963790178299
1,CDC42,fu:e2794b69,gene_to_fu,,0.2499982863664627,0.2500116229057312,0.24996449053287506,0.2500040531158447,0.25001299381256104
1,PAK1,fu:9a263ecd,gene_to_fu,,0.2500033974647522,0.2499997317790985,0.24999570846557617,0.25000324845314026,0.2500149607658386
1,PAK2,fu:9a263ecd,gene_to_fu,,0.25001052021980286,0.2499997466802597,0.2500090003013611,0.2500154674053192,0.2500178813934326
1,MAP3K2,fu:6dc0c7f6,gene_to_fu,,0.3333396911621094,0.33333516120910645,0.33333855867385864,0.33335021138191223,0.3333348035812378
1,MAP3K3,fu:6dc0c7f6,gene_to_fu,,0.33333268761634827,0.33333155512809753,0.33334052562713623,0.3333269953727722,0.3333316743373871
1,MAPK8IP2,fu:92589075,gene_to_fu,,0.4999866485595703,0.5000023245811462,0.49999701976776123,0.4999862611293793,0.4999609887599945
1,MAPK8IP1,fu:92589075,gene_to_fu,,0.5000133514404297,0.49999764561653137,0.5000029802322388,0.5000137686729431,0.5000389814376831
1,MAP3K11,fu:28d07664,gene_to_fu,,0.3333387076854706,0.3333330750465393,0.33332741260528564,0.3333507776260376,0.33334359526634216
1,MAP2K7,fu:66672553,gene_to_fu,,0.14285758137702942,0.1428583562374115,0.14284805953502655,0.14286179840564728,0.14286217093467712
1,MAPK8,fu:fefb3eac,gene_to_fu,,0.10000116378068924,0.09999903291463852,0.09999402612447739,0.10000844299793243,0.10000315308570862
1,MAPK9,fu:fefb3eac,gene_to_fu,,0.0999985858798027,0.09999781101942062,0.09999015927314758,0.10001151263713837,0.09999486804008484
1,MAPK10,fu:fefb3eac,gene_to_fu,,0.09999945759773254,0.09999766945838928,0.09999124705791473,0.10000959038734436,0.09999929368495941
1,MAP2K4,fu:d7921de4,gene_to_fu,,0.2500080466270447,0.25000467896461487,0.2499919831752777,0.2500172257423401,0.25001823902130127
1,CRK,fu:5d3f8d6d,gene_to_fu,,0.2500056326389313,0.25000035762786865,0.25002312660217285,0.25000831484794617,0.24999070167541504
1,CRKL,fu:5d3f8d6d,gene_to_fu,,0.24999235570430756,0.2500011920928955,0.24996571242809296,0.24999812245368958,0.2500043511390686
1,ARRB1,fu:05519816,gene_to_fu,,0.3333347737789154,0.33333203196525574,0.33333078026771545,0.33334505558013916,0.33333125710487366
1,ARRB2,fu:05519816,gene_to_fu,,0.3333374559879303,0.3333371579647064,0.3333375155925751,0.3333202004432678,0.3333549499511719
1,MECOM,fu:6a22a160,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,HSPA1A,fu:5fff24cf,gene_to_fu,,0.19999954104423523,0.20000045001506805,0.1999926120042801,0.2000037431716919,0.20000138878822327
1,HSPA1B,fu:5fff24cf,gene_to_fu,,0.19999954104423523,0.20000040531158447,0.1999926120042801,0.2000037133693695,0.20000144839286804
1,HSPA1L,fu:5fff24cf,gene_to_fu,,0.1999940276145935,0.1999989002943039,0.20000019669532776,0.199989452958107,0.19998762011528015
1,HSPA6,fu:5fff24cf,gene_to_fu,,0.20000462234020233,0.20000050961971283,0.20000450313091278,0.20000165700912476,0.20001178979873657
1,HSPA8,fu:5fff24cf,gene_to_fu,,0.2000022530555725,0.19999969005584717,0.20001010596752167,0.20000144839286804,0.19999779760837555
1,JUND,fu:f5686479,gene_to_fu,,0.5000078082084656,0.4999958574771881,0.5000255703926086,0.4999825060367584,0.5000272989273071
1,FOS,fu:1b813b45,gene_to_fu,,0.33333104848861694,0.33333927392959595,0.3333181142807007,0.33333444595336914,0.3333323895931244
1,JUN,fu:1b813b45,gene_to_fu,,0.33333760499954224,0.33332663774490356,0.33334222435951233,0.3333544135093689,0.3333270251750946
1,NFATC3,fu:55bfa81d,gene_to_fu,,0.3333309292793274,0.3333320915699005,0.33332931995391846,0.333344042301178,0.33331820368766785
1,NFATC1,fu:73b76124,gene_to_fu,,0.3333301544189453,0.3333362936973572,0.3333164155483246,0.3333594501018524,0.3333083987236023
1,PPP3CA,fu:ff2e7a0f,gene_to_fu,,0.19999215006828308,0.19999995827674866,0.19997453689575195,0.20001006126403809,0.19998404383659363
1,PPP3CB,fu:ff2e7a0f,gene_to_fu,,0.19999556243419647,0.20000016689300537,0.19999366998672485,0.20000967383384705,0.1999787539243698
1,PPP3CC,fu:ff2e7a0f,gene_to_fu,,0.2000013142824173,0.19999806582927704,0.200002983212471,0.2000168263912201,0.19998733699321747
1,PPP3R1,fu:ff2e7a0f,gene_to_fu,,0.2000001221895218,0.1999991536140442,0.2000138908624649,0.19998368620872498,0.20000378787517548
1,PPP3R2,fu:ff2e7a0f,gene_to_fu,,0.20001086592674255,0.20000261068344116,0.20001491904258728,0.19997979700565338,0.200046107172966
1,MAPK8IP3,fu:be5424aa,gene_to_fu,,0.20000039041042328,0.20000037550926208,0.20000989735126495,0.19999778270721436,0.19999350607395172
1,FLNA,fu:d00c086a,gene_to_fu,,0.5000011324882507,0.49999746680259705,0.4999880790710449,0.5000067353248596,0.5000120997428894
1,MAP3K1,fu:210acb65,gene_to_fu,,0.12499949336051941,0.125,0.12500381469726562,0.12499898672103882,0.1249951720237732
1,MAP3K8,fu:eadbb23d,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,MAP4K1,fu:c7fdd986,gene_to_fu,,0.5000110268592834,0.5000049471855164,0.49997976422309875,0.5000364780426025,0.500022828578949
1,MAP4K3,fu:d0d79cd1,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,FOS,fu:5926e68e,gene_to_fu,,0.4999997615814209,0.5000038743019104,0.49998387694358826,0.500017523765564,0.49999383091926575
1,SRF,fu:dc542d4d,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,MYC,fu:fc6a389a,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,ELK4,fu:f449b983,gene_to_fu,,0.33332234621047974,0.3333292603492737,0.33329394459724426,0.3333396911621094,0.3333264887332916
1,ELK1,fu:7b593a5c,gene_to_fu,,0.33334746956825256,0.33333128690719604,0.3333485424518585,0.33336448669433594,0.33334553241729736
1,ATF4,fu:f64183b7,gene_to_fu,,0.33332473039627075,0.3333292603492737,0.33330968022346497,0.3333447277545929,0.3333151936531067
1,RPS6KA6,fu:99084968,gene_to_fu,,0.20000633597373962,0.2000008076429367,0.20000702142715454,0.20000867545604706,0.200008824467659
1,RPS6KA1,fu:99084968,gene_to_fu,,0.20000092685222626,0.1999988704919815,0.19999366998672485,0.20000649988651276,0.2000047117471695
1,RPS6KA2,fu:99084968,gene_to_fu,,0.1999971717596054,0.20000019669532776,0.19999264180660248,0.19999678432941437,0.19999907910823822
1,RPS6KA3,fu:99084968,gene_to_fu,,0.1999976933002472,0.1999996304512024,0.19998687505722046,0.20000459253787994,0.19999969005584717
1,MKNK2,fu:642e62d6,gene_to_fu,,0.333342581987381,0.3333301544189453,0.3333299160003662,0.3333547115325928,0.33335554599761963
1,MKNK1,fu:642e62d6,gene_to_fu,,0.33332833647727966,0.3333319127559662,0.3333316445350647,0.3333263099193573,0.3333234488964081
1,EFNA4-EFNA3,fu:0d329cca,gene_to_fu,,0.01818200573325157,0.018181858584284782,0.01818239502608776,0.01817968860268593,0.018184084445238113
1,CSF1,fu:0d329cca,gene_to_fu,,0.018182164058089256,0.01818256638944149,0.01818166859447956,0.018182817846536636,0.018181603401899338
1,EFNA1,fu:0d329cca,gene_to_fu,,0.018181780353188515,0.018181312829256058,0.018179861828684807,0.01818162389099598,0.018184324726462364
1,EFNA2,fu:0d329cca,gene_to_fu,,0.018182596191763878,0.01818191446363926,0.018179673701524734,0.018184330314397812,0.018184462562203407
1,EFNA3,fu:0d329cca,gene_to_fu,,0.01818184368312359,0.018181603401899338,0.018184002488851547,0.01817960850894451,0.018182160332798958
1,EFNA4,fu:0d329cca,gene_to_fu,,0.018182866275310516,0.01818155124783516,0.01817919872701168,0.018185364082455635,0.018185356631875038
1,EFNA5,fu:0d329cca,gene_to_fu,,0.01818189211189747,0.018182292580604553,0.018182501196861267,0.01818220131099224,0.018180571496486664
1,EGF,fu:0d329cca,gene_to_fu,,0.018181530758738518,0.018181921914219856,0.018182169646024704,0.01818053424358368,0.018181493505835533
1,EREG,fu:0d329cca,gene_to_fu,,0.01818212866783142,0.01818179339170456,0.018186017870903015,0.018182508647441864,0.018178192898631096
1,FGF1,fu:0d329cca,gene_to_fu,,0.01818322390317917,0.01818169094622135,0.018186025321483612,0.01818333938717842,0.018181845545768738
1,FGF2,fu:0d329cca,gene_to_fu,,0.01818183995783329,0.018181046470999718,0.018184946849942207,0.018179286271333694,0.01818207837641239
1,FGF3,fu:0d329cca,gene_to_fu,,0.018182123079895973,0.018182147294282913,0.018181156367063522,0.0181838758289814,0.01818131096661091
1,FGF4,fu:0d329cca,gene_to_fu,,0.01818103715777397,0.01818202994763851,0.01818089187145233,0.01817893795669079,0.018182288855314255
1,FGF5,fu:0d329cca,gene_to_fu,,0.018182389438152313,0.018182504922151566,0.018182050436735153,0.018180865794420242,0.01818414032459259
1,FGF6,fu:0d329cca,gene_to_fu,,0.018181949853897095,0.01818188838660717,0.018182696774601936,0.01818099245429039,0.018182221800088882
1,FGF7,fu:0d329cca,gene_to_fu,,0.018182232975959778,0.01818157732486725,0.01818186230957508,0.01818068139255047,0.018184812739491463
1,FGF8,fu:0d329cca,gene_to_fu,,0.018181804567575455,0.01818171702325344,0.01818212866783142,0.018181979656219482,0.018181387335062027
1,FGF9,fu:0d329cca,gene_to_fu,,0.018180524930357933,0.018182160332798958,0.01818023808300495,0.01817965880036354,0.018180040642619133
1,FGF10,fu:0d329cca,gene_to_fu,,0.01818174123764038,0.018181724473834038,0.01818177103996277,0.018179766833782196,0.01818370260298252
1,VEGFD,fu:0d329cca,gene_to_fu,,0.018182728439569473,0.018181942403316498,0.018183188512921333,0.018181296065449715,0.018184492364525795
1,FLT3LG,fu:0d329cca,gene_to_fu,,0.018180476501584053,0.018181180581450462,0.018177229911088943,0.01818397454917431,0.018179520964622498
1,FGF20,fu:0d329cca,gene_to_fu,,0.018181832507252693,0.018182408064603806,0.018182244151830673,0.018182693049311638,0.018179982900619507
1,FGF21,fu:0d329cca,gene_to_fu,,0.01818189024925232,0.01818130537867546,0.018179595470428467,0.01818285882472992,0.01818380318582058
1,GDNF,fu:0d329cca,gene_to_fu,,0.01818082109093666,0.01818172261118889,0.01818111725151539,0.018182450905442238,0.01817799173295498
1,FGF22,fu:0d329cca,gene_to_fu,,0.01818198338150978,0.018182124942541122,0.01818215474486351,0.018181519582867622,0.018182136118412018
1,ANGPT1,fu:0d329cca,gene_to_fu,,0.01818188652396202,0.01818203367292881,0.018182750791311264,0.018181631341576576,0.01818113401532173
1,ANGPT2,fu:0d329cca,gene_to_fu,,0.01818247139453888,0.01818196475505829,0.018183551728725433,0.018182797357439995,0.018181568011641502
1,HGF,fu:0d329cca,gene_to_fu,,0.018181905150413513,0.018181772902607918,0.0181826613843441,0.01818142831325531,0.018181759864091873
1,IGF1,fu:0d329cca,gene_to_fu,,0.018183045089244843,0.01818225532770157,0.018180325627326965,0.01818303018808365,0.018186572939157486
1,IGF2,fu:0d329cca,gene_to_fu,,0.018182041123509407,0.018181204795837402,0.01818043179810047,0.018182968720793724,0.01818355731666088
1,INS,fu:0d329cca,gene_to_fu,,0.01818053238093853,0.018180983141064644,0.01818413846194744,0.01817922852933407,0.018177777528762817
1,AREG,fu:0d329cca,gene_to_fu,,0.018182333558797836,0.018181776627898216,0.018182475119829178,0.01818307861685753,0.018182002007961273
1,KITLG,fu:0d329cca,gene_to_fu,,0.01818167418241501,0.018182268366217613,0.018180595710873604,0.018181631341576576,0.01818220317363739
1,NGF,fu:0d329cca,gene_to_fu,,0.01818101853132248,0.01818213425576687,0.01818036288022995,0.01818164996802807,0.018179919570684433
1,NRTN,fu:0d329cca,gene_to_fu,,0.01818123087286949,0.018181655555963516,0.018181126564741135,0.018183354288339615,0.018178783357143402
1,NTF3,fu:0d329cca,gene_to_fu,,0.01818128116428852,0.0181808490306139,0.01818271540105343,0.018182525411248207,0.018179038539528847
1,NTF4,fu:0d329cca,gene_to_fu,,0.01818264275789261,0.018181592226028442,0.0181799978017807,0.018183864653110504,0.018185120075941086
1,ANGPT4,fu:0d329cca,gene_to_fu,,0.01818237453699112,0.018181391060352325,0.01818402111530304,0.018183477222919464,0.0181806068867445
1,PDGFA,fu:0d329cca,gene_to_fu,,0.018180090934038162,0.018182208761572838,0.018177416175603867,0.018182214349508286,0.018178526312112808
1,PDGFB,fu:0d329cca,gene_to_fu,,0.018181532621383667,0.018182363361120224,0.01817851886153221,0.018184244632720947,0.018180999904870987
1,PGF,fu:0d329cca,gene_to_fu,,0.018180910497903824,0.01818232052028179,0.01818285882472992,0.018177378922700882,0.018181083723902702
1,PDGFC,fu:0d329cca,gene_to_fu,,0.018180467188358307,0.018181324005126953,0.018180422484874725,0.01818055845797062,0.018179569393396378
1,PSPN,fu:0d329cca,gene_to_fu,,0.018181968480348587,0.018181616440415382,0.018180537968873978,0.018182657659053802,0.018183063715696335
1,BDNF,fu:0d329cca,gene_to_fu,,0.018182583153247833,0.01818186789751053,0.018184512853622437,0.018182877451181412,0.018181070685386658
1,TGFA,fu:0d329cca,gene_to_fu,,0.018182404339313507,0.01818230003118515,0.01818513125181198,0.018181974068284035,0.018180210143327713
1,VEGFA,fu:0d329cca,gene_to_fu,,0.01818227767944336,0.018182437866926193,0.018181737512350082,0.018182385712862015,0.018182551488280296
1,VEGFB,fu:0d329cca,gene_to_fu,,0.018183577805757523,0.01818096823990345,0.01818474940955639,0.018182074651122093,0.01818651519715786
1,VEGFC,fu:0d329cca,gene_to_fu,,0.01818201318383217,0.01818130537867546,0.018183186650276184,0.01818137988448143,0.01818217895925045
1,PDGFD,fu:0d329cca,gene_to_fu,,0.018180739134550095,0.018181728199124336,0.01818288303911686,0.018179094418883324,0.018179254606366158
1,FGF23,fu:0d329cca,gene_to_fu,,0.018181005492806435,0.018181588500738144,0.018179964274168015,0.01818052865564823,0.018181942403316498
1,FGF18,fu:0d329cca,gene_to_fu,,0.018182974308729172,0.018181776627898216,0.018183963373303413,0.018182629719376564,0.018183529376983643
1,FGF17,fu:0d329cca,gene_to_fu,,0.018181584775447845,0.018182123079895973,0.018179478123784065,0.018181635066866875,0.018183106556534767
1,FGF16,fu:0d329cca,gene_to_fu,,0.01818091608583927,0.018182044848799706,0.018180271610617638,0.0181807279586792,0.018180618062615395
1,ARTN,fu:0d329cca,gene_to_fu,,0.018180742859840393,0.01818212680518627,0.018179748207330704,0.018181022256612778,0.018180077895522118
1,FGF19,fu:0d329cca,gene_to_fu,,0.018182391300797462,0.018182015046477318,0.01818270981311798,0.01818310283124447,0.018181733787059784
1,TRADD,fu:fd78464d,gene_to_fu,,0.49998271465301514,0.4999943673610687,0.49994388222694397,0.5000130534172058,0.4999794661998749
1,MYD88,fu:c2e0c4ae,gene_to_fu,,0.4999890923500061,0.500006377696991,0.499967098236084,0.4999985992908478,0.4999842345714569
1,IRAK1,fu:622bda7f,gene_to_fu,,0.3333243131637573,0.3333369493484497,0.3333165645599365,0.3333374261856079,0.3333062529563904
1,IRAK4,fu:622bda7f,gene_to_fu,,0.3333401679992676,0.3333308696746826,0.33332592248916626,0.3333553075790405,0.3333485424518585
1,ARAF,fu:d0ad993a,gene_to_fu,,0.4999951124191284,0.49999913573265076,0.49996742606163025,0.5000245571136475,0.49998924136161804
1,MAX,fu:0b389115,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,MYC,fu:8f8c2fbf,gene_to_fu,,0.33332371711730957,0.33332696557044983,0.3333345949649811,0.33331936597824097,0.33331388235092163
1,MAX,fu:8f8c2fbf,gene_to_fu,,0.33334505558013916,0.333340048789978,0.3333410918712616,0.333360880613327,0.3333381414413452
1,SRF,fu:839c82c3,gene_to_fu,,0.33333390951156616,0.3333379030227661,0.33333495259284973,0.33331966400146484,0.33334317803382874
1,ELK4,fu:839c82c3,gene_to_fu,,0.3333142101764679,0.33332955837249756,0.33329159021377563,0.33332157135009766,0.3333141505718231
1,ELK1,fu:839c82c3,gene_to_fu,,0.33335191011428833,0.3333325982093811,0.333373486995697,0.3333587944507599,0.3333427309989929
1,fu:c3d880e8,fu:7d8d1672,protein_protein_interaction,activation,0.49999603629112244,0.5000060796737671,0.4999983608722687,0.49997690320014954,0.5000028610229492
1,fu:cbc27d79,fu:cb603216,protein_protein_interaction,activation,0.07142795622348785,0.07142817974090576,0.07142667472362518,0.07142984867095947,0.071427121758461
1,fu:ea3af571,fu:cb603216,protein_protein_interaction,activation,0.07142795622348785,0.07142817974090576,0.07142667472362518,0.07142984867095947,0.071427121758461
1,fu:a6602c7f,fu:cb603216,protein_protein_interaction,activation,0.07142795622348785,0.07142817974090576,0.07142667472362518,0.07142984867095947,0.071427121758461
1,fu:5264ac6f,fu:7cec7b64,protein_protein_interaction,activation,0.33333075046539307,0.3333313465118408,0.33333227038383484,0.3333246111869812,0.3333348035812378
1,fu:93677f06,fu:cb1c88d1,protein_protein_interaction,activation,0.5000105500221252,0.5000010132789612,0.5000137686729431,0.5000014305114746,0.5000259280204773
1,fu:5b3ce1d9,fu:9274968e,protein_protein_interaction,activation,0.33333736658096313,0.33333638310432434,0.333329975605011,0.33333975076675415,0.3333432674407959
1,fu:d4ebbf2b,fu:12950895,protein_protein_interaction,activation,0.5000056028366089,0.500004768371582,0.49999770522117615,0.5000066757202148,0.5000131130218506
1,fu:619d8916,fu:e1dd59a5,protein_protein_interaction,activation,0.33333277702331543,0.3333340287208557,0.33334386348724365,0.33331477642059326,0.3333383798599243
1,fu:12950895,fu:02465256,protein_protein_interaction,activation,0.333336740732193,0.3333313465118408,0.3333457112312317,0.333330363035202,0.3333396017551422
1,fu:e1dd59a5,fu:02465256,protein_protein_interaction,activation,0.333336740732193,0.3333313465118408,0.3333457112312317,0.333330363035202,0.3333396017551422
1,fu:0d65318d,fu:727cb396,protein_protein_interaction,binding/association,0.037036746740341187,0.03703721985220909,0.03703762963414192,0.037035271525382996,0.03703686594963074
1,fu:9bd0df30,fu:0d65318d,protein_protein_interaction,binding/association,0.5000076293945312,0.500006914138794,0.4999876618385315,0.500015139579773,0.5000208020210266
1,fu:545ebf7d,fu:4d346bcc,protein_protein_interaction,binding/association,0.25000038743019104,0.2499997317790985,0.2500063478946686,0.2499980479478836,0.24999740719795227
1,fu:3285e573,fu:4d346bcc,protein_protein_interaction,binding/association,0.25000038743019104,0.2499997317790985,0.2500063478946686,0.2499980479478836,0.24999740719795227
1,fu:dc542d4d,fu:7b593a5c,protein_protein_interaction,binding/association,0.3333262801170349,0.333334356546402,0.33332574367523193,0.33331772685050964,0.3333272635936737
1,fu:dc542d4d,fu:f449b983,protein_protein_interaction,binding/association,0.3333388566970825,0.33333536982536316,0.33335304260253906,0.3333301842212677,0.3333367705345154
1,fu:93eeec94,fu:ee804b17,protein_protein_interaction,binding/association,0.14285729825496674,0.1428574025630951,0.14285722374916077,0.14285461604595184,0.14285995066165924
1,fu:93eeec94,fu:4781eb07,protein_protein_interaction,binding/association,0.142857626080513,0.14285698533058167,0.14285820722579956,0.14285588264465332,0.14285944402217865
1,fu:7c6d4d4a,fu:93eeec94,protein_protein_interaction,binding/association,0.4999944567680359,0.5000021457672119,0.5000087022781372,0.5000168085098267,0.49995020031929016
1,fu:92589075,fu:fefb3eac,protein_protein_interaction,binding/association,0.10000011324882507,0.1000007838010788,0.10000351071357727,0.09999577701091766,0.10000038146972656
1,fu:92589075,fu:66672553,protein_protein_interaction,binding/association,0.14285705983638763,0.14285694062709808,0.14285865426063538,0.14285637438297272,0.14285629987716675
1,fu:92589075,fu:28d07664,protein_protein_interaction,binding/association,0.3333306312561035,0.33333346247673035,0.3333362936973572,0.3333246111869812,0.3333282172679901
1,fu:92589075,fu:c7fdd986,protein_protein_interaction,binding/association,0.49998903274536133,0.49999508261680603,0.5000202655792236,0.49996355175971985,0.4999772012233734
1,fu:fefb3eac,fu:be5424aa,protein_protein_interaction,binding/association,0.19999989867210388,0.19999989867210388,0.19999752938747406,0.2000005543231964,0.20000162720680237
1,fu:d7921de4,fu:be5424aa,protein_protein_interaction,binding/association,0.19999989867210388,0.19999989867210388,0.19999752938747406,0.2000005543231964,0.20000162720680237
