node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
PLA2G4F,1,-0.08126175403594971,0.18215738236904144,0.15357211232185364,0.02512463368475437,0.0305381678044796,-0.2477346658706665,0.08938600867986679,0.03143977373838425,0.05559225380420685,0.07915057986974716,0.23987282812595367,0.18606486916542053,0.20302511751651764,-0.01544654369354248,-0.37165552377700806,0.11537165939807892,-0.23323839902877808,0.028536811470985413,0.0028991776052862406,0.1237332746386528,0.019493326544761658,-0.0031545162200927734,-0.05274200439453125,-0.022749900817871094,-0.1198045015335083,-0.1773167848587036,0.05423523485660553,-0.04292142391204834,-0.06479638814926147,-0.07526248693466187,0.22212620079517365,0.11624665558338165,-0.16963928937911987,-0.053984642028808594,-0.06101316213607788,-0.03046238422393799,0.11221213638782501,-0.0005909204483032227,-0.09816122055053711,0.15314193069934845,0.22779631614685059,-0.057786762714385986,-0.18601751327514648,-0.015270531177520752,-0.2200106382369995,-0.11037659645080566,0.05284769460558891,0.21791411936283112,0.0597538985311985,-0.06254458427429199,0.13952742516994476,0.022462045773863792,-0.08537930250167847,-0.20117342472076416,-0.12609827518463135,-0.07206600904464722,-0.17948222160339355,-0.011742115020751953,0.0018761168466880918,-0.08984231948852539,-0.036211609840393066,0.08841700106859207,0.040711697190999985,-0.04877132177352905
PLA2G4D,1,-0.10514658689498901,0.17146357893943787,0.1305992156267166,0.0374513640999794,0.01899113692343235,-0.2380526065826416,0.08364041894674301,0.056111082434654236,0.07537279278039932,0.0669763833284378,0.2146827131509781,0.18723934888839722,0.20765593647956848,-0.023018062114715576,-0.38323265314102173,0.1331041306257248,-0.24157088994979858,0.02734433487057686,0.02099883370101452,0.13908475637435913,0.01590394228696823,-0.012815296649932861,-0.06154292821884155,-0.03234463930130005,-0.11270689964294434,-0.20036232471466064,0.08811133354902267,-0.02704012393951416,-0.05571657419204712,-0.09245830774307251,0.22247302532196045,0.1269175410270691,-0.1662192940711975,-0.048719584941864014,-0.05325007438659668,-0.02764904499053955,0.11310283094644547,-0.005151033401489258,-0.1012578010559082,0.1692621260881424,0.20948079228401184,-0.033119916915893555,-0.18671494722366333,-0.02485358715057373,-0.23960554599761963,-0.0957956314086914,0.05385137349367142,0.20107124745845795,0.06929850578308105,-0.06439679861068726,0.15815216302871704,0.029832210391759872,-0.08697623014450073,-0.18330353498458862,-0.09325981140136719,-0.05388838052749634,-0.18081849813461304,0.0023710723035037518,-0.010302186012268066,-0.07747620344161987,-0.05046355724334717,0.10077504068613052,0.042428258806467056,-0.03507500886917114
PLA2G4A,1,-0.10719311237335205,0.16055670380592346,0.12622414529323578,0.00808015838265419,0.014037840999662876,-0.23176497220993042,0.06552287191152573,0.0817502960562706,0.06496778875589371,0.03815712407231331,0.21449558436870575,0.194926455616951,0.1992160528898239,-0.0022336840629577637,-0.38171714544296265,0.1407901495695114,-0.22750502824783325,0.017926275730133057,0.037371497601270676,0.15572716295719147,0.023418821394443512,-0.026090681552886963,-0.05836588144302368,-0.07546591758728027,-0.10577595233917236,-0.22856414318084717,0.07133851945400238,-0.015618383884429932,-0.05791211128234863,-0.08796781301498413,0.19080054759979248,0.12462332099676132,-0.16857874393463135,-0.06661707162857056,-0.03921693563461304,-0.010033667087554932,0.09377144277095795,-0.008638918399810791,-0.13067471981048584,0.1780048906803131,0.18048353493213654,-0.010384738445281982,-0.20000863075256348,-0.05173766613006592,-0.22623276710510254,-0.07783383131027222,0.03736812621355057,0.2021983414888382,0.09561553597450256,-0.07823848724365234,0.1994510293006897,0.03331514820456505,-0.10507196187973022,-0.1680588722229004,-0.059211134910583496,-0.06266498565673828,-0.19028222560882568,0.005396476946771145,-0.03311389684677124,-0.06777596473693848,-0.04061293601989746,0.13252954185009003,0.019927766174077988,-0.029369652271270752
PLA2G4C,1,-0.11227566003799438,0.15890052914619446,0.11059614270925522,0.031572937965393066,0.023214740678668022,-0.24044668674468994,0.07652506977319717,0.06225559487938881,0.0712287425994873,0.0607481524348259,0.20306868851184845,0.1931915432214737,0.20744766294956207,-0.01425713300704956,-0.3906898498535156,0.1487787961959839,-0.23609822988510132,0.0376058928668499,0.04215146228671074,0.15065240859985352,0.026637736707925797,-0.011233389377593994,-0.05343461036682129,-0.045142948627471924,-0.10895603895187378,-0.207727313041687,0.09765975177288055,-0.026379942893981934,-0.05774664878845215,-0.09733235836029053,0.22259369492530823,0.1285432130098343,-0.19601833820343018,-0.04109281301498413,-0.04461771249771118,0.00564054399728775,0.09517166018486023,0.000947127933613956,-0.10514086484909058,0.17821301519870758,0.19202858209609985,-0.013406872749328613,-0.17654657363891602,-0.0478740930557251,-0.2557777166366577,-0.07887399196624756,0.037846457213163376,0.18256820738315582,0.08738715946674347,-0.061583757400512695,0.1779995709657669,0.011354977265000343,-0.09992319345474243,-0.16408514976501465,-0.06730985641479492,-0.03297305107116699,-0.18686532974243164,0.00549161946401,0.0018619828624650836,-0.06398725509643555,-0.037167370319366455,0.12729574739933014,0.03841084986925125,-0.03731507062911987
JMJD7-PLA2G4B,1,-0.10115593671798706,0.1636243462562561,0.12023601680994034,0.05060321465134621,0.025299368426203728,-0.20296168327331543,0.05534718930721283,0.058629538863897324,0.06787924468517303,0.0822102427482605,0.20634551346302032,0.18866318464279175,0.20747272670269012,-0.01859140396118164,-0.3788132667541504,0.13126789033412933,-0.22527921199798584,0.06455661356449127,0.040195394307374954,0.1314370185136795,0.0012901605805382133,0.00796003732830286,-0.03982234001159668,-0.00047659873962402344,-0.1377241015434265,-0.17063766717910767,0.07308220863342285,-0.08672451972961426,-0.07111001014709473,-0.12333261966705322,0.25699183344841003,0.12963055074214935,-0.15914928913116455,-0.034211039543151855,-0.04674655199050903,0.009748183190822601,0.11142663657665253,-0.008786678314208984,-0.07778531312942505,0.19091682136058807,0.19995196163654327,-0.03583651781082153,-0.17601943016052246,-0.027463257312774658,-0.23330289125442505,-0.12622302770614624,0.06205536797642708,0.1921541839838028,0.065643310546875,-0.05504155158996582,0.16067616641521454,0.03052658587694168,-0.07095366716384888,-0.16450375318527222,-0.08635061979293823,-0.04536062479019165,-0.20711249113082886,0.03629853576421738,-0.022726714611053467,-0.08455401659011841,-0.03936266899108887,0.07613158971071243,0.012906565330922604,-0.04518747329711914
STMN1,1,-0.04265636205673218,0.09407026320695877,-0.008840858936309814,0.030806954950094223,0.013693246059119701,-0.1339055895805359,0.028391117230057716,0.03857719898223877,0.07034234702587128,0.012946822680532932,0.05466858670115471,0.036189090460538864,0.026358015835285187,-0.0889788269996643,-0.19076597690582275,0.12618763744831085,-0.12937700748443604,0.01193731278181076,0.024508036673069,0.017207849770784378,-0.00651860237121582,-0.04499554634094238,0.006607248447835445,-0.014751732349395752,-0.06047183275222778,-0.1413719654083252,0.0787540003657341,0.05644059181213379,0.012886963784694672,-0.08716881275177002,0.0687028169631958,0.030763499438762665,-0.04149019718170166,-0.0020021796226501465,-0.05321568250656128,-0.007494211196899414,0.0011159460991621017,-0.053549885749816895,-0.01482534408569336,0.08343296498060226,0.011768754571676254,-0.03183722496032715,-0.04275023937225342,-0.013774454593658447,-0.21805298328399658,0.01885783113539219,0.01020018383860588,0.044833920896053314,0.007249125279486179,-0.04354435205459595,0.011101607233285904,-0.053537845611572266,-0.0382651686668396,-0.09437650442123413,-0.023187100887298584,0.010499905794858932,-0.06830811500549316,0.0508883111178875,0.0016656909137964249,0.045438818633556366,-0.04909539222717285,0.06742511689662933,0.13064061105251312,0.06652317941188812
MAPT,1,-0.08909785747528076,0.08560844510793686,0.08495587110519409,0.037317778915166855,0.04514450579881668,-0.2014862298965454,0.023615337908267975,0.07294926047325134,0.10198593884706497,-0.02318251132965088,0.21047309041023254,0.19311650097370148,0.18030084669589996,-0.010574817657470703,-0.37517255544662476,0.13401980698108673,-0.21238023042678833,0.013859046623110771,0.08882337063550949,0.08966857939958572,-0.024350464344024658,-0.07654380798339844,-0.03517991304397583,-0.08379477262496948,-0.13451683521270752,-0.18389976024627686,0.048798684030771255,-0.01883554458618164,-0.04458266496658325,-0.10717135667800903,0.18526899814605713,0.10150229185819626,-0.1758437156677246,-0.04626113176345825,-0.0275304913520813,0.07893624901771545,0.0923212319612503,-0.047147393226623535,-0.06827640533447266,0.22245217859745026,0.1360354721546173,-0.017108500003814697,-0.15871787071228027,-0.06781589984893799,-0.2271937131881714,-0.0905524492263794,0.061676155775785446,0.21393224596977234,0.07627717405557632,-0.07581746578216553,0.17544297873973846,-0.035370469093322754,-0.09749811887741089,-0.09954714775085449,-0.058503925800323486,0.0038793720304965973,-0.1945212483406067,0.031238803640007973,0.007461331784725189,-0.03207272291183472,0.02995167300105095,0.20080529153347015,0.038225818425416946,-0.015305042266845703
NFKB1,1,-0.04941582679748535,0.10497656464576721,0.051405806094408035,-0.007892429828643799,0.019145935773849487,-0.1470436453819275,0.05034371092915535,0.04022975638508797,0.015213056467473507,0.016369126737117767,0.11127182841300964,0.09681417793035507,0.09212169051170349,-0.0067664384841918945,-0.21673649549484253,0.06715993583202362,-0.14019936323165894,-0.00022149085998535156,0.014777065254747868,0.06772167980670929,-0.0032808780670166016,-0.012471616268157959,-0.03439915180206299,-0.02705669403076172,-0.07055521011352539,-0.13352471590042114,0.05162973701953888,0.0434301495552063,-0.028503119945526123,-0.034426093101501465,0.07608357816934586,0.06136665120720863,-0.09948331117630005,-0.03061765432357788,-0.022944390773773193,-0.007564902305603027,0.05934632197022438,0.008902784436941147,-0.06981921195983887,0.10244107991456985,0.10266349464654922,-0.02334672212600708,-0.09442698955535889,-0.036475300788879395,-0.14098471403121948,0.0007022712379693985,0.022396771237254143,0.09970671683549881,0.0366087444126606,-0.027894258499145508,0.06743080914020538,0.013597269542515278,-0.06914132833480835,-0.10281926393508911,-0.0324479341506958,-0.04829716682434082,-0.0565488338470459,-0.03006953001022339,0.02302994765341282,-0.050145089626312256,0.003039575181901455,0.09608928114175797,0.03198913857340813,-0.01698911190032959
NFKB2,1,-0.0970643162727356,0.13044145703315735,0.1141941025853157,0.015580905601382256,0.06730851531028748,-0.22999238967895508,0.0631239116191864,0.06704746186733246,0.03954115882515907,0.015959808602929115,0.21908706426620483,0.2099352777004242,0.1934324949979782,0.010505965910851955,-0.3732699155807495,0.09998167306184769,-0.20754492282867432,0.03764856606721878,0.0466008335351944,0.1267387717962265,0.003983962349593639,-0.026849806308746338,-0.04416823387145996,-0.06288444995880127,-0.13971304893493652,-0.18549078702926636,0.046602513641119,-0.03987354040145874,-0.0812079906463623,-0.07252758741378784,0.1817815750837326,0.11147618293762207,-0.19297456741333008,-0.07257944345474243,-0.04161196947097778,0.037505630403757095,0.09402680397033691,-0.00048089027404785156,-0.1099010705947876,0.19592487812042236,0.18231147527694702,-0.02631998062133789,-0.19232720136642456,-0.05777961015701294,-0.21182841062545776,-0.08081948757171631,0.0672534704208374,0.2242918312549591,0.07073547691106796,-0.07181382179260254,0.16198962926864624,0.006446431390941143,-0.10626661777496338,-0.16001713275909424,-0.06450700759887695,-0.05991142988204956,-0.18957221508026123,-0.009938061237335205,0.009295787662267685,-0.0875653624534607,0.0062949154525995255,0.1541203111410141,0.03593559190630913,-0.060608863830566406
RELA,1,-0.06920230388641357,0.14355920255184174,0.09919384121894836,0.03280786797404289,0.008205885998904705,-0.2030806541442871,0.038998596370220184,0.0445428341627121,0.049435678869485855,0.03720121085643768,0.20255373418331146,0.20187786221504211,0.18669936060905457,-0.005727112293243408,-0.3687899112701416,0.12492085248231888,-0.19555383920669556,0.0802336111664772,0.049187589436769485,0.11882925033569336,0.021099915727972984,-0.01663583517074585,-0.029534757137298584,-0.026191413402557373,-0.13953697681427002,-0.19037044048309326,0.025267884135246277,-0.08543545007705688,-0.07836908102035522,-0.10908949375152588,0.19684557616710663,0.1111515611410141,-0.1694585680961609,-0.006509959697723389,-0.006683290004730225,0.061957210302352905,0.10146519541740417,-0.01762712001800537,-0.08149874210357666,0.2064821869134903,0.16390489041805267,-0.02657485008239746,-0.1494063138961792,-0.05640745162963867,-0.20581328868865967,-0.159712553024292,0.04060540348291397,0.19241325557231903,0.05290856957435608,-0.05384421348571777,0.19497674703598022,-0.013761937618255615,-0.06807547807693481,-0.11510586738586426,-0.05504345893859863,-0.023116350173950195,-0.2064548134803772,0.011140432208776474,-0.015919208526611328,-0.06408888101577759,0.006767181679606438,0.121256984770298,-0.0018399953842163086,-0.02545863389968872
RELB,1,-0.0850214958190918,0.16382528841495514,0.12697745859622955,0.024474427103996277,0.02986544370651245,-0.2302265763282776,0.09754661470651627,0.05298200994729996,0.03065529279410839,0.0494576171040535,0.20569726824760437,0.21979546546936035,0.21305106580257416,-0.005245387554168701,-0.36739081144332886,0.11156733334064484,-0.205330491065979,0.027376867830753326,0.035755813121795654,0.10541071742773056,0.0009835880482569337,0.002673718146979809,-0.06436711549758911,-0.05082881450653076,-0.13270145654678345,-0.18957799673080444,0.05401471629738808,-0.045967161655426025,-0.08789539337158203,-0.10836493968963623,0.20058684051036835,0.14060905575752258,-0.18019706010818481,-0.03481072187423706,-0.035842061042785645,0.0337117463350296,0.11191563308238983,0.004303369205445051,-0.08947122097015381,0.17664647102355957,0.20282070338726044,-0.02591937780380249,-0.17541033029556274,-0.04455435276031494,-0.20634466409683228,-0.10961389541625977,0.055395472794771194,0.2109091728925705,0.09966642409563065,-0.05928182601928711,0.19394706189632416,-0.010349392890930176,-0.08924269676208496,-0.1501886248588562,-0.05424642562866211,-0.03446483612060547,-0.2075366973876953,-0.00844275951385498,-0.007854461669921875,-0.08767205476760864,0.014606938697397709,0.1281740665435791,0.012938058003783226,-0.04416811466217041
CHUK,1,-0.09808743000030518,0.17740027606487274,0.11638772487640381,0.025785723701119423,0.00686113815754652,-0.25115662813186646,0.08453194051980972,0.06575852632522583,0.040725335478782654,0.05477340519428253,0.21166616678237915,0.20802022516727448,0.18157796561717987,-0.01029062271118164,-0.36502790451049805,0.12017397582530975,-0.21640408039093018,0.047120600938797,-0.0025124549865722656,0.14065827429294586,0.028486374765634537,-0.025037169456481934,-0.038756608963012695,-0.05862301588058472,-0.11279457807540894,-0.2123645544052124,0.06481959670782089,-0.02588820457458496,-0.0775367021560669,-0.07576614618301392,0.18714679777622223,0.0987602025270462,-0.16759085655212402,-0.053633928298950195,-0.03159773349761963,-0.011329472064971924,0.12313438206911087,-0.012444615364074707,-0.12154453992843628,0.17756827175617218,0.18727684020996094,-0.021866142749786377,-0.1745995283126831,-0.04360175132751465,-0.21943742036819458,-0.0917704701423645,0.02509630098938942,0.18752315640449524,0.08608068525791168,-0.0822376012802124,0.18594947457313538,0.007449274882674217,-0.08830374479293823,-0.17681574821472168,-0.0720013976097107,-0.0545232892036438,-0.16547131538391113,-0.0207328200340271,-0.013501584529876709,-0.08711123466491699,-0.015384852886199951,0.10614447295665741,0.053139761090278625,-0.03601473569869995
IKBKB,1,-0.08695709705352783,0.19620679318904877,0.12086542695760727,0.00839692447334528,-0.004302263259887695,-0.2549741268157959,0.06800278276205063,0.04708997160196304,0.04900083690881729,0.06316561996936798,0.22289766371250153,0.1918935924768448,0.18803979456424713,-0.013843417167663574,-0.3705431818962097,0.13848847150802612,-0.23062336444854736,0.05488772690296173,-0.010143637657165527,0.14518344402313232,0.0451204739511013,-0.014983117580413818,-0.023223459720611572,-0.035071611404418945,-0.1092330813407898,-0.22429311275482178,0.05125904828310013,-0.026427030563354492,-0.07749336957931519,-0.06456941366195679,0.18273961544036865,0.09000447392463684,-0.16594338417053223,-0.03294038772583008,-0.022853851318359375,-0.02808082103729248,0.12258927524089813,-0.008324086666107178,-0.12105268239974976,0.17601309716701508,0.19104811549186707,-0.03837943077087402,-0.17464637756347656,-0.032221436500549316,-0.21258842945098877,-0.11307656764984131,0.014489037916064262,0.18089178204536438,0.05889042466878891,-0.058210134506225586,0.16782349348068237,0.007895538583397865,-0.0765681266784668,-0.17906391620635986,-0.10256403684616089,-0.07798880338668823,-0.14955604076385498,-0.03410834074020386,-0.0033231377601623535,-0.08374148607254028,-0.031184017658233643,0.08890834450721741,0.03473211079835892,-0.03234344720840454
